WORD_ADDRESS, STORED_DATA, PATTERN
0x189e3,0x00208102,0x00208002,1
0x1908d,0x300f0033,0x000f0033,1
0x190f2,0x180f0033,0x000f0033,1
0x19542,0x80000010,0x00000010,1
0x195a7,0x80000100,0x00000100,1
0x19b9c,0x00200200,0x00200000,1
0x19bd7,0x00204000,0x00200000,1
0x1a1b2,0x00320055,0x00330055,1
0x1aee3,0xfffffffd,0xffffffff,1
0x1b190,0x12000000,0x02000000,1
0x1b514,0x00000400,0x00000000,1
0x1b579,0x00000400,0x00000000,1
0x1c007,0x00000034,0x00000030,1
0x1c237,0x00400000,0x00000000,1
0x1c29c,0x00200000,0x00000000,1
0x1c319,0x00000800,0x00000000,1
0x1c37e,0x00000400,0x00000000,1
0x1c4e7,0x00101000,0x00001000,1
0x1d125,0x20009804,0x20008804,1
0x1d728,0xfffeffff,0xffffffff,1
0x1e616,0x00008000,0x00000000,1
0x1efdc,0x00001000,0x00000000,1
0x1f53c,0x00100000,0x00000000,1
0x1f6e4,0x01030280,0x01030080,1
0x1fe24,0xfffeffff,0xffffffff,1
0x200a5,0x00000008,0x00000000,1
0x2010a,0x00000004,0x00000000,1
0x201a0,0x00000810,0x00000010,1
0x2083b,0x00800000,0x00000000,1
0x20873,0x002a8040,0x000a8040,1
0x20ae3,0x20550033,0x00550033,1
0x20b48,0x20550033,0x00550033,1
0x20d58,0x00000100,0x00000000,1
0x2105f,0x20000000,0x00000000,1
0x218db,0x00001000,0x00000000,1
0x2197b,0x00002064,0x00002060,1
0x21dba,0x00208224,0x00008224,1
0x224e4,0x00800004,0x00000004,1
0x2255b,0x4805c024,0x4807c024,1
0x225e2,0x00004000,0x00000000,1
0x22c90,0x00000088,0x00000008,1
0x23193,0x00550031,0x00550033,1
0x23427,0x003b0055,0x00330055,1
0x23518,0x0055003b,0x00550033,1
0x238b0,0x00000480,0x00000080,1
0x23915,0x00040208,0x00040008,1
0x239fd,0x04400004,0x00400004,1
0x240be,0x00000200,0x00000000,1
0x24123,0x00000100,0x00000000,1
0x24de0,0x00001000,0x00000000,1
0x25033,0x00000008,0x00000000,1
0x25061,0x000003c0,0x00000000,1
0x25067,0x00000800,0x00000000,1
0x25098,0x00000010,0x00000000,1
0x250c6,0x00000780,0x00000000,1
0x250cc,0x00001000,0x00000000,1
0x251e9,0x080a4000,0x088a4000,1
0x255c3,0x00c20000,0x00c00000,1
0x25628,0x82010004,0x82000004,1
0x25aa7,0x00800005,0x00000005,1
0x25b0c,0x01400052,0x01000052,1
0x25d5a,0x10000000,0x00000000,1
0x2644f,0x00002000,0x00000000,1
0x270ce,0x00500800,0x00500000,1
0x27197,0x00004000,0x00000000,1
0x27553,0x00550133,0x00550033,1
0x275b8,0x00550233,0x00550033,1
0x28410,0x00150033,0x00550033,1
0x2889f,0x00240200,0x00200200,1
0x2a1b9,0x20400000,0x00400000,1
0x2ac52,0x00332055,0x00330055,1
0x2ae6a,0xdfffffff,0xffffffff,1
0x2b4c1,0x00448000,0x00440000,1
0x2b526,0x00004080,0x00000080,1
0x2b7df,0x04282050,0x04280050,1
0x2b9a7,0x00370055,0x00330055,1
0x2bc1d,0xdfffffff,0xffffffff,1
0x2bca0,0xff7fffff,0xffffffff,1
0x2c489,0x00004000,0x00000000,1
0x2c5c3,0x04000000,0x00000000,1
0x2cd3e,0x00000001,0x00000000,1
0x2cda3,0x00000001,0x00000000,1
0x2d080,0x00200000,0x00000000,1
0x2d504,0x00000800,0x00000000,1
0x2d569,0x00001000,0x00000000,1
0x2d838,0x00800000,0x00000000,1
0x2d89d,0x00400000,0x00000000,1
0x2db63,0x00660846,0x00640846,1
0x2dbc8,0x00020280,0x00000280,1
0x2dc25,0x00004000,0x00000000,1
0x2e2d1,0x00030002,0x00030000,1
0x2ef01,0x00200000,0x00000000,1
0x2f98d,0x05208000,0x01208000,1
0x2faa3,0x00001000,0x00000000,1
0x2fc57,0x648a8a60,0x248a8a60,1
0x2fcc2,0x542a8a74,0x540a8a74,1
0x2fd7f,0x00000008,0x00000000,1
0x30030,0x00800000,0x00000000,1
0x30095,0x01000000,0x00000000,1
0x30388,0x00000008,0x00000000,1
0x309c6,0x00000080,0x00000000,1
0x318ee,0x00000002,0x00000000,1
0x31953,0x00000003,0x00000000,1
0x33087,0x00800001,0x00800000,1
0x3310c,0x00000001,0x00000000,1
0x34804,0x00330045,0x00330055,1
0x3480b,0x01d50033,0x00550033,1
0x34870,0x00d50033,0x00550033,1
0x3506e,0x40400018,0x00400018,1
0x35688,0x00001000,0x00000000,1
0x35bc1,0x00080008,0x00000008,1
0x35bdf,0x00000200,0x00000000,1
0x35c44,0x00000200,0x00000000,1
0x36f34,0x548a0a74,0x548a8a74,1
0x38308,0x00188000,0x00088000,1
0x38b3f,0x20000000,0x00000000,1
0x38b90,0x7fffffff,0xffffffff,1
0x38ba4,0x40000000,0x00000000,1
0x38bfb,0xfffffdff,0xffffffff,1
0x39021,0x00001000,0x00000000,1
0x3957e,0x00010020,0x00000020,1
0x3975a,0x13577767,0x13577777,1
0x39d24,0x00008000,0x00000000,1
0x39de9,0x00020000,0x00000000,1
0x3a349,0x00002000,0x00000000,1
0x3a5b8,0x00000080,0x00000000,1
0x3a6c6,0x00000060,0x00000040,1
0x3a6e9,0x40000000,0x00000000,1
0x3aa49,0x00050000,0x00040000,1
0x3ad2e,0x000400a8,0x000400a0,1
0x3b046,0x00000200,0x00000000,1
0x3b0ab,0x00000400,0x00000000,1
0x3b2a7,0x00000040,0x00000000,1
0x3b3ed,0xffffbfff,0xffffffff,1
0x3bf02,0x00370055,0x00330055,1
0x3bf2e,0x00336055,0x00330055,1
0x3bf93,0x00333055,0x00330055,1
0x3cd61,0x00c00000,0x00000000,1
0x3cdc6,0x00400000,0x00000000,1
0x3db66,0x02000000,0x00000000,1
0x3ec63,0x10000000,0x00000000,1
0x3ecc8,0x10000000,0x00000000,1
0x3fc13,0x00004004,0x00000004,1
0x4010e,0x02000000,0x00000000,1
0x41e1a,0x80000000,0x00000000,1
0x41e7f,0x40000000,0x00000000,1
0x42793,0x00000100,0x00000000,1
0x42f51,0x4200b014,0x4200b004,1
0x43086,0x00540033,0x00550033,1
0x43e8d,0x00100000,0x00000000,1
0x440cc,0x00000400,0x00000000,1
0x44131,0x00000200,0x00000000,1
0x441cb,0x01200000,0x00200000,1
0x44430,0x00100000,0x00000000,1
0x445fe,0x00000010,0x00000000,1
0x448df,0x00000020,0x00000000,1
0x44cbd,0x00000040,0x00000000,1
0x44d22,0x00000080,0x00000000,1
0x44fc1,0x00000001,0x00000000,1
0x45075,0x00000008,0x00000000,1
0x457e6,0x540a0a34,0x540a0a74,1
0x45ea3,0x00000102,0x00000002,1
0x45f08,0x00000080,0x00000000,1
0x464b8,0x00000100,0x00000000,1
0x46783,0x00000400,0x00000000,1
0x468e8,0x80000000,0x00000000,1
0x4694e,0x00000001,0x00000000,1
0x47b9a,0x00000041,0x00000040,1
0x48541,0x000f0433,0x000f0033,1
0x485a6,0x000f0833,0x000f0033,1
0x49219,0x00010000,0x00000000,1
0x498a5,0x00080000,0x00000000,1
0x49d9a,0x00000020,0x00000000,1
0x4c191,0x00000110,0x00000010,1
0x4cc3e,0xffffff3f,0xffffffff,1
0x4cc4b,0xffffffbf,0xffffffff,1
0x4ccb0,0xffffffbf,0xffffffff,1
0x4cdbd,0x00000800,0x00000000,1
0x4cfc5,0x00000030,0x00000130,1
0x4d2da,0x00000800,0x00000000,1
0x4d5b8,0x04000000,0x00000000,1
0x4d61d,0x02000000,0x00000000,1
0x4e58b,0x4280b004,0x4200b004,1
0x4e709,0x00550e33,0x00550033,1
0x4e76e,0x00550733,0x00550033,1
0x4ecd5,0x00001000,0x00000000,1
0x4ed3a,0x00001000,0x00000000,1
0x4ef6e,0x08c0040a,0x0840040a,1
0x4f3d1,0x00002000,0x00000000,1
0x4f7a2,0x40000006,0x40000000,1
0x4f807,0x08000002,0x08000000,1
0x4f82a,0x80100a2b,0x00100a2b,1
0x501b7,0x005d0033,0x00550033,1
0x51139,0x00000020,0x00200020,1
0x51899,0x80000000,0x00000000,1
0x522c7,0x00000100,0x00000000,1
0x52892,0x00330455,0x00330055,1
0x528f7,0x00330255,0x00330055,1
0x52a0e,0x4a070024,0x48070024,1
0x52d70,0x00000100,0x00000000,1
0x52eb0,0x00040000,0x00000000,1
0x53276,0x00080000,0x00000000,1
0x533f5,0x00000080,0x00000000,1
0x53630,0x10000000,0x00000000,1
0x5384d,0x00800000,0x00000000,1
0x53bfc,0x20000000,0x00000000,1
0x53d42,0x00008000,0x00000000,1
0x54bca,0x10000000,0x00000000,1
0x54f4f,0x01550033,0x00550033,1
0x55251,0x00550e33,0x00550033,1
0x55291,0x00330255,0x00330055,1
0x552b6,0x00550733,0x00550033,1
0x55333,0x00000001,0x00000000,1
0x55499,0x00000100,0x00000000,1
0x55e4e,0x00000010,0x00000000,1
0x56cb8,0x04000000,0x00000000,1
0x578d8,0x00008000,0x00000000,1
0x579fa,0x20000000,0x00000000,1
0x57f5a,0x00000004,0x00000000,1
0x5811d,0x00080000,0x00000000,1
0x58250,0x00020000,0x00000000,1
0x58680,0x00002000,0x00000000,1
0x593e2,0x003b0055,0x00330055,1
0x59447,0x00370055,0x00330055,1
0x5a1e7,0x00550073,0x00550033,1
0x5a769,0x08000000,0x00000000,1
0x5c26f,0x00100000,0x00000000,1
0x5c77b,0x00400000,0x00000000,1
0x5ca10,0x00330057,0x00330055,1
0x5cfdb,0x00000002,0x00000000,1
0x5d95c,0x00040000,0x00000000,1
0x5df7c,0x00000010,0x00000000,1
0x5ec4a,0x00001000,0x00000000,1
0x5f3e4,0x08000000,0x00000000,1
0x5f4f9,0x00000006,0x00000004,1
0x5f55e,0x00000001,0x00000000,1
0x5f7f2,0x00200000,0x00000000,1
0x605d8,0x00020000,0x00000000,1
0x6067d,0x00000008,0x00000000,1
0x608ec,0x00000400,0x00000000,1
0x60951,0x00000200,0x00000000,1
0x61002,0x00000040,0x00000000,1
0x6179c,0x80000804,0x80000004,1
0x61801,0x020004c0,0x020000c0,1
0x619b7,0x02201011,0x02201001,1
0x61b58,0x20000000,0x00000000,1
0x61db9,0x00551033,0x00550033,1
0x61f8f,0x00004000,0x00000000,1
0x62ddc,0x00000040,0x00000000,1
0x62e41,0x00000080,0x00000000,1
0x62f88,0x40000050,0x40000040,1
0x62fed,0x0c80000c,0x0c800004,1
0x63511,0x00002000,0x00000000,1
0x637f2,0x04280000,0x04280004,1
0x64468,0x20000000,0x00000000,1
0x65526,0x00000100,0x00000000,1
0x660b3,0x53280056,0x57280056,1
0x661ed,0x00002000,0x00000000,1
0x663b6,0x00000004,0x00000000,1
0x66b90,0x00000010,0x00000000,1
0x67aa3,0x02000000,0x00000000,1
0x67d61,0x00000800,0x00000000,1
0x686b9,0x00000100,0x00000000,1
0x6e776,0x04000000,0x00000000,1
0x6e7db,0x22000000,0x20000000,1
0x6e81e,0x04000000,0x00000000,1
0x6eeb1,0x00000020,0x00000000,1
0x6f181,0x00002000,0x00000000,1
0x700d7,0x00c00008,0x00c00000,1
0x70118,0x00042080,0x00040080,1
0x706c2,0x10330055,0x00330055,1
0x70727,0x08330055,0x00330055,1
0x70933,0xf7ffffff,0xffffffff,1
0x70b74,0x08000090,0x00000090,1
0x70e24,0x00080000,0x00000000,1
0x711bd,0x00800000,0x00000000,1
0x71222,0x00400000,0x00000000,1
0x71808,0x08000100,0x00000100,1
0x71b3b,0x40400042,0x00400042,1
0x72910,0x00009000,0x00008000,1
0x72e34,0x00000080,0x00000000,1
0x7330e,0x00800000,0x00000000,1
0x73373,0x01000000,0x00000000,1
0x73bbd,0x8004c102,0x8004c002,1
0x741cf,0xfffeffff,0xffffffff,1
0x742e0,0x47000b00,0x46000b00,1
0x74d26,0x00550073,0x00550033,1
0x74f7e,0x080f0033,0x000f0033,1
0x75138,0xc0000000,0x40000000,1
0x7571f,0x00000200,0x00000000,1
0x75783,0x0500400a,0x05004002,1
0x758e5,0x00000001,0x00000000,1
0x7594a,0x00008001,0x00008000,1
0x764a0,0x00000100,0x00000000,1
0x76505,0x00000080,0x00000000,1
0x76665,0x00000008,0x00000000,1
0x766ca,0x00000004,0x00000000,1
0x76a60,0x00100000,0x00000000,1
0x76ac5,0x00080000,0x00000000,1
0x76af3,0x4202b004,0x4200b004,1
0x7738b,0x00220000,0x00020000,1
0x77737,0x771080d6,0x77108056,1
0x78824,0x00334055,0x00330055,1
0x78889,0x00338055,0x00330055,1
0x78dc7,0x80000000,0x00000000,1
0x792cc,0x08001a02,0x08000a02,1
0x796ee,0xfff7ffff,0xffffffff,1
0x79706,0xdfffffff,0xffffffff,1
0x7976d,0xfffffdff,0xffffffff,1
0x797d2,0xfffffdff,0xffffffff,1
0x7a1e1,0x04000000,0x00000000,1
0x7a239,0x00000001,0x00000000,1
0x7a2b7,0x00200000,0x00000000,1
0x7a8f7,0x00020081,0x00420081,1
0x7aa0f,0x00002000,0x00000000,1
0x7b064,0x00331055,0x00330055,1
0x7b0c9,0x00332055,0x00330055,1
0x7c44d,0x40200000,0x40000000,1
0x7c4b2,0x00140000,0x00040000,1
0x7c678,0x02028003,0x02008003,1
0x7d2d8,0x00011000,0x00010000,1
0x7dabc,0x10000040,0x00000040,1
0x7e475,0x10000000,0x00000000,1
0x7e4da,0x48000000,0x40000000,1
0x7f4da,0xfffffffb,0xffffffff,1
0x7fb72,0x00000001,0x00000000,1
0x8068e,0x00448004,0x00440004,1
0x806f3,0x00a04000,0x00a00000,1
0x80ab1,0x7600c05e,0x7600d05e,1
0x80ba7,0x00150033,0x00550033,1
0x80c23,0x00330075,0x00330055,1
0x80eaf,0x00000080,0x00000000,1
0x81238,0x40000000,0x00000000,1
0x81a59,0x00330075,0x00330055,1
0x81a63,0x80330055,0x00330055,1
0x81a6b,0x00330045,0x00330055,1
0x81ac8,0xc0330055,0x00330055,1
0x82858,0x04000000,0x00000000,1
0x829df,0xffffffbf,0xffffffff,1
0x83352,0x08000000,0x00000000,1
0x83544,0x00000080,0x00000000,1
0x83868,0x00000010,0x00000000,1
0x838cd,0x00000020,0x00000000,1
0x83f58,0x04440004,0x00440004,1
0x83fbd,0x02802000,0x00802000,1
0x8417c,0x29108028,0x28108028,1
0x845d2,0x00e00000,0x00c00000,1
0x84637,0x00130000,0x00030000,1
0x846a5,0x00080000,0x00000000,1
0x84d79,0x00000200,0x00000000,1
0x84dde,0x00000100,0x00000000,1
0x84e4e,0x00004000,0x00000000,1
0x853a2,0x0000227b,0x00002279,1
0x8557a,0x00202000,0x00200000,1
0x86081,0x01330055,0x00330055,1
0x860e6,0x00b30055,0x00330055,1
0x8614b,0x00002199,0x00002189,1
0x86549,0x00200012,0x00000012,1
0x869ba,0x00280010,0x00280050,1
0x869f4,0x80000040,0x00000040,1
0x86c5b,0x00130055,0x00330055,1
0x86ca7,0x00331055,0x00330055,1
0x86eaf,0xf7ffffff,0xffffffff,1
0x86f3d,0x00200000,0x00000000,1
0x87c29,0x04000000,0x00000000,1
0x87ca7,0x00000010,0x00000000,1
0x88189,0x00000004,0x00000000,1
0x88b46,0x40400030,0x00400030,1
0x892e5,0x00150033,0x00550033,1
0x8934a,0x00150033,0x00550033,1
0x895f4,0x00e00000,0x00000000,1
0x89659,0x01c00000,0x00000000,1
0x8a3e5,0x04000000,0x00000000,1
0x8a853,0x00000240,0x00000040,1
0x8a85d,0x00000020,0x00000000,1
0x8a8c2,0x00000050,0x00000040,1
0x8bcc9,0x00000060,0x00000000,1
0x8bd2e,0x000000c0,0x00000000,1
0x8cc4d,0xffffff7f,0xffffffff,1
0x8cfae,0x000000c0,0x00000080,1
0x8d013,0x00000020,0x00000000,1
0x8d2fb,0x00000002,0x00000000,1
0x8d958,0x00000001,0x00000000,1
0x8d9bd,0x00000002,0x00000000,1
0x8dbb4,0x00400010,0x00400000,1
0x8dc19,0x00400008,0x00400000,1
0x8e3c4,0x04000a20,0x00000a20,1
0x8e809,0xffffefff,0xffffffff,1
0x8e853,0xfffff7ff,0xffffffff,1
0x8ed8e,0x00000800,0x00000000,1
0x8edf3,0x00000800,0x00000000,1
0x8fd60,0x00008000,0x00000000,1
0x9012c,0x40000000,0x00000000,1
0x92ad4,0x00000020,0x00000000,1
0x931c9,0x80000000,0x00000000,1
0x93237,0x00040000,0x00000000,1
0x93272,0x10000000,0x00000000,1
0x93282,0x00020000,0x00000000,1
0x9329c,0x00020000,0x00000000,1
0x932d7,0x08000000,0x00000000,1
0x9380f,0x02044800,0x02044000,1
0x93dde,0xfffdffff,0xffffffff,1
0x93e73,0xffffefff,0xffffffff,1
0x942d4,0x20000000,0x00000000,1
0x943d4,0x08000000,0x00000000,1
0x94638,0x20050020,0x00050020,1
0x94a12,0x00008000,0x00000000,1
0x94a77,0x00004000,0x00000000,1
0x94f22,0x00100000,0x00000000,1
0x95352,0x0200c030,0x0200c010,1
0x95adc,0xfdffffff,0xffffffff,1
0x95d8d,0x00000001,0x00000000,1
0x965d9,0x00001000,0x00000000,1
0x96dce,0x00540408,0x00440408,1
0x972f5,0xffffffef,0xffffffff,1
0x97516,0x04040000,0x00040000,1
0x989b8,0x00000008,0x00000000,1
0x98a12,0x00008000,0x00000000,1
0x998d2,0x00000002,0x00000000,1
0x998f8,0x40000000,0x00000000,1
0x99937,0x00000002,0x00000000,1
0x9995d,0x20000000,0x00000000,1
0x9a51a,0x08002a22,0x08000a22,1
0x9a64e,0x00330855,0x00330055,1
0x9a89c,0xffffff7f,0xffffffff,1
0x9bf18,0x00000200,0x00000000,1
0x9c36e,0x01000000,0x00000000,1
0x9c3d3,0x01800000,0x00000000,1
0x9c440,0x00008000,0x00000000,1
0x9c9ba,0x00100000,0x00000000,1
0x9cae7,0x00000400,0x00000000,1
0x9cb64,0x00100008,0x00000008,1
0x9cc29,0x00000004,0x00000000,1
0x9cc8e,0x00000002,0x00000000,1
0x9cf07,0x00010000,0x00000000,1
0x9d44b,0x20000000,0x00000000,1
0x9d687,0x80000000,0x00000000,1
0x9ef95,0x00004000,0x00000000,1
0x9effa,0x00008000,0x00000000,1
0x9f2a3,0x00000008,0x00000000,1
0x9f311,0x00008000,0x00000000,1
0x9f376,0x00004000,0x00000000,1
0xa0579,0x00020000,0x00000000,1
0xa0d77,0x00000040,0x00000000,1
0xa1173,0x00010000,0x00000000,1
0xa1353,0x02200000,0x00200000,1
0xa13b8,0x02001000,0x00001000,1
0xa13da,0x00001008,0x00001000,1
0xa143f,0x00200004,0x00200000,1
0xa1668,0x00800000,0x00000000,1
0xa1671,0x08000000,0x00000000,1
0xa16cd,0x00400000,0x00000000,1
0xa16d6,0x04000000,0x00000000,1
0xa17d2,0x04330055,0x00330055,1
0xa1837,0x08330055,0x00330055,1
0xa19a0,0x460b4902,0x460a4902,1
0xa1e34,0x02808000,0x02800000,1
0xa2141,0x08000402,0x08000002,1
0xa261d,0x00040000,0x00000000,1
0xa2629,0x00000200,0x00000000,1
0xa2713,0xfffdffff,0xffffffff,1
0xa2a1c,0x00100000,0x00000000,1
0xa2b0f,0x00004000,0x00000000,1
0xa2b8d,0x00002008,0x00000008,1
0xa3091,0x00010000,0x00000000,1
0xa30fd,0x00000100,0x00000000,1
0xa31c1,0x0214340a,0x0a14340a,1
0xa337f,0x00000400,0x00000000,1
0xa33e4,0x00000200,0x00000000,1
0xa3c70,0x54000220,0x54000200,1
0xa3cd5,0x00880814,0x00880804,1
0xa3edd,0x82200000,0x82280000,1
0xa40f5,0x00002000,0x00000000,1
0xa40f6,0x00000010,0x00000000,1
0xa415b,0x00000018,0x00000000,1
0xa4e48,0x00000100,0x00000000,1
0xa5039,0x00000200,0x00000000,1
0xa519c,0x00040000,0x00000000,1
0xa5255,0x08801b00,0x08800b00,1
0xa5729,0x00000420,0x00000400,1
0xa578e,0x020400a0,0x02040080,1
0xa5a9b,0x08000000,0x00000000,1
0xa5f9d,0x00000200,0x00000000,1
0xa698f,0x24208008,0x20208008,1
0xa6bdd,0x00330075,0x00330055,1
0xa6fd5,0x40000000,0x00000000,1
0xa7696,0x00000200,0x00000000,1
0xa7c44,0x00010000,0x00000000,1
0xa830c,0x08000000,0x00000000,1
0xa97b5,0x00400000,0x00000000,1
0xa97cd,0x00020000,0x00000000,1
0xa9832,0x00040000,0x00000000,1
0xaa21a,0x00008000,0x00000000,1
0xaa460,0x00006000,0x00000000,1
0xaa4c5,0x00001000,0x00000000,1
0xaa638,0x00550233,0x00550033,1
0xab274,0x02330055,0x00330055,1
0xab2d9,0x01330055,0x00330055,1
0xab4da,0x0001c000,0x00000000,1
0xab53f,0x00038000,0x00000000,1
0xaccc6,0x00000200,0x00000000,1
0xacd28,0x00040000,0x00000000,1
0xacd2b,0x00000100,0x00000000,1
0xad3a0,0x10008000,0x10000000,1
0xad6e7,0x81000020,0x80000020,1
0xae0e3,0x04418000,0x00418000,1
0xae42d,0x10088208,0x10088200,1
0xae899,0x00330075,0x00330055,1
0xaf4e0,0x00000100,0x00000000,1
0xaf693,0x00000001,0x00000000,1
0xb0a78,0x00800022,0x00800002,1
0xb135a,0x00200000,0x00000000,1
0xb1d52,0x10000000,0x00000000,1
0xb22b3,0x40000020,0x00000020,1
0xb24d3,0x0a000000,0x02000000,1
0xb2b44,0x00200000,0x00000000,1
0xb2b7a,0xfffffbff,0xffffffff,1
0xb357f,0x20000000,0x00000000,1
0xb376f,0x00330057,0x00330055,1
0xb3a67,0x01330055,0x00330055,1
0xb4343,0x02000000,0x00000000,1
0xb4455,0x00200a20,0x00000a20,1
0xb4664,0x00004000,0x00000000,1
0xb48e4,0x20000000,0x00000000,1
0xb513c,0x00000020,0x00000000,1
0xb5795,0x00000104,0x00000100,1
0xb5dee,0x92201242,0x92001242,1
0xb5e29,0x00008244,0x00008044,1
0xb62be,0x00000010,0x00000000,1
0xb6323,0x00000008,0x00000000,1
0xb6a9e,0x00402040,0x00400040,1
0xb7017,0x00000180,0x00000000,1
0xb7174,0x00c00000,0x00400000,1
0xb7972,0x00009000,0x00001000,1
0xb7bed,0x0033005d,0x00330055,1
0xb7c11,0x00330255,0x00330055,1
0xb7d27,0x7400d09c,0x7400d01c,1
0xb84e6,0x000202a2,0x000002a2,1
0xb859d,0x00300044,0x00200044,1
0xb8b64,0x0001c000,0x0000c000,1
0xb8fb7,0x00005000,0x00001000,1
0xb8fdb,0x00820000,0x00020000,1
0xb91bf,0x06802000,0x06800000,1
0xb95d3,0x000a0000,0x000a0040,1
0xb9679,0x080000a2,0x08000022,1
0xb9cdb,0x40000000,0x00000000,1
0xb9d4d,0x00000001,0x00000000,1
0xb9e35,0x08000010,0x00000010,1
0xbad47,0x20020804,0x20000804,1
0xbad62,0x01008000,0x01048000,1
0xbaf38,0x30000040,0x10000040,1
0xbb36f,0x08000000,0x00000000,1
0xbb438,0x00200000,0x00000000,1
0xbb71f,0x10000400,0x10000000,1
0xbb784,0x00000400,0x00000000,1
0xbb95d,0x00010000,0x00000000,1
0xbb99b,0x00002080,0x00000080,1
0xbb9c2,0x00810000,0x00800000,1
0xbc08d,0x04000004,0x00000004,1
0xbcf1b,0x00200000,0x00000000,1
