WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x0cb2a,0x02,0x00,1
0x0cc0c,0x80,0x00,1
0x0cc53,0x01,0x00,1
0x0cd91,0x10,0x00,1
0x0cd97,0x10,0x00,1
0x0cda0,0x20,0x00,1
0x0cda1,0x02,0x00,1
0x0ce3f,0x08,0x00,1
0x0ceaa,0x04,0x00,1
0x0cede,0x20,0x00,1
0x0d012,0x10,0x00,1
0x0d051,0x40,0x00,1
0x0d0e1,0x10,0x00,1
0x0d0e7,0x80,0x00,1
0x0d13d,0x02,0x00,1
0x0d2a4,0x80,0x00,1
0x0d326,0x01,0x00,1
0x0d3a4,0x02,0x00,1
0x0d477,0x04,0x00,1
0x0d52d,0x40,0x00,1
0x0d597,0x20,0x00,1
0x0d5b3,0x02,0x00,1
0x0d5c4,0x40,0x00,1
0x0d5cb,0x80,0x00,1
0x0d5d7,0x02,0x00,1
0x0d5dc,0x10,0x00,1
0x0d5f1,0x01,0x00,1
0x0d617,0x20,0x00,1
0x0d6e8,0x01,0x00,1
0x0d739,0x20,0x00,1
0x0d7aa,0x08,0x00,1
0x0d7ad,0x08,0x00,1
0x0d80c,0x20,0x00,1
0x0d84c,0x08,0x00,1
0x0d91a,0x02,0x00,1
0x0d98c,0x04,0x00,1
0x0da2c,0x02,0x00,1
0x0da44,0x10,0x00,1
0x0dabf,0x01,0x00,1
0x0dbb8,0x20,0x00,1
0x0dc9d,0x04,0x00,1
0x0ddc6,0x01,0x00,1
0x0ddd0,0x20,0x00,1
0x0ddeb,0x80,0x00,1
0x0de40,0x40,0x00,1
0x0dee5,0x20,0x00,1
0x0df93,0x08,0x00,1
0x0e480,0x10,0x00,1
0x0e486,0x20,0x00,1
0x0e528,0x40,0x00,1
0x0e81d,0x01,0x00,1
0x0e883,0x80,0x00,1
0x0ea42,0x10,0x00,1
0x0ea48,0x08,0x00,1
0x0ec0c,0x02,0x00,1
0x0ec77,0x80,0x00,1
0x0ed52,0x20,0x00,1
0x0edd6,0x04,0x00,1
0x0eeba,0x40,0x00,1
0x0f053,0x40,0x00,1
0x0f101,0x40,0x00,1
0x0f165,0x80,0x00,1
0x0f177,0x20,0x00,1
0x0f2e4,0x20,0x00,1
0x0f355,0x04,0x00,1
0x0f3a4,0x01,0x00,1
0x0f488,0x02,0x00,1
0x0f509,0x01,0x00,1
0x0f538,0x10,0x00,1
0x0f587,0x04,0x00,1
0x0f5d9,0x80,0x00,1
0x0f5f0,0x80,0x00,1
0x0f6d9,0x04,0x00,1
0x0f6fb,0x01,0x00,1
0x0f762,0x10,0x00,1
0x0f764,0x08,0x00,1
0x0f91c,0x10,0x00,1
0x0f97c,0x01,0x00,1
0x0faca,0x10,0x00,1
0x0faef,0x08,0x00,1
0x0fc6b,0x10,0x00,1
0x0fe13,0x04,0x00,1
0x0fe5e,0x08,0x00,1
0x0ff89,0x40,0x00,1
0x0ffc9,0x10,0x00,1
0x0ffd1,0x01,0x00,1
0x1000b,0x01,0x00,1
0x1002e,0x20,0x00,1
0x1009d,0x01,0x00,1
0x100ef,0x08,0x00,1
0x10188,0x80,0x00,1
0x101cf,0x01,0x00,1
0x10263,0x04,0x00,1
0x1048a,0x80,0x00,1
0x10494,0x08,0x00,1
0x10545,0x08,0x00,1
0x105ca,0x10,0x00,1
0x1067f,0x10,0x00,1
0x106c7,0x10,0x00,1
0x10806,0x02,0x00,1
0x10890,0x41,0x00,1
0x108dc,0x02,0x00,1
0x1093e,0x40,0x00,1
0x10aaa,0x10,0x00,1
0x10c27,0x20,0x00,1
0x10cbd,0x40,0x00,1
0x10e35,0x40,0x00,1
0x11112,0x01,0x00,1
0x112f2,0x02,0x00,1
0x1137b,0x08,0x00,1
0x113ae,0x04,0x00,1
0x1141a,0x01,0x00,1
0x114bb,0x10,0x00,1
0x114ca,0x02,0x00,1
0x115a2,0x40,0x00,1
0x116b7,0x20,0x00,1
0x116e5,0x80,0x00,1
0x116f9,0x10,0x00,1
0x11713,0x10,0x00,1
0x11796,0x10,0x00,1
0x117a9,0x40,0x00,1
0x117b5,0x80,0x00,1
0x1184c,0x80,0x00,1
0x1184f,0x04,0x00,1
0x11913,0x20,0x00,1
0x1193c,0x04,0x00,1
0x119fd,0x40,0x00,1
0x11a16,0x08,0x00,1
0x11a38,0x02,0x00,1
0x11aae,0x40,0x00,1
0x11b7e,0x20,0x00,1
0x11be3,0x80,0x00,1
0x11c49,0x02,0x00,1
0x11dd1,0x08,0x00,1
0x11e98,0x40,0x00,1
0x1203d,0x20,0x00,1
0x122c3,0x80,0x00,1
0x12301,0x20,0x00,1
0x1233d,0x04,0x00,1
0x123d5,0x04,0x00,1
0x1241b,0x08,0x00,1
0x12536,0x08,0x00,1
0x12576,0x20,0x00,1
0x125ca,0x02,0x00,1
0x125d5,0x10,0x00,1
0x12619,0x08,0x00,1
0x12663,0x40,0x00,1
0x12796,0x01,0x00,1
0x12864,0x08,0x00,1
0x128d8,0x08,0x00,1
0x128ea,0x10,0x00,1
0x1297f,0x02,0x00,1
0x129a4,0x20,0x00,1
0x12a4c,0x10,0x00,1
0x12a4d,0x80,0x00,1
0x12c25,0x20,0x00,1
0x12d3e,0x80,0x00,1
0x12db0,0x40,0x00,1
0x12dd8,0x02,0x00,1
0x12fa4,0x08,0x00,1
0x13084,0x02,0x00,1
0x13179,0x80,0x00,1
0x13188,0x80,0x00,1
0x13191,0x80,0x00,1
0x13193,0x10,0x00,1
0x131a0,0x20,0x00,1
0x13277,0x01,0x00,1
0x132a9,0x04,0x00,1
0x133c4,0x20,0x00,1
0x134a1,0x01,0x00,1
0x134ad,0x04,0x00,1
0x13564,0x40,0x00,1
0x136c7,0x08,0x00,1
0x13771,0x80,0x00,1
0x13847,0x40,0x00,1
0x138d8,0x04,0x00,1
0x139f5,0x80,0x00,1
0x13a11,0x08,0x00,1
0x13af5,0x40,0x00,1
0x13cae,0x01,0x00,1
0x13d5e,0x01,0x00,1
0x13d87,0x40,0x00,1
0x13f61,0x10,0x00,1
0x13fa1,0x04,0x00,1
0x140ee,0x01,0x00,1
0x14107,0x10,0x00,1
0x1415a,0x04,0x00,1
0x141f8,0x40,0x00,1
0x1420c,0x40,0x00,1
0x1428e,0x01,0x00,1
0x14593,0x20,0x00,1
0x14682,0x20,0x00,1
0x1478e,0x80,0x00,1
0x14795,0x04,0x00,1
0x147ae,0x80,0x00,1
0x147d7,0x40,0x00,1
0x1486d,0x40,0x00,1
0x148bb,0x12,0x00,1
0x1495f,0x01,0x00,1
0x149c6,0x02,0x00,1
0x14a95,0x08,0x00,1
0x14ad8,0x40,0x00,1
0x14ad9,0x40,0x00,1
0x14b39,0x10,0x00,1
0x14b73,0x10,0x00,1
0x14b7d,0x01,0x00,1
0x14b8c,0x08,0x00,1
0x14b93,0x20,0x00,1
0x14c82,0x40,0x00,1
0x14e63,0x08,0x00,1
0x14edf,0x40,0x00,1
0x14fa9,0x01,0x00,1
0x14ff9,0x20,0x00,1
0x15068,0x04,0x00,1
0x150cc,0x01,0x00,1
0x15130,0x20,0x00,1
0x151a4,0x40,0x00,1
0x151b0,0x02,0x00,1
0x1523c,0x40,0x00,1
0x1530f,0x01,0x00,1
0x15379,0x20,0x00,1
0x15400,0x20,0x00,1
0x15418,0x04,0x00,1
0x1546a,0x02,0x00,1
0x15487,0x20,0x00,1
0x154da,0x40,0x00,1
0x1550b,0x80,0x00,1
0x15690,0x10,0x00,1
0x15692,0x80,0x00,1
0x156fa,0x80,0x00,1
0x15763,0x01,0x00,1
0x158da,0x08,0x00,1
0x158e6,0x02,0x00,1
0x15a40,0x04,0x00,1
0x15aa9,0x40,0x00,1
0x15cc7,0x04,0x00,1
0x15e57,0x08,0x00,1
0x15e71,0x08,0x00,1
0x15e86,0x02,0x00,1
0x15ee2,0x04,0x00,1
0x15eec,0x01,0x00,1
0x15fcc,0x02,0x00,1
0x16029,0x20,0x00,1
0x1607f,0x04,0x00,1
0x16214,0x04,0x00,1
0x16281,0x08,0x00,1
0x1640e,0x40,0x00,1
0x16465,0x01,0x00,1
0x16650,0x08,0x00,1
0x166db,0x10,0x00,1
0x1671b,0x04,0x00,1
0x167ef,0x01,0x00,1
0x1684b,0x01,0x00,1
0x1687b,0x80,0x00,1
0x16a0a,0x20,0x00,1
0x16aa0,0x10,0x00,1
0x16cf5,0x80,0x00,1
0x16d19,0x20,0x00,1
0x16d3b,0x01,0x00,1
0x16d8f,0x10,0x00,1
0x16f31,0x04,0x00,1
0x16f73,0x01,0x00,1
0x17179,0x10,0x00,1
0x171a4,0x04,0x00,1
0x171cf,0x80,0x00,1
0x1722f,0x08,0x00,1
0x17370,0x08,0x00,1
0x173c6,0x20,0x00,1
0x17472,0x02,0x00,1
0x174a6,0x01,0x00,1
0x17505,0x80,0x00,1
0x17570,0x04,0x00,1
0x1760e,0x40,0x00,1
0x17739,0x20,0x00,1
0x1775a,0x01,0x00,1
0x177cf,0x01,0x00,1
0x1780a,0x20,0x00,1
0x178b4,0x08,0x00,1
0x178b5,0x08,0x00,1
0x1793f,0x40,0x00,1
0x17958,0x02,0x00,1
0x17ae9,0x80,0x00,1
0x17be3,0x10,0x00,1
0x17dd0,0x20,0x00,1
0x17f5f,0x08,0x00,1
0x17ff8,0x40,0x00,1
0x180a9,0x20,0x00,1
0x18105,0x01,0x00,1
0x1822d,0x01,0x00,1
0x18329,0x04,0x00,1
0x18471,0x40,0x00,1
0x18480,0x01,0x00,1
0x18481,0x40,0x00,1
0x184ad,0x04,0x00,1
0x184b7,0x10,0x00,1
0x184db,0x40,0x00,1
0x1851a,0x08,0x00,1
0x1851b,0x04,0x00,1
0x185a2,0x40,0x00,1
0x185bc,0x08,0x00,1
0x185ee,0x08,0x00,1
0x186f6,0x08,0x00,1
0x18727,0x80,0x00,1
0x187bf,0x10,0x00,1
0x187fe,0x10,0x00,1
0x1884d,0x02,0x00,1
0x18a2f,0x01,0x00,1
0x18af6,0x04,0x00,1
0x18b3d,0x08,0x00,1
0x18c31,0x08,0x00,1
0x18d1f,0x20,0x00,1
0x18d31,0x08,0x00,1
0x18d76,0x40,0x00,1
0x18da6,0x04,0x00,1
0x18dcd,0x20,0x00,1
0x18e93,0x10,0x00,1
0x18fc6,0x04,0x00,1
0x18fe2,0x80,0x00,1
0x19238,0x40,0x00,1
0x19312,0x02,0x00,1
0x1935d,0x02,0x00,1
0x193da,0x80,0x00,1
0x1946b,0x80,0x00,1
0x194db,0x80,0x00,1
0x19521,0x20,0x00,1
0x19523,0x20,0x00,1
0x19541,0x10,0x00,1
0x195cb,0x40,0x00,1
0x1962c,0x04,0x00,1
0x196ac,0x84,0x00,1
0x196c0,0x08,0x00,1
0x196d2,0x01,0x00,1
0x19741,0x20,0x00,1
0x197a7,0x40,0x00,1
0x19808,0x40,0x00,1
0x198a6,0x10,0x00,1
0x19937,0x01,0x00,1
0x199a2,0x04,0x00,1
0x19a38,0x01,0x00,1
0x19c6c,0x80,0x00,1
0x19d24,0x80,0x00,1
0x19e3a,0x80,0x00,1
0x19f13,0x40,0x00,1
0x19f2e,0x40,0x00,1
0x19f5e,0x40,0x00,1
0x1a144,0x02,0x00,1
0x1a15d,0x08,0x00,1
0x1a26b,0x80,0x00,1
0x1a294,0x01,0x00,1
0x1a378,0x80,0x00,1
0x1a3c8,0x20,0x00,1
0x1a4e1,0x04,0x00,1
0x1a4f3,0x40,0x00,1
0x1a5bd,0x02,0x00,1
0x1a692,0x01,0x00,1
0x1a7a2,0x08,0x00,1
0x1a7cb,0x04,0x00,1
0x1a822,0x04,0x00,1
0x1a828,0x40,0x00,1
0x1a874,0x02,0x00,1
0x1a88c,0x80,0x00,1
0x1a95c,0x08,0x00,1
0x1a9e7,0x01,0x00,1
0x1aa12,0x20,0x00,1
0x1ab16,0x40,0x00,1
0x1ab22,0x02,0x00,1
0x1ab56,0x02,0x00,1
0x1ac1b,0x10,0x00,1
0x1ac48,0x10,0x00,1
0x1ac91,0x08,0x00,1
0x1acdb,0x02,0x00,1
0x1adc3,0x80,0x00,1
0x1af02,0x40,0x00,1
0x1af67,0x80,0x00,1
0x1afc9,0x01,0x00,1
0x1afe5,0x02,0x00,1
0x1b083,0x01,0x00,1
0x1b19f,0x40,0x00,1
0x1b247,0x01,0x00,1
0x1b2ab,0x08,0x00,1
0x1b31a,0x20,0x00,1
0x1b48d,0x01,0x00,1
0x1b51e,0x80,0x00,1
0x1b698,0x02,0x00,1
0x1b71f,0x01,0x00,1
0x1b85c,0x20,0x00,1
0x1b9c5,0x20,0x00,1
0x1b9cb,0x40,0x00,1
0x1b9d3,0x02,0x00,1
0x1b9f2,0x40,0x00,1
0x1ba03,0x02,0x00,1
0x1ba2d,0x20,0x00,1
0x1ba9e,0x40,0x00,1
0x1bbaf,0x20,0x00,1
0x1bc31,0x40,0x00,1
0x1bc48,0x02,0x00,1
0x1bc91,0x10,0x00,1
0x1bcfb,0x20,0x00,1
0x1bd33,0x80,0x00,1
0x1bd7e,0x02,0x00,1
0x1bdb4,0x20,0x00,1
0x1be27,0x02,0x00,1
0x1bef8,0x80,0x00,1
0x1bf2c,0x40,0x00,1
0x1bf65,0x08,0x00,1
0x1bfa7,0x40,0x00,1
0x1c052,0x01,0x00,1
0x1c0d4,0x40,0x00,1
0x1c0d6,0x80,0x00,1
0x1c176,0x01,0x00,1
0x1c185,0x40,0x00,1
0x1c2eb,0x08,0x00,1
0x1c486,0x04,0x00,1
0x1c4ca,0x08,0x00,1
0x1c554,0x08,0x00,1
0x1c701,0x80,0x00,1
0x1c762,0x20,0x00,1
0x1c78a,0x02,0x00,1
0x1c7e2,0x20,0x00,1
0x1c871,0x80,0x00,1
0x1c9a3,0x20,0x00,1
0x1c9e3,0x20,0x00,1
0x1ca62,0x02,0x00,1
0x1ca8f,0x02,0x00,1
0x1cca5,0x10,0x00,1
0x1cdb9,0x20,0x00,1
0x1ce7d,0x04,0x00,1
0x1ceee,0x20,0x00,1
0x1cf1e,0x80,0x00,1
0x1cf78,0x40,0x00,1
0x1cfd5,0x40,0x00,1
0x1cffa,0x02,0x00,1
0x1d138,0x80,0x00,1
0x1d14f,0x01,0x00,1
0x1d257,0x04,0x00,1
0x1d29a,0x08,0x00,1
0x1d2dd,0x20,0x00,1
0x1d31a,0x10,0x00,1
0x1d33b,0x02,0x00,1
0x1d37a,0x80,0x00,1
0x1d5b5,0x08,0x00,1
0x1d632,0x10,0x00,1
0x1d6ff,0x08,0x00,1
0x1d773,0x20,0x00,1
0x1d7cb,0x40,0x00,1
0x1d804,0x04,0x00,1
0x1d831,0x80,0x00,1
0x1d84d,0x04,0x00,1
0x1d84e,0x08,0x00,1
0x1d858,0x04,0x00,1
0x1d8bc,0x80,0x00,1
0x1d90c,0x01,0x00,1
0x1d941,0x04,0x00,1
0x1d9bb,0x10,0x00,1
0x1dae9,0x02,0x00,1
0x1daf7,0x20,0x00,1
0x1dafe,0x04,0x00,1
0x1db50,0x80,0x00,1
0x1dc53,0x20,0x00,1
0x1dc97,0x02,0x00,1
0x1dc9b,0x04,0x00,1
0x1dedb,0x20,0x00,1
0x1e036,0x08,0x00,1
0x1e10c,0x10,0x00,1
0x1e1bb,0x40,0x00,1
0x1e336,0x04,0x00,1
0x1e351,0x40,0x00,1
0x1e4f4,0x80,0x00,1
0x1e529,0x80,0x00,1
0x1e62d,0x04,0x00,1
0x1e681,0x20,0x00,1
0x1e6e0,0x01,0x00,1
0x1e77e,0x80,0x00,1
0x1e7a6,0x40,0x00,1
0x1e7b1,0x80,0x00,1
0x1e7f9,0x80,0x00,1
0x1e83e,0x40,0x00,1
0x1e995,0x08,0x00,1
0x1ea75,0x01,0x00,1
0x1ecc7,0x40,0x00,1
0x1ed15,0x01,0x00,1
0x1eddb,0x10,0x00,1
0x1ee01,0x10,0x00,1
0x1ee17,0x02,0x00,1
0x1ee43,0x02,0x00,1
0x1ee99,0x02,0x00,1
0x1eed1,0x08,0x00,1
0x1eef2,0x80,0x00,1
0x1ef23,0x08,0x00,1
0x1ef93,0x01,0x00,1
0x1efd0,0x02,0x00,1
0x1f066,0x04,0x00,1
0x1f11e,0x08,0x00,1
0x1f16d,0x01,0x00,1
0x1f23c,0x10,0x00,1
0x1f2ea,0x10,0x00,1
0x1f39d,0x02,0x00,1
0x1f435,0x20,0x00,1
0x1f4e1,0x08,0x00,1
0x1f513,0x20,0x00,1
0x1f694,0x08,0x00,1
0x1f6a7,0x40,0x00,1
0x1f6be,0x80,0x00,1
0x1f6dc,0x01,0x00,1
0x1f6f6,0x40,0x00,1
0x1f729,0x04,0x00,1
0x1f851,0x20,0x00,1
0x1f99b,0x08,0x00,1
0x1f99f,0x08,0x00,1
0x1f9c9,0x08,0x00,1
0x1faae,0x01,0x00,1
0x1fabf,0x10,0x00,1
0x1fc49,0x04,0x00,1
