WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x057f8,0xab,0xAA,1
0x058a2,0x8a,0xAA,1
0x058c4,0xae,0xAA,1
0x0591b,0xa2,0xAA,1
0x0595e,0x2a,0xAA,1
0x059f1,0xab,0xAA,1
0x05b9b,0xa2,0xAA,1
0x05ba5,0x2a,0xAA,1
0x05baf,0xba,0xAA,1
0x05c43,0xab,0xAA,1
0x05ca5,0x2a,0xAA,1
0x05ce9,0x2a,0xAA,1
0x05e2b,0xae,0xAA,1
0x05ee6,0xab,0xAA,1
0x05fc2,0xab,0xAA,1
0x05fdf,0xab,0xAA,1
0x06036,0xab,0xAA,1
0x060af,0x8a,0xAA,1
0x060d9,0xab,0xAA,1
0x0629a,0x2a,0xAA,1
0x062be,0xae,0xAA,1
0x062c3,0x2a,0xAA,1
0x062c5,0xae,0xAA,1
0x063a8,0xa2,0xAA,1
0x06557,0x2a,0xAA,1
0x065f0,0xea,0xAA,1
0x0676d,0xea,0xAA,1
0x06899,0xba,0xAA,1
0x068ce,0xea,0xAA,1
0x068f2,0xba,0xAA,1
0x06a99,0xea,0xAA,1
0x06b5a,0xa2,0xAA,1
0x06bd2,0xa2,0xAA,1
0x06c41,0xba,0xAA,1
0x06cbd,0xba,0xAA,1
0x06cce,0xab,0xAA,1
0x06dc1,0xba,0xAA,1
0x06e3b,0xab,0xAA,1
0x06ed0,0xba,0xAA,1
0x06eeb,0xa2,0xAA,1
0x06f2c,0x8a,0xAA,1
0x0706f,0xea,0xAA,1
0x0723f,0xa8,0xAA,1
0x07257,0xa8,0xAA,1
0x072fa,0x2a,0xAA,1
0x07315,0x2a,0xAA,1
0x07467,0xea,0xAA,1
0x074b6,0xae,0xAA,1
0x07538,0xba,0xAA,1
0x0755f,0xa2,0xAA,1
0x07589,0xae,0xAA,1
0x075d3,0xa2,0xAA,1
0x07623,0x8a,0xAA,1
0x0770e,0xab,0xAA,1
0x0773f,0xba,0xAA,1
0x07784,0xa2,0xAA,1
0x077a5,0xae,0xAA,1
0x077ce,0xae,0xAA,1
0x077f0,0xea,0xAA,1
0x078b8,0xea,0xAA,1
0x07947,0xab,0xAA,1
0x0798c,0xba,0xAA,1
0x079ef,0xa2,0xAA,1
0x07a93,0xa2,0xAA,1
0x07cab,0x8a,0xAA,1
0x07cc2,0x8a,0xAA,1
0x07d63,0xab,0xAA,1
0x07dbf,0x8a,0xAA,1
0x07e12,0x8a,0xAA,1
0x07eca,0x8a,0xAA,1
0x07f17,0xba,0xAA,1
0x08126,0xab,0xAA,1
0x081ed,0xa8,0xAA,1
0x0822b,0xa2,0xAA,1
0x0822f,0xa8,0xAA,1
0x0825d,0x8a,0xAA,1
0x08311,0xa8,0xAA,1
0x08327,0xae,0xAA,1
0x083fa,0xba,0xAA,1
0x0846f,0x2a,0xAA,1
0x0849d,0xab,0xAA,1
0x08570,0x2a,0xAA,1
0x08582,0x2a,0xAA,1
0x085dd,0xea,0xAA,1
0x085e4,0xab,0xAA,1
0x085f0,0xa8,0xAA,1
0x08711,0xa2,0xAA,1
0x087a5,0xa8,0xAA,1
0x08805,0x8a,0xAA,1
0x08822,0xa2,0xAA,1
0x088a1,0xa8,0xAA,1
0x088af,0xa2,0xAA,1
0x088d5,0xa8,0xAA,1
0x08941,0xab,0xAA,1
0x08943,0xa2,0xAA,1
0x08950,0xba,0xAA,1
0x08a00,0xae,0xAA,1
0x08a6c,0xa8,0xAA,1
0x08ae3,0x2a,0xAA,1
0x08b10,0xa8,0xAA,1
0x08bdf,0xea,0xAA,1
0x08c8d,0x2a,0xAA,1
0x08d9b,0x2a,0xAA,1
0x08dba,0xea,0xAA,1
0x08dd0,0x8a,0xAA,1
0x08dd3,0xea,0xAA,1
0x08e80,0x2a,0xAA,1
0x08ef1,0xa8,0xAA,1
0x08f03,0xab,0xAA,1
0x08fa6,0xa8,0xAA,1
0x08fc8,0xa8,0xAA,1
0x0902d,0xea,0xAA,1
0x09177,0xa2,0xAA,1
0x091ff,0xa2,0xAA,1
0x09291,0xa8,0xAA,1
0x093a2,0xea,0xAA,1
0x093bd,0xae,0xAA,1
0x09424,0xa8,0xAA,1
0x094ee,0xae,0xAA,1
0x09579,0xea,0xAA,1
0x09597,0xba,0xAA,1
0x095f7,0xea,0xAA,1
0x09612,0xae,0xAA,1
0x0961d,0x2a,0xAA,1
0x09683,0xba,0xAA,1
0x0969f,0x8a,0xAA,1
0x096aa,0x8a,0xAA,1
0x09712,0xab,0xAA,1
0x09716,0x2a,0xAA,1
0x097fe,0xa2,0xAA,1
0x09a18,0x2a,0xAA,1
0x09bec,0xae,0xAA,1
0x09c53,0xa8,0xAA,1
0x09c8d,0xa2,0xAA,1
0x09d17,0xab,0xAA,1
0x09dba,0xea,0xAA,1
0x09ec4,0x2a,0xAA,1
0x09ece,0x8a,0xAA,1
0x09ee6,0xa2,0xAA,1
0x09f16,0xab,0xAA,1
0x09ff0,0xae,0xAA,1
0x0a167,0xae,0xAA,1
0x0a1ac,0xa2,0xAA,1
0x0a203,0x2a,0xAA,1
0x0a215,0xae,0xAA,1
0x0a2f9,0x2a,0xAA,1
0x0a3ef,0xa2,0xAA,1
0x0a438,0xa2,0xAA,1
0x0a4b7,0xea,0xAA,1
0x0a610,0xae,0xAA,1
0x0a7a4,0xea,0xAA,1
0x0a81d,0x8a,0xAA,1
0x0a8ae,0xa8,0xAA,1
0x0a8f3,0xab,0xAA,1
0x0aa43,0x8a,0xAA,1
0x0aa68,0xa2,0xAA,1
0x0aad9,0xa2,0xAA,1
0x0abf3,0xea,0xAA,1
0x0ad68,0x2a,0xAA,1
0x0aec6,0xba,0xAA,1
0x0aee8,0xba,0xAA,1
0x0af26,0x2a,0xAA,1
0x0afbd,0xba,0xAA,1
0x0b005,0xa2,0xAA,1
0x0b0ad,0x2a,0xAA,1
0x0b175,0x2a,0xAA,1
0x0b1a2,0xae,0xAA,1
0x0b227,0x8a,0xAA,1
0x0b229,0x2a,0xAA,1
0x0b23e,0x8a,0xAA,1
0x0b2a1,0xab,0xAA,1
0x0b2e1,0xea,0xAA,1
0x0b3ad,0xba,0xAA,1
0x0b3e8,0xa8,0xAA,1
0x0b44b,0xea,0xAA,1
0x0b4dc,0x2a,0xAA,1
0x0b524,0xa8,0xAA,1
0x0b5e9,0xa2,0xAA,1
0x0b6f4,0xa2,0xAA,1
0x0b6fe,0xae,0xAA,1
0x0b729,0xa8,0xAA,1
0x0b7ad,0xea,0xAA,1
0x0b7b5,0xa8,0xAA,1
0x0b862,0xa2,0xAA,1
0x0b877,0xba,0xAA,1
0x0b8cb,0xba,0xAA,1
0x0b980,0xae,0xAA,1
0x0bac5,0xa2,0xAA,1
0x0bb0c,0xea,0xAA,1
0x0bb70,0xae,0xAA,1
0x0bc30,0xba,0xAA,1
0x0bedf,0xba,0xAA,1
0x0bee2,0xab,0xAA,1
0x0c1ac,0xa8,0xAA,1
0x0c1e9,0xea,0xAA,1
0x0c2ae,0x8a,0xAA,1
0x0c2e9,0x2a,0xAA,1
0x0c354,0xa2,0xAA,1
0x0c3a7,0xba,0xAA,1
0x0c499,0xae,0xAA,1
0x0c4cb,0xa8,0xAA,1
0x0c509,0xab,0xAA,1
0x0c533,0xab,0xAA,1
0x0c562,0xae,0xAA,1
0x0c566,0xab,0xAA,1
0x0c656,0xae,0xAA,1
0x0c693,0xae,0xAA,1
0x0c696,0x2a,0xAA,1
0x0c6a4,0x8a,0xAA,1
0x0c70c,0xae,0xAA,1
0x0c964,0xea,0xAA,1
0x0ca32,0xa2,0xAA,1
0x0ca6b,0xba,0xAA,1
0x0caf5,0xa8,0xAA,1
0x0cc55,0xa8,0xAA,1
0x0ccc0,0xa2,0xAA,1
0x0cd7e,0xba,0xAA,1
0x0cd96,0xa2,0xAA,1
0x0cf76,0xa8,0xAA,1
0x0d099,0x8a,0xAA,1
0x0d0ca,0x2a,0xAA,1
0x0d0ef,0xa2,0xAA,1
0x0d207,0xba,0xAA,1
0x0d236,0x8a,0xAA,1
0x0d279,0xae,0xAA,1
0x0d27a,0xa8,0xAA,1
0x0d3a1,0xea,0xAA,1
0x0d3ce,0xba,0xAA,1
0x0d42d,0xae,0xAA,1
0x0d454,0x2a,0xAA,1
0x0d493,0xba,0xAA,1
0x0d4bb,0x2a,0xAA,1
0x0d4df,0xab,0xAA,1
0x0d53d,0xba,0xAA,1
0x0d54d,0xba,0xAA,1
0x0d609,0xa8,0xAA,1
0x0d67c,0xa8,0xAA,1
0x0d6ac,0xa2,0xAA,1
0x0d6b5,0xa8,0xAA,1
0x0d86c,0xea,0xAA,1
0x0d96f,0xab,0xAA,1
0x0d983,0x2a,0xAA,1
0x0da74,0xae,0xAA,1
0x0da82,0x8a,0xAA,1
0x0da86,0xa8,0xAA,1
0x0dab4,0xea,0xAA,1
0x0dac6,0xae,0xAA,1
0x0dba9,0x2a,0xAA,1
0x0dc52,0xa2,0xAA,1
0x0dc71,0x2a,0xAA,1
0x0dcb8,0x2a,0xAA,1
0x0de87,0x8a,0xAA,1
0x0df7c,0xa2,0xAA,1
0x0e014,0x2a,0xAA,1
0x0e0a7,0x8a,0xAA,1
0x0e0bc,0xae,0xAA,1
0x0e0e6,0x8a,0xAA,1
0x0e10b,0xa8,0xAA,1
0x0e253,0xa8,0xAA,1
0x0e2e6,0xae,0xAA,1
0x0e332,0xae,0xAA,1
0x0e49f,0xae,0xAA,1
0x0e4cf,0x2a,0xAA,1
0x0e5c2,0xae,0xAA,1
0x0e5ce,0xea,0xAA,1
0x0e65a,0xae,0xAA,1
0x0e6e5,0xa8,0xAA,1
0x0e768,0x8a,0xAA,1
0x0e792,0xae,0xAA,1
0x0e83e,0x8a,0xAA,1
0x0ea19,0x2a,0xAA,1
0x0ea1b,0x8a,0xAA,1
0x0ea85,0xab,0xAA,1
0x0ea93,0xab,0xAA,1
0x0eab4,0xba,0xAA,1
0x0ec68,0xa2,0xAA,1
0x0ecd2,0xae,0xAA,1
0x0ed3d,0x2a,0xAA,1
0x0ed6b,0xae,0xAA,1
0x0ee0b,0xa2,0xAA,1
0x0ee36,0xab,0xAA,1
0x0eef6,0xa8,0xAA,1
0x0ef8c,0xa2,0xAA,1
0x0efc0,0xea,0xAA,1
0x0f031,0xba,0xAA,1
0x0f067,0x2a,0xAA,1
0x0f112,0xae,0xAA,1
0x0f1cf,0x8a,0xAA,1
0x0f226,0x8a,0xAA,1
0x0f332,0x2a,0xAA,1
0x0f33b,0xba,0xAA,1
0x0f3ce,0xae,0xAA,1
0x0f47b,0xea,0xAA,1
0x0f526,0xa2,0xAA,1
0x0f56e,0xab,0xAA,1
0x0f613,0xea,0xAA,1
0x0f660,0xae,0xAA,1
0x0f76a,0xa2,0xAA,1
0x0f96e,0xa8,0xAA,1
0x0f972,0xa8,0xAA,1
0x0f9cd,0x2a,0xAA,1
0x0f9d3,0x2a,0xAA,1
0x0fb2e,0x2a,0xAA,1
0x0fc70,0xab,0xAA,1
0x0fcf8,0xa2,0xAA,1
0x0fd5b,0x2a,0xAA,1
0x0fd5e,0xba,0xAA,1
0x0fdc8,0xba,0xAA,1
0x0fe32,0xab,0xAA,1
0x0febd,0xae,0xAA,1
0x0febf,0xae,0xAA,1
0x10010,0x8a,0xAA,1
0x100d2,0x8a,0xAA,1
0x1024a,0x2a,0xAA,1
0x10310,0xea,0xAA,1
0x1031c,0xba,0xAA,1
0x10324,0xa8,0xAA,1
0x103a6,0x2a,0xAA,1
0x103ce,0xba,0xAA,1
0x1048c,0x8a,0xAA,1
0x104fc,0x2a,0xAA,1
0x10754,0xba,0xAA,1
0x1076f,0xae,0xAA,1
0x107d3,0xea,0xAA,1
0x10940,0xa2,0xAA,1
0x109da,0xea,0xAA,1
0x10a24,0x2a,0xAA,1
0x10c05,0xea,0xAA,1
0x10c23,0xba,0xAA,1
0x10c5e,0xa8,0xAA,1
0x10d36,0xab,0xAA,1
0x10d49,0xa8,0xAA,1
0x10d58,0xba,0xAA,1
0x10e11,0xea,0xAA,1
0x10e86,0xea,0xAA,1
0x10f14,0xa8,0xAA,1
0x10f74,0xea,0xAA,1
0x10f99,0xa2,0xAA,1
0x10ffe,0xba,0xAA,1
0x11059,0xae,0xAA,1
0x1108f,0xae,0xAA,1
0x11218,0x2a,0xAA,1
0x1129a,0xab,0xAA,1
0x112b7,0xba,0xAA,1
0x113ad,0xa2,0xAA,1
0x113e1,0xa8,0xAA,1
0x11485,0xa2,0xAA,1
0x11570,0xa8,0xAA,1
0x115f0,0xae,0xAA,1
0x11661,0x2a,0xAA,1
0x116e7,0xae,0xAA,1
0x11819,0xae,0xAA,1
0x1189d,0xea,0xAA,1
0x1199a,0x8a,0xAA,1
0x119df,0xea,0xAA,1
0x119ea,0xa8,0xAA,1
0x11bd7,0xae,0xAA,1
0x11d0d,0x2a,0xAA,1
0x11df6,0x8a,0xAA,1
0x11ec1,0xea,0xAA,1
0x11f52,0xab,0xAA,1
0x11fca,0xba,0xAA,1
0x1204e,0xa2,0xAA,1
0x12172,0xea,0xAA,1
0x122b2,0x8a,0xAA,1
0x122d0,0x2a,0xAA,1
0x12310,0xae,0xAA,1
0x12359,0x8a,0xAA,1
0x12386,0xa8,0xAA,1
0x123f8,0xea,0xAA,1
0x1245f,0xba,0xAA,1
0x124cc,0xea,0xAA,1
0x12504,0x8a,0xAA,1
0x125b0,0xea,0xAA,1
0x12716,0xae,0xAA,1
0x1279d,0xa2,0xAA,1
0x127d3,0xab,0xAA,1
0x129b0,0xae,0xAA,1
0x12ac0,0xae,0xAA,1
0x12ad3,0x8a,0xAA,1
0x12b8c,0x8a,0xAA,1
0x12bdc,0xba,0xAA,1
0x12d69,0xa8,0xAA,1
0x12f65,0x8a,0xAA,1
0x13008,0xea,0xAA,1
0x13067,0xba,0xAA,1
0x13076,0x8a,0xAA,1
0x13146,0x2a,0xAA,1
0x1314c,0xea,0xAA,1
0x13217,0xa2,0xAA,1
0x1321a,0xba,0xAA,1
0x1322e,0xa8,0xAA,1
0x13276,0xba,0xAA,1
0x1329e,0xea,0xAA,1
0x1330e,0x2a,0xAA,1
0x13408,0xea,0xAA,1
0x135ba,0xba,0xAA,1
0x13613,0xea,0xAA,1
0x13617,0xa2,0xAA,1
0x13692,0x2a,0xAA,1
0x1370b,0xa8,0xAA,1
0x13738,0xab,0xAA,1
0x13807,0xa2,0xAA,1
0x139bc,0xba,0xAA,1
0x13a5c,0xa2,0xAA,1
0x13a6e,0xba,0xAA,1
0x13ae3,0xa2,0xAA,1
0x13b17,0xba,0xAA,1
0x13bc9,0xae,0xAA,1
0x13bef,0xba,0xAA,1
0x13c1d,0xa8,0xAA,1
0x13c4e,0xba,0xAA,1
0x13db0,0x8a,0xAA,1
0x13dc0,0xae,0xAA,1
0x13dc4,0x2a,0xAA,1
0x13dd2,0xea,0xAA,1
0x13e39,0x8a,0xAA,1
0x13e6e,0x2a,0xAA,1
0x13fe3,0xba,0xAA,1
0x140e4,0xa2,0xAA,1
0x14104,0xa8,0xAA,1
0x14109,0x2a,0xAA,1
0x141c2,0xea,0xAA,1
0x141f2,0xea,0xAA,1
0x14304,0xba,0xAA,1
0x14391,0x8a,0xAA,1
0x143fd,0x8a,0xAA,1
0x14543,0xae,0xAA,1
0x146ff,0x8a,0xAA,1
0x1471d,0xae,0xAA,1
0x14770,0xab,0xAA,1
0x147d1,0xa2,0xAA,1
0x14832,0xa2,0xAA,1
0x148f3,0xa8,0xAA,1
0x1490e,0xea,0xAA,1
0x14931,0xba,0xAA,1
0x14996,0x2a,0xAA,1
0x14a10,0x2a,0xAA,1
0x14b14,0xa2,0xAA,1
0x14b28,0xea,0xAA,1
0x14c58,0xea,0xAA,1
0x14d21,0xa8,0xAA,1
0x14d9e,0xba,0xAA,1
0x14ef5,0xab,0xAA,1
0x14f78,0xa8,0xAA,1
0x15012,0xea,0xAA,1
0x151bb,0xba,0xAA,1
0x15210,0xae,0xAA,1
0x153a5,0xea,0xAA,1
0x153c7,0x8a,0xAA,1
0x1542e,0xae,0xAA,1
0x1554b,0xea,0xAA,1
0x15619,0xba,0xAA,1
0x156a4,0xea,0xAA,1
0x156b6,0xea,0xAA,1
0x1576b,0xa8,0xAA,1
0x157ef,0xa2,0xAA,1
0x1589e,0xae,0xAA,1
0x158d5,0xab,0xAA,1
0x1593b,0xa8,0xAA,1
0x159fe,0xea,0xAA,1
0x15ac5,0x2a,0xAA,1
0x15acc,0xa8,0xAA,1
0x15b48,0xa8,0xAA,1
0x15b72,0xba,0xAA,1
0x15bc8,0xba,0xAA,1
0x15ea5,0xa8,0xAA,1
0x15f57,0xae,0xAA,1
0x16058,0xba,0xAA,1
0x1609d,0xa2,0xAA,1
0x16130,0x2a,0xAA,1
0x16133,0xab,0xAA,1
0x1618d,0xa8,0xAA,1
0x161f2,0xea,0xAA,1
0x1620f,0x8a,0xAA,1
0x1624b,0xa8,0xAA,1
0x16287,0x2a,0xAA,1
0x162f4,0xa8,0xAA,1
0x16318,0xa2,0xAA,1
0x16320,0xab,0xAA,1
0x16355,0xae,0xAA,1
0x16398,0xa2,0xAA,1
0x163b8,0x8a,0xAA,1
0x1641e,0x2a,0xAA,1
0x1646e,0x2a,0xAA,1
0x1647b,0x2a,0xAA,1
0x164e1,0xba,0xAA,1
0x1656d,0x2a,0xAA,1
0x1667d,0xa2,0xAA,1
0x166c2,0x8a,0xAA,1
0x16708,0x2a,0xAA,1
0x167b8,0x2a,0xAA,1
0x168b8,0xab,0xAA,1
0x1694b,0xea,0xAA,1
0x169e4,0xea,0xAA,1
0x16a43,0xa2,0xAA,1
0x16ae1,0xa2,0xAA,1
0x16b9c,0xa2,0xAA,1
0x16e66,0xae,0xAA,1
0x16f54,0xae,0xAA,1
0x16f79,0xab,0xAA,1
0x16fca,0xae,0xAA,1
0x170d2,0x8a,0xAA,1
0x17102,0xa8,0xAA,1
0x17242,0xa8,0xAA,1
0x17258,0xab,0xAA,1
0x173ff,0x8a,0xAA,1
0x17523,0xae,0xAA,1
0x17575,0xa2,0xAA,1
0x17615,0xae,0xAA,1
0x17626,0xab,0xAA,1
0x17680,0x2a,0xAA,1
0x1768e,0xba,0xAA,1
0x176ca,0xae,0xAA,1
0x17720,0xea,0xAA,1
0x1777f,0xa8,0xAA,1
0x1778a,0x2a,0xAA,1
0x1778d,0xae,0xAA,1
0x177e4,0xba,0xAA,1
0x177ef,0xa8,0xAA,1
0x178ef,0xea,0xAA,1
0x17a5e,0xa2,0xAA,1
0x17a96,0xba,0xAA,1
0x17af9,0x2a,0xAA,1
0x17baa,0x2a,0xAA,1
0x17ca2,0x2a,0xAA,1
0x17d51,0xba,0xAA,1
0x17dc1,0xea,0xAA,1
0x17e1d,0xa2,0xAA,1
0x17e63,0x8a,0xAA,1
0x17edc,0xba,0xAA,1
0x18004,0xae,0xAA,1
0x1810a,0xab,0xAA,1
0x181bb,0xa8,0xAA,1
0x181e0,0xae,0xAA,1
0x181f3,0xae,0xAA,1
0x18227,0xa8,0xAA,1
0x182b9,0x8a,0xAA,1
0x183a3,0xa8,0xAA,1
0x18449,0xea,0xAA,1
0x18457,0x8a,0xAA,1
0x184c2,0xa2,0xAA,1
0x18527,0xa2,0xAA,1
0x1854e,0xea,0xAA,1
0x18570,0x2a,0xAA,1
0x1863c,0x8a,0xAA,1
0x186ab,0x2a,0xAA,1
0x186e0,0xae,0xAA,1
0x18859,0xea,0xAA,1
0x18879,0x2a,0xAA,1
0x18992,0xa2,0xAA,1
0x18a41,0xa8,0xAA,1
0x18a61,0x8a,0xAA,1
0x18aad,0x2a,0xAA,1
0x18c39,0xae,0xAA,1
0x18c3a,0xa2,0xAA,1
0x18d0d,0x2a,0xAA,1
0x18d3d,0xa8,0xAA,1
0x18f2b,0xa2,0xAA,1
0x18f38,0xab,0xAA,1
0x19081,0xba,0xAA,1
0x1912b,0x2a,0xAA,1
0x1914e,0x8a,0xAA,1
0x19391,0x2a,0xAA,1
0x195b3,0xba,0xAA,1
0x195c7,0xea,0xAA,1
0x19699,0x2a,0xAA,1
0x196f2,0x8a,0xAA,1
0x19706,0x8a,0xAA,1
0x1971a,0xba,0xAA,1
0x1971b,0xae,0xAA,1
0x1974f,0xba,0xAA,1
0x19755,0xa8,0xAA,1
0x1975f,0xea,0xAA,1
0x197b7,0xba,0xAA,1
0x197e1,0xae,0xAA,1
0x1980d,0x2a,0xAA,1
0x19970,0x8a,0xAA,1
0x199a6,0xae,0xAA,1
0x199c0,0xa8,0xAA,1
0x19ad4,0x2a,0xAA,1
0x19b81,0xa8,0xAA,1
0x19ba3,0xae,0xAA,1
0x19c4f,0xea,0xAA,1
0x19cbc,0x8a,0xAA,1
0x19d19,0xab,0xAA,1
0x19d6f,0x2a,0xAA,1
0x19e57,0xea,0xAA,1
0x19e74,0xba,0xAA,1
0x19ee3,0xa8,0xAA,1
0x19f23,0xa2,0xAA,1
0x19f5c,0xae,0xAA,1
0x19fa8,0xea,0xAA,1
0x19fbf,0xab,0xAA,1
0x1a022,0x8a,0xAA,1
0x1a05b,0x2a,0xAA,1
0x1a09c,0xa8,0xAA,1
0x1a0d0,0x2a,0xAA,1
0x1a121,0xae,0xAA,1
0x1a13a,0xa8,0xAA,1
0x1a1c8,0x8a,0xAA,1
0x1a20c,0xae,0xAA,1
0x1a319,0xae,0xAA,1
0x1a320,0xea,0xAA,1
0x1a3a6,0xba,0xAA,1
0x1a3d9,0x8a,0xAA,1
0x1a3f6,0xae,0xAA,1
0x1a409,0xea,0xAA,1
0x1a55d,0xa2,0xAA,1
0x1a5f9,0xa2,0xAA,1
0x1a62a,0xba,0xAA,1
