WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x0961f,0xa2,0xAA,1
0x099c3,0x2a,0xAA,1
0x09a59,0xea,0xAA,1
0x09e1c,0xa2,0xAA,1
0x09f99,0xab,0xAA,1
0x0a249,0xa2,0xAA,1
0x0a304,0xa8,0xAA,1
0x0a5dd,0xab,0xAA,1
0x0a603,0x2a,0xAA,1
0x0a6a7,0xea,0xAA,1
0x0a6f1,0xba,0xAA,1
0x0a785,0xa2,0xAA,1
0x0a7eb,0xa2,0xAA,1
0x0a83b,0x8a,0xAA,1
0x0a90f,0xa8,0xAA,1
0x0aabb,0x2a,0xAA,1
0x0aad8,0xa8,0xAA,1
0x0ab76,0xab,0xAA,1
0x0b065,0xba,0xAA,1
0x0b15c,0xab,0xAA,1
0x0b27d,0xae,0xAA,1
0x0b298,0xea,0xAA,1
0x0b2e4,0xab,0xAA,1
0x0b3bc,0xab,0xAA,1
0x0b42e,0xab,0xAA,1
0x0b6b0,0xba,0xAA,1
0x0b8b8,0xa2,0xAA,1
0x0b8c5,0xab,0xAA,1
0x0bc73,0xa2,0xAA,1
0x0bdb4,0xea,0xAA,1
0x0bf71,0xab,0xAA,1
0x0bf84,0xa2,0xAA,1
0x0c03f,0xa2,0xAA,1
0x0c2a2,0x8a,0xAA,1
0x0c441,0x2a,0xAA,1
0x0c579,0x2a,0xAA,1
0x0c9b7,0xa2,0xAA,1
0x0cb82,0xa2,0xAA,1
0x0ce3a,0xba,0xAA,1
0x0cef3,0xae,0xAA,1
0x0d088,0x2a,0xAA,1
0x0d1ac,0xea,0xAA,1
0x0d455,0xba,0xAA,1
0x0d495,0xba,0xAA,1
0x0d6e7,0xba,0xAA,1
0x0d836,0xae,0xAA,1
0x0d989,0xae,0xAA,1
0x0dc5e,0xab,0xAA,1
0x0e0d8,0xa8,0xAA,1
0x0e116,0xab,0xAA,1
0x0e5f0,0xea,0xAA,1
0x0e620,0xa2,0xAA,1
0x0e626,0xa8,0xAA,1
0x0e78a,0xea,0xAA,1
0x0ea09,0xa2,0xAA,1
0x0ed8c,0x2a,0xAA,1
0x0f178,0xba,0xAA,1
0x0f315,0xab,0xAA,1
0x0f376,0xa8,0xAA,1
0x0f3a3,0x8a,0xAA,1
0x0f3ff,0xa2,0xAA,1
0x0f4f5,0xea,0xAA,1
0x0f6d5,0x8a,0xAA,1
0x0f911,0xba,0xAA,1
0x0fbf5,0x2a,0xAA,1
0x0ff39,0xea,0xAA,1
0x10075,0xea,0xAA,1
0x10461,0xba,0xAA,1
0x104e8,0xae,0xAA,1
0x105de,0xae,0xAA,1
0x1069f,0x2a,0xAA,1
0x10933,0x2a,0xAA,1
0x10c17,0xae,0xAA,1
0x10cdc,0xba,0xAA,1
0x10e69,0xba,0xAA,1
0x10e87,0xab,0xAA,1
0x10f0f,0xa2,0xAA,1
0x10f7b,0xa8,0xAA,1
0x11087,0xae,0xAA,1
0x11090,0xa2,0xAA,1
0x110e8,0xba,0xAA,1
0x11260,0xa8,0xAA,1
0x1186b,0xae,0xAA,1
0x11896,0xba,0xAA,1
0x11942,0xea,0xAA,1
0x11a90,0xab,0xAA,1
0x11b4a,0xba,0xAA,1
0x11be9,0xab,0xAA,1
0x11cf8,0xba,0xAA,1
0x11fe3,0xab,0xAA,1
0x121de,0x88,0xAA,1
0x12276,0xea,0xAA,1
0x12386,0x2a,0xAA,1
0x124c9,0xae,0xAA,1
0x125f1,0x8a,0xAA,1
0x12646,0xa8,0xAA,1
0x128d5,0xa2,0xAA,1
0x128d7,0xa2,0xAA,1
0x12c57,0xea,0xAA,1
0x12db8,0xba,0xAA,1
0x131e8,0xba,0xAA,1
0x132cf,0xba,0xAA,1
0x135fa,0xa8,0xAA,1
0x1362b,0xea,0xAA,1
0x13819,0x8a,0xAA,1
0x138b2,0xba,0xAA,1
0x138c0,0xba,0xAA,1
0x13959,0xba,0xAA,1
0x13a91,0x8a,0xAA,1
0x13caf,0xab,0xAA,1
0x13e9a,0xea,0xAA,1
0x13ede,0x2a,0xAA,1
0x141a5,0xea,0xAA,1
0x142dd,0xae,0xAA,1
0x14344,0x8a,0xAA,1
0x144f0,0xea,0xAA,1
0x144f4,0x8a,0xAA,1
0x145f7,0xae,0xAA,1
0x14b3c,0xa8,0xAA,1
0x14bf0,0xab,0xAA,1
0x14dbd,0xea,0xAA,1
0x14dbe,0xa8,0xAA,1
0x14fd0,0xa2,0xAA,1
0x15086,0xab,0xAA,1
0x15441,0xa8,0xAA,1
0x157c9,0xa8,0xAA,1
0x15993,0xab,0xAA,1
0x15a41,0x8a,0xAA,1
0x15b37,0x8a,0xAA,1
0x15d95,0xba,0xAA,1
0x15da4,0xae,0xAA,1
0x16137,0xa2,0xAA,1
0x16322,0xae,0xAA,1
0x16400,0xea,0xAA,1
0x1643e,0xea,0xAA,1
0x16503,0xae,0xAA,1
0x16627,0x2a,0xAA,1
0x16772,0xea,0xAA,1
0x16842,0xba,0xAA,1
0x16a27,0x2a,0xAA,1
0x16a95,0x8a,0xAA,1
0x16ada,0xea,0xAA,1
0x16bf1,0xa2,0xAA,1
0x16c86,0x8a,0xAA,1
0x16ccd,0xea,0xAA,1
0x1721b,0xae,0xAA,1
0x172c1,0xab,0xAA,1
0x17352,0xab,0xAA,1
0x17592,0x2a,0xAA,1
0x17871,0xab,0xAA,1
0x1791d,0xa8,0xAA,1
0x17956,0x8a,0xAA,1
0x1795f,0xa2,0xAA,1
0x17b7b,0x8a,0xAA,1
0x17d56,0x2a,0xAA,1
0x17d74,0xa2,0xAA,1
0x17e0a,0xa8,0xAA,1
0x1800f,0xab,0xAA,1
0x181aa,0xae,0xAA,1
0x182fe,0xa2,0xAA,1
0x18319,0xa8,0xAA,1
0x183e6,0x2a,0xAA,1
0x184b6,0xea,0xAA,1
0x18719,0xa8,0xAA,1
0x18910,0xea,0xAA,1
0x18a9c,0xa8,0xAA,1
0x18e92,0xea,0xAA,1
0x18f2e,0xab,0xAA,1
0x19121,0xa2,0xAA,1
0x191ef,0xa2,0xAA,1
0x19212,0xba,0xAA,1
0x19217,0x8a,0xAA,1
0x194dc,0x2a,0xAA,1
0x19819,0xa2,0xAA,1
0x19b2c,0xab,0xAA,1
0x19b55,0xab,0xAA,1
0x19bfa,0xa8,0xAA,1
0x19c06,0xea,0xAA,1
0x19c6e,0x8a,0xAA,1
0x19dd0,0xab,0xAA,1
0x1a224,0xa8,0xAA,1
0x1a2ff,0xae,0xAA,1
0x1a52a,0x8a,0xAA,1
0x1a6a7,0xa2,0xAA,1
0x1aac5,0xba,0xAA,1
0x1ad1f,0xba,0xAA,1
0x1ae55,0xab,0xAA,1
0x1b29d,0xa8,0xAA,1
0x1b3ee,0xea,0xAA,1
0x1b5bb,0xea,0xAA,1
0x1b82f,0xba,0xAA,1
0x1ba69,0x8a,0xAA,1
0x1ba6f,0xae,0xAA,1
0x1bc4b,0xba,0xAA,1
0x1bcd1,0x2a,0xAA,1
0x1be12,0xa8,0xAA,1
0x1c1db,0x8a,0xAA,1
0x1c26d,0xab,0xAA,1
0x1c40b,0xba,0xAA,1
0x1c417,0x2a,0xAA,1
0x1c839,0x8a,0xAA,1
0x1c882,0x8a,0xAA,1
0x1c9a1,0xa2,0xAA,1
0x1cbff,0xa2,0xAA,1
0x1cc03,0xa8,0xAA,1
0x1cc1c,0xab,0xAA,1
0x1cc39,0x8a,0xAA,1
0x1cdab,0x8a,0xAA,1
0x1ce5c,0x2a,0xAA,1
0x1d2cf,0xea,0xAA,1
0x1d47e,0xa8,0xAA,1
0x1d7a5,0xae,0xAA,1
0x1dbd4,0xae,0xAA,1
0x1dd41,0xa8,0xAA,1
0x1de82,0xba,0xAA,1
0x1df21,0xab,0xAA,1
0x1e069,0xa8,0xAA,1
0x1e2a9,0xa8,0xAA,1
0x1e3bd,0xba,0xAA,1
0x1e40d,0xa8,0xAA,1
0x1e624,0xba,0xAA,1
0x1e6bd,0xae,0xAA,1
0x1e85c,0xa8,0xAA,1
0x1e976,0xae,0xAA,1
0x1e977,0x2a,0xAA,1
0x1ec69,0xa8,0xAA,1
0x1ec73,0x8a,0xAA,1
0x1ed41,0xea,0xAA,1
0x1eda3,0x8a,0xAA,1
0x1ee07,0xa2,0xAA,1
0x1efec,0xba,0xAA,1
0x1f0e4,0xab,0xAA,1
0x1f13b,0xa2,0xAA,1
0x1f3a0,0xa8,0xAA,1
0x1f53e,0xa2,0xAA,1
0x1f54c,0xa2,0xAA,1
0x1f5a1,0xab,0xAA,1
0x1f7df,0x8a,0xAA,1
0x1f848,0xea,0xAA,1
0x1fcb6,0xba,0xAA,1
