WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x054e4,0xef,0xFF,1
0x05566,0xfd,0xFF,1
0x056f6,0xbf,0xFF,1
0x05808,0xbf,0xFF,1
0x058b1,0xfb,0xFF,1
0x058b6,0xef,0xFF,1
0x05970,0x7f,0xFF,1
0x05983,0xbf,0xFF,1
0x05999,0xef,0xFF,1
0x059c9,0xbf,0xFF,1
0x059d6,0x7f,0xFF,1
0x05af6,0xf7,0xFF,1
0x05b1e,0xfd,0xFF,1
0x05b6f,0x7f,0xFF,1
0x05b8b,0xbf,0xFF,1
0x05cc5,0xbf,0xFF,1
0x05d55,0xfe,0xFF,1
0x05d92,0xfb,0xFF,1
0x05dc4,0xfe,0xFF,1
0x05e67,0xfe,0xFF,1
0x05f09,0x7f,0xFF,1
0x05fb0,0xef,0xFF,1
0x0601a,0xfd,0xFF,1
0x06064,0xbf,0xFF,1
0x060bb,0xbf,0xFF,1
0x06182,0xf7,0xFF,1
0x061d5,0xdf,0xFF,1
0x06285,0xd7,0xFF,1
0x062f2,0xf7,0xFF,1
0x06324,0xdf,0xFF,1
0x063b0,0xdf,0xFF,1
0x06438,0xdf,0xFF,1
0x06486,0xfb,0xFF,1
0x0663a,0xf7,0xFF,1
0x066a2,0xf7,0xFF,1
0x06732,0xef,0xFF,1
0x067a5,0xef,0xFF,1
0x067fa,0xef,0xFF,1
0x06846,0x7f,0xFF,1
0x0690a,0xfb,0xFF,1
0x06a8d,0xfe,0xFF,1
0x06b9b,0xef,0xFF,1
0x06d25,0xdf,0xFF,1
0x06d97,0xef,0xFF,1
0x06e60,0x7f,0xFF,1
0x06ea5,0xef,0xFF,1
0x06ea9,0xef,0xFF,1
0x06f0f,0xef,0xFF,1
0x07011,0xf7,0xFF,1
0x07089,0xfe,0xFF,1
0x0717e,0xdf,0xFF,1
0x07195,0xef,0xFF,1
0x072b2,0xef,0xFF,1
0x072cb,0x7f,0xFF,1
0x073c8,0xfd,0xFF,1
0x07544,0xbf,0xFF,1
0x07658,0xdf,0xFF,1
0x07661,0xfe,0xFF,1
0x076cb,0x7f,0xFF,1
0x0775d,0xdf,0xFF,1
0x0787a,0xbf,0xFF,1
0x0794d,0xfd,0xFF,1
0x0797f,0xbf,0xFF,1
0x07985,0xef,0xFF,1
0x079cb,0xfb,0xFF,1
0x07b71,0xfd,0xFF,1
0x07bc5,0xf7,0xFF,1
0x07c82,0xf7,0xFF,1
0x07d46,0xbf,0xFF,1
0x07daf,0xf7,0xFF,1
0x07eb2,0xdf,0xFF,1
0x07ed4,0xfd,0xFF,1
0x07f86,0xef,0xFF,1
0x07fb4,0xbf,0xFF,1
0x0805b,0x7f,0xFF,1
0x0812d,0xbf,0xFF,1
0x081c2,0xfe,0xFF,1
0x081e6,0xef,0xFF,1
0x08297,0x7f,0xFF,1
0x083df,0xdf,0xFF,1
0x0843e,0xbf,0xFF,1
0x0848b,0xfe,0xFF,1
0x084a1,0xdf,0xFF,1
0x084a7,0xfd,0xFF,1
0x084ca,0x7f,0xFF,1
0x084d8,0x7f,0xFF,1
0x08527,0xfe,0xFF,1
0x085f1,0x7f,0xFF,1
0x0863d,0xbf,0xFF,1
0x08663,0xef,0xFF,1
0x089e4,0xfd,0xFF,1
0x08ad5,0xf7,0xFF,1
0x08b24,0xf7,0xFF,1
0x08bbc,0xef,0xFF,1
0x08c95,0xfb,0xFF,1
0x08daa,0xbf,0xFF,1
0x08e01,0xfd,0xFF,1
0x08e1c,0xbf,0xFF,1
0x08eaa,0xf7,0xFF,1
0x08f1a,0xfe,0xFF,1
0x09087,0xbf,0xFF,1
0x090ab,0xfd,0xFF,1
0x091a7,0xfe,0xFF,1
0x0921b,0xef,0xFF,1
0x09224,0xdf,0xFF,1
0x092a2,0xfb,0xFF,1
0x092e3,0xdf,0xFF,1
0x0934f,0xf7,0xFF,1
0x0935f,0xf7,0xFF,1
0x093cc,0xfd,0xFF,1
0x094d9,0xf7,0xFF,1
0x09535,0xfb,0xFF,1
0x095f0,0xfb,0xFF,1
0x0974f,0xfe,0xFF,1
0x09784,0xf7,0xFF,1
0x09991,0xf7,0xFF,1
0x099fc,0xfe,0xFF,1
0x09be0,0xfe,0xFF,1
0x09d48,0xf7,0xFF,1
0x09e4a,0xef,0xFF,1
0x0a0cb,0xbf,0xFF,1
0x0a1cb,0xdf,0xFF,1
0x0a1dd,0xef,0xFF,1
0x0a273,0xef,0xFF,1
0x0a304,0x7f,0xFF,1
0x0a34f,0xfb,0xFF,1
0x0a35e,0xef,0xFF,1
0x0a3d0,0xef,0xFF,1
0x0a4ea,0xfe,0xFF,1
0x0a544,0xbf,0xFF,1
0x0a73b,0xef,0xFF,1
0x0a804,0xfb,0xFF,1
0x0a8df,0xf7,0xFF,1
0x0a979,0xfd,0xFF,1
0x0ab46,0xfd,0xFF,1
0x0ac98,0x7f,0xFF,1
0x0ad50,0xfd,0xFF,1
0x0ad5d,0xfb,0xFF,1
0x0ae28,0xfd,0xFF,1
0x0aeb2,0xfd,0xFF,1
0x0aff0,0xbf,0xFF,1
0x0b000,0xfb,0xFF,1
0x0b03f,0xfb,0xFF,1
0x0b0de,0xef,0xFF,1
0x0b215,0xdf,0xFF,1
0x0b220,0xbf,0xFF,1
0x0b43f,0xfb,0xFF,1
0x0b530,0xbf,0xFF,1
0x0b540,0xf7,0xFF,1
0x0b5fc,0xbf,0xFF,1
0x0b60d,0xef,0xFF,1
0x0b64c,0xdf,0xFF,1
0x0b6e4,0xfb,0xFF,1
0x0b6f0,0xf7,0xFF,1
0x0b77e,0xef,0xFF,1
0x0b79c,0x7f,0xFF,1
0x0b79e,0xfe,0xFF,1
0x0baf1,0xfe,0xFF,1
0x0bb28,0xfb,0xFF,1
0x0bb73,0xf7,0xFF,1
0x0bcdf,0xf7,0xFF,1
0x0bcff,0xdf,0xFF,1
0x0bd76,0x7f,0xFF,1
0x0be3e,0x7f,0xFF,1
0x0bf68,0xdf,0xFF,1
0x0bfc3,0xfb,0xFF,1
0x0c010,0xef,0xFF,1
0x0c0a0,0xef,0xFF,1
0x0c0b1,0xf7,0xFF,1
0x0c148,0xdf,0xFF,1
0x0c1b6,0xfd,0xFF,1
0x0c2e6,0xef,0xFF,1
0x0c333,0xef,0xFF,1
0x0c3fb,0xbf,0xFF,1
0x0c4ea,0xbf,0xFF,1
0x0c595,0xdf,0xFF,1
0x0c5d2,0xbf,0xFF,1
0x0c666,0xbf,0xFF,1
0x0c680,0xf7,0xFF,1
0x0c748,0xf7,0xFF,1
0x0c7e6,0xfe,0xFF,1
0x0c810,0xbf,0xFF,1
0x0c87a,0xef,0xFF,1
0x0c896,0xf7,0xFF,1
0x0c915,0xbf,0xFF,1
0x0c98e,0xdf,0xFF,1
0x0ca5a,0xbf,0xFF,1
0x0cb27,0xdf,0xFF,1
0x0cb2e,0xfd,0xFF,1
0x0cb39,0xdf,0xFF,1
0x0cb98,0x7f,0xFF,1
0x0cc10,0xfd,0xFF,1
0x0cc44,0xbf,0xFF,1
0x0ccb3,0xfe,0xFF,1
0x0ce18,0xfb,0xFF,1
0x0ce6c,0xfe,0xFF,1
0x0cedf,0xfd,0xFF,1
0x0cf44,0xfe,0xFF,1
0x0d068,0xfd,0xFF,1
0x0d155,0xfb,0xFF,1
0x0d1ca,0xf7,0xFF,1
0x0d239,0xfe,0xFF,1
0x0d27b,0xef,0xFF,1
0x0d396,0xfb,0xFF,1
0x0d45e,0xfe,0xFF,1
0x0d4d4,0xbf,0xFF,1
0x0d555,0xfb,0xFF,1
0x0d5c4,0xf7,0xFF,1
0x0d637,0xdf,0xFF,1
0x0d6e5,0xfb,0xFF,1
0x0d720,0xfe,0xFF,1
0x0d7a6,0xdf,0xFF,1
0x0d7eb,0x7f,0xFF,1
0x0d8e9,0xfe,0xFF,1
0x0d929,0xfd,0xFF,1
0x0d9d2,0x7f,0xFF,1
0x0da2d,0x7f,0xFF,1
0x0dc1d,0x7f,0xFF,1
0x0dc27,0xbf,0xFF,1
0x0dc47,0xdf,0xFF,1
0x0dd07,0xdf,0xFF,1
0x0dd12,0xef,0xFF,1
0x0dd63,0xdf,0xFF,1
0x0dd8e,0xfe,0xFF,1
0x0dec8,0xfe,0xFF,1
0x0dedb,0xfe,0xFF,1
0x0df8b,0xfe,0xFF,1
0x0e07f,0x7f,0xFF,1
0x0e145,0xfd,0xFF,1
0x0e186,0x7f,0xFF,1
0x0e239,0xf7,0xFF,1
0x0e26e,0xfb,0xFF,1
0x0e26f,0xf7,0xFF,1
0x0e2b8,0xfe,0xFF,1
0x0e342,0xfb,0xFF,1
0x0e533,0xdf,0xFF,1
0x0e539,0xfb,0xFF,1
0x0e555,0xfb,0xFF,1
0x0e594,0xfd,0xFF,1
0x0e658,0xbf,0xFF,1
0x0e661,0xfd,0xFF,1
0x0e663,0xfd,0xFF,1
0x0e6b9,0xbf,0xFF,1
0x0e7a9,0xfe,0xFF,1
0x0e7b2,0xfe,0xFF,1
0x0e7dc,0xfb,0xFF,1
0x0ea52,0xef,0xFF,1
0x0eadf,0xef,0xFF,1
0x0eb90,0xef,0xFF,1
0x0ebd2,0xdf,0xFF,1
0x0ec0b,0xfb,0xFF,1
0x0ed28,0xbf,0xFF,1
0x0ed60,0x7f,0xFF,1
0x0efb2,0xfe,0xFF,1
0x0efd2,0xdf,0xFF,1
0x0f055,0xdf,0xFF,1
0x0f146,0xfd,0xFF,1
0x0f1e1,0xfe,0xFF,1
0x0f1ec,0xf7,0xFF,1
0x0f2af,0x7f,0xFF,1
0x0f2fc,0x7f,0xFF,1
0x0f386,0xef,0xFF,1
0x0f448,0xdf,0xFF,1
0x0f457,0xef,0xFF,1
0x0f55b,0xfd,0xFF,1
0x0f59e,0xdf,0xFF,1
0x0f60c,0xef,0xFF,1
0x0f64d,0xf7,0xFF,1
0x0f79f,0xfd,0xFF,1
0x0f7eb,0xfd,0xFF,1
0x0f8b9,0x7f,0xFF,1
0x0f96c,0x7f,0xFF,1
0x0fa1e,0xfb,0xFF,1
0x0fa27,0xfd,0xFF,1
0x0fa47,0xdf,0xFF,1
0x0fa91,0xfe,0xFF,1
0x0fc47,0xf7,0xFF,1
0x0fc9c,0xfd,0xFF,1
0x0fd38,0xfd,0xFF,1
0x0fd81,0xfb,0xFF,1
0x0ff49,0x7f,0xFF,1
0x1000e,0x7f,0xFF,1
0x10061,0xfd,0xFF,1
0x100ab,0xf7,0xFF,1
0x10112,0x7f,0xFF,1
0x10115,0xfb,0xFF,1
0x1019a,0x7f,0xFF,1
0x1019c,0xf7,0xFF,1
0x101a3,0xfd,0xFF,1
0x1022e,0xbf,0xFF,1
0x102b8,0xdf,0xFF,1
0x10417,0xbf,0xFF,1
0x10469,0xbf,0xFF,1
0x1049d,0x7f,0xFF,1
0x10535,0xfe,0xFF,1
0x105da,0xfd,0xFF,1
0x105f6,0xf7,0xFF,1
0x10615,0xf7,0xFF,1
0x106af,0xef,0xFF,1
0x106e4,0x7f,0xFF,1
0x10766,0xfe,0xFF,1
0x1076a,0xfe,0xFF,1
0x107f6,0xfe,0xFF,1
0x1083a,0xfb,0xFF,1
0x10843,0x7f,0xFF,1
0x108cd,0xfd,0xFF,1
0x108dc,0xfb,0xFF,1
0x108f4,0x7f,0xFF,1
0x1093c,0xf7,0xFF,1
0x10956,0xdf,0xFF,1
0x109d4,0xf7,0xFF,1
0x109da,0x7f,0xFF,1
0x10a81,0x7f,0xFF,1
0x10aa5,0xfd,0xFF,1
0x10aac,0xf7,0xFF,1
0x10ab4,0xfd,0xFF,1
0x10aee,0xef,0xFF,1
0x10b67,0x7f,0xFF,1
0x10b94,0xfe,0xFF,1
0x10b9a,0xfb,0xFF,1
0x10bbf,0xf7,0xFF,1
0x10cbc,0xbf,0xFF,1
0x10cbd,0xfd,0xFF,1
0x10da2,0xef,0xFF,1
0x10eaa,0xfd,0xFF,1
0x10f20,0xfd,0xFF,1
0x10f2b,0xfd,0xFF,1
0x10f6f,0xfe,0xFF,1
0x11013,0xef,0xFF,1
0x11045,0xdf,0xFF,1
0x110b2,0xdf,0xFF,1
0x111d0,0xfd,0xFF,1
0x11239,0xf7,0xFF,1
0x112f9,0xfe,0xFF,1
0x11304,0xfb,0xFF,1
0x1137c,0x7f,0xFF,1
0x113a8,0xf7,0xFF,1
0x11465,0xfe,0xFF,1
0x114c0,0xfd,0xFF,1
0x1151f,0x7f,0xFF,1
0x115dc,0xef,0xFF,1
0x11608,0xfe,0xFF,1
0x11670,0xdf,0xFF,1
0x1168c,0xef,0xFF,1
0x116c7,0xf7,0xFF,1
0x1184a,0xdf,0xFF,1
0x11882,0xbf,0xFF,1
0x1197e,0xf7,0xFF,1
0x11a50,0x7f,0xFF,1
0x11a77,0xdf,0xFF,1
0x11a95,0xdf,0xFF,1
0x11ac8,0x7f,0xFF,1
0x11afe,0xdf,0xFF,1
0x11b1c,0xdf,0xFF,1
0x11bd1,0xfb,0xFF,1
0x11c57,0xfd,0xFF,1
0x11cee,0xfd,0xFF,1
0x11d32,0xbf,0xFF,1
0x12114,0x7f,0xFF,1
0x12136,0xef,0xFF,1
0x12152,0xbf,0xFF,1
0x1216a,0x7f,0xFF,1
0x1218c,0xbf,0xFF,1
0x121e6,0x7f,0xFF,1
0x121f2,0xdf,0xFF,1
0x12287,0xbf,0xFF,1
0x123f3,0xef,0xFF,1
0x124e1,0xbf,0xFF,1
0x12550,0xdf,0xFF,1
0x1256a,0x7f,0xFF,1
0x1261d,0xfb,0xFF,1
0x12620,0xef,0xFF,1
0x126df,0xfb,0xFF,1
0x1276f,0xbf,0xFF,1
0x128ac,0xef,0xFF,1
0x128d8,0x7f,0xFF,1
0x128ed,0xfb,0xFF,1
0x1294c,0xf7,0xFF,1
0x1294e,0xdf,0xFF,1
0x1296e,0xdf,0xFF,1
0x12a05,0xf7,0xFF,1
0x12a44,0xdf,0xFF,1
0x12a78,0xfd,0xFF,1
0x12afa,0xdf,0xFF,1
0x12bf5,0xfe,0xFF,1
0x12bf7,0xfe,0xFF,1
0x12bfd,0xef,0xFF,1
0x12c41,0xf7,0xFF,1
0x12c7c,0xef,0xFF,1
0x12e4f,0xdf,0xFF,1
0x12e83,0xfb,0xFF,1
0x12e99,0xdf,0xFF,1
0x1301d,0xfd,0xFF,1
0x1303d,0xbf,0xFF,1
0x13055,0xdf,0xFF,1
0x13222,0xfd,0xFF,1
0x13283,0xfe,0xFF,1
0x13310,0xdf,0xFF,1
0x1337b,0xef,0xFF,1
0x133e5,0x7f,0xFF,1
0x13405,0xbf,0xFF,1
0x1357d,0xbf,0xFF,1
0x13621,0xfb,0xFF,1
0x1392b,0xef,0xFF,1
0x139d9,0xfb,0xFF,1
0x13a3f,0xfe,0xFF,1
0x13ac4,0xbf,0xFF,1
0x13ad2,0xef,0xFF,1
0x13c0b,0xef,0xFF,1
0x13c39,0xdf,0xFF,1
0x13cb0,0xdf,0xFF,1
0x13d52,0xfd,0xFF,1
0x13d71,0xdf,0xFF,1
0x13d82,0xdf,0xFF,1
0x13eb9,0xfb,0xFF,1
0x13f06,0xfd,0xFF,1
0x13f56,0xfb,0xFF,1
0x14016,0xef,0xFF,1
0x1401e,0xfe,0xFF,1
0x140d3,0xdf,0xFF,1
0x140f8,0xdf,0xFF,1
0x141f2,0xf7,0xFF,1
0x14222,0xfb,0xFF,1
0x14227,0xbf,0xFF,1
0x14234,0xfb,0xFF,1
0x142f0,0xef,0xFF,1
0x14303,0xfe,0xFF,1
0x14339,0xf7,0xFF,1
0x14436,0xfe,0xFF,1
0x14495,0xef,0xFF,1
0x144ba,0xef,0xFF,1
0x14627,0x7f,0xFF,1
0x1466a,0x7f,0xFF,1
0x146a8,0xfe,0xFF,1
0x14739,0xf7,0xFF,1
0x14759,0xfe,0xFF,1
0x14794,0x7f,0xFF,1
0x148a9,0xfe,0xFF,1
0x14909,0xdf,0xFF,1
0x14914,0xbf,0xFF,1
0x14947,0xef,0xFF,1
0x14b29,0xef,0xFF,1
0x14bd3,0xfd,0xFF,1
0x14c36,0xf7,0xFF,1
0x14c37,0xfb,0xFF,1
0x14ccf,0xdf,0xFF,1
0x14ea1,0xdf,0xFF,1
0x14eea,0xf7,0xFF,1
0x14f00,0xfb,0xFF,1
0x14f1e,0xfd,0xFF,1
0x14f4b,0xfd,0xFF,1
0x14f50,0xf7,0xFF,1
0x14fcf,0xfe,0xFF,1
0x14fe8,0xdf,0xFF,1
0x15106,0xdf,0xFF,1
0x152fd,0xfd,0xFF,1
0x15379,0xfb,0xFF,1
0x15386,0xfd,0xFF,1
0x1543a,0x7f,0xFF,1
0x15637,0xdf,0xFF,1
0x157db,0xfb,0xFF,1
0x157ef,0xfd,0xFF,1
0x15832,0xfb,0xFF,1
0x15abc,0xfd,0xFF,1
0x15ac2,0x7f,0xFF,1
0x15bb3,0xfe,0xFF,1
0x15c0f,0xf7,0xFF,1
0x15ce8,0xdf,0xFF,1
0x15cea,0xf7,0xFF,1
0x15d56,0xbf,0xFF,1
0x15d7a,0x7f,0xFF,1
0x15e54,0xfb,0xFF,1
0x15e8a,0xf7,0xFF,1
0x15f05,0x7f,0xFF,1
0x15f93,0xdf,0xFF,1
0x1604b,0xef,0xFF,1
0x161d6,0xfe,0xFF,1
0x1637c,0xdf,0xFF,1
0x163a0,0xdf,0xFF,1
0x16438,0x7f,0xFF,1
0x164ae,0xfd,0xFF,1
0x1651a,0xbf,0xFF,1
0x1653e,0xbf,0xFF,1
0x16699,0xfd,0xFF,1
0x1669f,0xef,0xFF,1
0x166c6,0xef,0xFF,1
0x1672d,0x7f,0xFF,1
0x168a0,0xfd,0xFF,1
0x169d1,0xef,0xFF,1
0x16a3c,0xfb,0xFF,1
0x16a3f,0xfd,0xFF,1
0x16b00,0x7f,0xFF,1
0x16b30,0xbf,0xFF,1
0x16c31,0xbf,0xFF,1
0x16c32,0xef,0xFF,1
0x16c84,0xdf,0xFF,1
0x16e4c,0xfb,0xFF,1
0x16eb7,0xfd,0xFF,1
0x16ebc,0xfb,0xFF,1
0x16f19,0x7f,0xFF,1
0x16fb6,0xbf,0xFF,1
0x1704b,0xef,0xFF,1
0x171b2,0xef,0xFF,1
0x17297,0xfd,0xFF,1
0x174c0,0xdf,0xFF,1
0x174c1,0x7f,0xFF,1
0x17523,0xfb,0xFF,1
0x175a8,0xfe,0xFF,1
0x176c4,0xfd,0xFF,1
0x176f0,0xdf,0xFF,1
0x177ff,0xf7,0xFF,1
0x17a6d,0xfd,0xFF,1
0x17a90,0xfd,0xFF,1
0x17a9c,0xef,0xFF,1
0x17b48,0xbf,0xFF,1
0x17b4c,0xdf,0xFF,1
0x17bda,0xfb,0xFF,1
0x17c1e,0xef,0xFF,1
0x17e88,0xfb,0xFF,1
0x17ef0,0xdf,0xFF,1
0x18123,0xdf,0xFF,1
0x1816b,0xef,0xFF,1
0x18195,0xfe,0xFF,1
0x181ab,0xf7,0xFF,1
0x18213,0xbf,0xFF,1
0x182ac,0xfb,0xFF,1
0x182c0,0xbf,0xFF,1
0x182f7,0xfd,0xFF,1
0x1831c,0xfb,0xFF,1
0x18396,0xfe,0xFF,1
0x183c2,0xf7,0xFF,1
0x18524,0xf7,0xFF,1
0x185df,0xbf,0xFF,1
0x18679,0xdf,0xFF,1
0x1882a,0xfd,0xFF,1
0x1888b,0xf7,0xFF,1
0x1891e,0xbf,0xFF,1
0x18999,0xfd,0xFF,1
0x189a1,0xfd,0xFF,1
0x189de,0xef,0xFF,1
0x18a36,0xfd,0xFF,1
0x18aee,0xef,0xFF,1
0x18b2a,0x7f,0xFF,1
0x18c77,0xf7,0xFF,1
0x18cb9,0xdf,0xFF,1
0x18cc3,0xdf,0xFF,1
0x18db0,0xef,0xFF,1
0x18e61,0xf7,0xFF,1
0x18ed2,0x7f,0xFF,1
0x18fd1,0xfe,0xFF,1
0x19073,0xfb,0xFF,1
0x190a2,0xfe,0xFF,1
0x19100,0xef,0xFF,1
0x1912f,0xfd,0xFF,1
0x19200,0xef,0xFF,1
0x19240,0xfd,0xFF,1
0x192e0,0xfb,0xFF,1
0x192e2,0xfb,0xFF,1
0x1933b,0xbf,0xFF,1
0x1933f,0xfd,0xFF,1
0x194b1,0xfb,0xFF,1
0x194d7,0xbf,0xFF,1
0x194e8,0xef,0xFF,1
0x19833,0xbf,0xFF,1
0x19844,0xfe,0xFF,1
0x198da,0xf7,0xFF,1
0x1998c,0xf7,0xFF,1
0x19b37,0xef,0xFF,1
0x19ba0,0xbf,0xFF,1
0x19ba3,0xf7,0xFF,1
0x19c19,0xfd,0xFF,1
0x19d63,0xf7,0xFF,1
0x19d7d,0xf7,0xFF,1
0x19e7e,0xfb,0xFF,1
0x1a00e,0x7f,0xFF,1
0x1a04b,0xfe,0xFF,1
0x1a0b0,0xdf,0xFF,1
0x1a0db,0xdf,0xFF,1
0x1a0ee,0x7f,0xFF,1
0x1a103,0xbf,0xFF,1
0x1a360,0xdf,0xFF,1
0x1a3d1,0x7f,0xFF,1
0x1a3d3,0x7f,0xFF,1
0x1a53a,0xef,0xFF,1
0x1a596,0xef,0xFF,1
0x1a5d8,0xbf,0xFF,1
0x1a5f7,0xdf,0xFF,1
0x1a655,0xfd,0xFF,1
0x1a69f,0xfe,0xFF,1
0x1a6d0,0xfe,0xFF,1
0x1a6ea,0xef,0xFF,1
0x1a740,0xf7,0xFF,1
0x1a75b,0xfd,0xFF,1
0x1a771,0xdf,0xFF,1
0x1a7a3,0xdf,0xFF,1
0x1a83c,0xbf,0xFF,1
0x1a8f0,0xef,0xFF,1
0x1a968,0xf7,0xFF,1
0x1a98d,0x7f,0xFF,1
0x1a9d7,0xfd,0xFF,1
0x1ab89,0xfe,0xFF,1
0x1abdd,0x7f,0xFF,1
0x1acba,0xfe,0xFF,1
0x1ad45,0xfd,0xFF,1
0x1adee,0xfe,0xFF,1
0x1ae1d,0xef,0xFF,1
0x1b066,0xfb,0xFF,1
0x1b163,0xbf,0xFF,1
0x1b1ad,0xfb,0xFF,1
0x1b213,0xef,0xFF,1
0x1b22b,0xfd,0xFF,1
0x1b333,0xbf,0xFF,1
0x1b38c,0x7f,0xFF,1
0x1b51a,0xfb,0xFF,1
0x1b6c8,0x7f,0xFF,1
