WORD_ADDRESS, STORED_DATA, PATTERN
0x2e3eb,0x10000000,0x00000000,1
0x2e450,0x20000000,0x00000000,1
0x2e96b,0x00108000,0x00100000,1
0x2ee08,0x00002000,0x00000000,1
0x2f36a,0x00200000,0x00000000,1
0x2ffdd,0xffffefff,0xffffffff,1
0x309d1,0x00000008,0x00000000,1
0x30a36,0x00000004,0x00000000,1
0x3396e,0x00400000,0x00000000,1
0x34350,0x01001000,0x00001000,1
0x34f96,0x30000000,0x30000800,1
0x357fd,0x00000400,0x00000000,1
0x35862,0x00000200,0x00000000,1
0x36009,0x00800000,0x00000000,1
0x36664,0x00000020,0x00000000,1
0x37757,0x00022000,0x00020000,1
0x377bc,0x00011000,0x00010000,1
0x37e41,0x00000002,0x00000000,1
0x38b6c,0x00040000,0x00000000,1
0x38c74,0xf7ffffff,0xffffffff,1
0x3972c,0x00000800,0x00000000,1
0x397b3,0x00000400,0x00000000,1
0x397c2,0x00004000,0x00000000,1
0x39818,0x00000200,0x00000000,1
0x3a1f3,0x04000000,0x00000000,1
0x3a258,0x02000000,0x00000000,1
0x3a5ec,0x00400100,0x00000100,1
0x3a651,0x00200000,0x00000000,1
0x3ae9e,0x05284050,0x05280050,1
0x3c246,0x00000010,0x00000000,1
0x3d261,0x00000010,0x00000000,1
0x3d95e,0x00000800,0x00000000,1
0x3d96e,0x00000100,0x00000000,1
0x3d9c3,0x00000400,0x00000000,1
0x3db8a,0x00000800,0x00000000,1
0x3e0e5,0x00200000,0x00000000,1
0x3e1d3,0x00000200,0x00000000,1
0x3e238,0x00000100,0x00000000,1
0x3f9c5,0x00800000,0x00000000,1
0x3fa2a,0x01000000,0x00000000,1
0x40aef,0x08000000,0x00000000,1
0x40b54,0x04000000,0x00000000,1
0x41589,0x00010000,0x00000000,1
0x416ea,0x00000010,0x00000000,1
0x4174f,0x00000008,0x00000000,1
0x42183,0x00001000,0x00000000,1
0x42ff6,0x0033005d,0x00330055,1
0x43b00,0x2528d0df,0x2528d05f,1
0x43e72,0x00000400,0x00000000,1
0x44556,0x00000008,0x00000000,1
0x4471a,0x00000010,0x00000000,1
0x447d7,0x00000800,0x00000000,1
0x4483c,0x00000400,0x00000000,1
0x44b28,0x00000180,0x00000000,1
0x44b8d,0x000000c0,0x00000000,1
0x44caf,0x00001000,0x00000000,1
0x44d14,0x00002000,0x00000000,1
0x456ac,0x00280080,0x00280000,1
0x45711,0x00008040,0x00008000,1
0x45ab1,0xffefffff,0xffffffff,1
0x46bd0,0x00002000,0x00000000,1
0x46e8e,0x00000040,0x00000000,1
0x47e2b,0x08150000,0x00150000,1
0x47e90,0x04000000,0x00000000,1
0x49382,0x00000040,0x00000000,1
0x493e7,0x00000080,0x00000000,1
0x49424,0x10000000,0x00000000,1
0x49b6c,0x01000000,0x00000000,1
0x4ac2f,0x00000008,0x00000000,1
0x4baf5,0x00180200,0x00080200,1
0x4be85,0x01330055,0x00330055,1
0x4c62b,0x00000800,0x00000000,1
0x4c690,0x00000400,0x00000000,1
0x4cffb,0x00800000,0x00000000,1
0x4e2f5,0x00000200,0x00080200,1
0x4e361,0x80201000,0x00201000,1
0x4e3c6,0x40201000,0x00201000,1
0x4e4ef,0x00008000,0x00000000,1
0x4e554,0x00004000,0x00000000,1
0x4ed89,0x00000800,0x00000000,1
0x4f333,0x00338055,0x00330055,1
0x4f398,0x00338055,0x00330055,1
0x4f472,0x00400000,0x00000000,1
0x50b6d,0x00001000,0x00000000,1
0x50bd2,0x00000800,0x00000000,1
0x50f9d,0x00000100,0x00000000,1
0x516bf,0x28040010,0x28040000,1
0x519d8,0x00080000,0x00000000,1
0x5349a,0x00002000,0x00000000,1
0x53bef,0x20000000,0x00000000,1
0x54eea,0x08080200,0x08080202,1
0x557bf,0x80000000,0x00000000,1
0x55836,0x00000008,0x00000000,1
0x5589b,0x00000008,0x00000000,1
0x55ffa,0x00000400,0x00000000,1
0x560da,0x00000200,0x00000000,1
0x58288,0x00000020,0x00000000,1
0x582ed,0x00000020,0x00000000,1
0x58f5c,0x01000000,0x00000000,1
0x596b4,0x005d0033,0x00550033,1
0x5a40b,0x00000400,0x00000000,1
0x5ad60,0x28000002,0x08000002,1
0x5adc5,0x20000000,0x00000000,1
0x5b214,0x00001000,0x00000000,1
0x5c2e5,0x02000000,0x00000000,1
0x5db23,0x00000080,0x00000000,1
0x5db88,0x00000040,0x00000000,1
0x5e633,0x08000000,0x00000000,1
0x5eab5,0x02000000,0x00000000,1
0x6042f,0x00200000,0x00000000,1
0x61152,0x00000002,0x00000000,1
0x611b7,0x00000004,0x00000000,1
0x614d1,0x00880800,0x00800800,1
0x61980,0x0000a210,0x00008210,1
0x619e5,0x30021840,0x30020840,1
0x62152,0x01000000,0x00000000,1
0x621b7,0x00800003,0x00000003,1
0x63a69,0x00400000,0x00000000,1
0x64627,0x00008000,0x00000000,1
0x6468c,0x00004000,0x00000000,1
0x651f1,0x08800a32,0x08800a22,1
0x652c4,0x80330055,0x00330055,1
0x67d21,0x02000000,0x00000000,1
0x682b3,0x28080004,0x20080004,1
0x68731,0x0128000c,0x01280004,1
0x6e648,0x00000400,0x00000000,1
0x70c5a,0x02000200,0x02000000,1
0x71c6b,0x40004000,0x00004000,1
0x73f3b,0x0033000b,0x0033000f,1
0x75e09,0xfffffffb,0xffffffff,1
0x75e20,0x10000000,0x00000000,1
0x761e2,0x12000000,0x10000000,1
0x77a5d,0x00010000,0x00000000,1
0x77d75,0x01110000,0x01010000,1
0x77e49,0x062000d0,0x062000c0,1
0x797a6,0xefffffff,0xffffffff,1
0x7bf91,0x00000080,0x00000000,1
0x7ccd5,0xffefffff,0xffffffff,1
0x7d0c8,0x0000c000,0x00004000,1
0x7d354,0x20000020,0x20000000,1
0x7d4d8,0x00000001,0x00000000,1
0x7d569,0x00004000,0x00000000,1
0x7d5ce,0x00002000,0x00000000,1
0x7e609,0x00400000,0x00000000,1
0x7f081,0x04285051,0x04285050,1
0x80012,0x00008000,0x00000000,1
0x80e11,0xffdfffff,0xffffffff,1
0x8166f,0x20000000,0x00000000,1
0x816d4,0x10000000,0x00000000,1
0x82474,0x9a040020,0x8a040020,1
0x82d55,0x08002800,0x08000800,1
0x83144,0x00000100,0x00000000,1
0x835e7,0x00004000,0x00000000,1
0x846f1,0x00000100,0x00000000,1
0x86bb1,0x003b0055,0x00330055,1
0x86e0a,0xffffffdf,0xffffffff,1
0x88033,0x00008000,0x00000000,1
0x88098,0x00004000,0x00000000,1
0x890a0,0x08000006,0x08000002,1
0x89e39,0x21106280,0x21106080,1
0x8c282,0x00000200,0x00000000,1
0x8cb5d,0xfffff7ff,0xffffffff,1
0x8d83e,0x00000800,0x00000000,1
0x8d960,0x00001000,0x00000000,1
0x8dac6,0x40000100,0x00000100,1
0x8e75e,0x00020000,0x00000000,1
0x8f6a0,0x80000000,0x00000000,1
0x8f894,0x00001000,0x00000000,1
0x8fc03,0x00002000,0x00000000,1
0x8fc1f,0x04000000,0x00000000,1
0x8fc68,0x00001000,0x00000000,1
0x9010e,0x00000200,0x00000000,1
0x901d7,0x20000000,0x00000000,1
0x90377,0x00008000,0x00000000,1
0x90a73,0x00100000,0x00000000,1
0x913c6,0x40000000,0x00000000,1
0x913c7,0x01041010,0x00000000,1
0x91cc9,0x10000000,0x00000000,1
0x91eee,0x00100000,0x00000000,1
0x93961,0x00080000,0x000a0000,1
0x93975,0x040a0000,0x000a0000,1
0x93e23,0x00000100,0x00000000,1
0x93e88,0x00000200,0x00000000,1
0x93eaf,0xffffdfff,0xffffffff,1
0x94ac7,0x00c20000,0x00c00000,1
0x94b2c,0x00010000,0x00000000,1
0x94daa,0x00000400,0x00100400,1
0x955c0,0x10280004,0x00280004,1
0x95ade,0x00000100,0x00000000,1
0x96343,0x04000000,0x00000000,1
0x96c18,0x44040000,0x40040000,1
0x96c7d,0x02000000,0x00000000,1
0x9778c,0xc1048001,0x81048001,1
0x977e9,0x000d0040,0x00050040,1
0x987d6,0x10000000,0x00000000,1
0x98c9a,0x00008000,0x00000000,1
0x996ae,0x1c1a0000,0x141a0000,1
0x99713,0x04001a88,0x00001a88,1
0x9a960,0x00010000,0x00000000,1
0x9aaf1,0x00000002,0x00000000,1
0x9b25d,0x00010000,0x00000000,1
0x9b2c2,0x00008000,0x00000000,1
0x9b477,0x00001000,0x00000000,1
0x9c5af,0x00100000,0x00000000,1
0x9d62c,0x00004000,0x00000000,1
0x9f603,0x00000100,0x00000000,1
0x9fc26,0x00001000,0x00000000,1
0x9fc4f,0x00000020,0x00000000,1
0xa0f4f,0x10000000,0x00000000,1
0xa1155,0x00000040,0x00000000,1
0xa11f8,0x00400000,0x00000000,1
0xa1247,0x00000004,0x00000000,1
0xa1292,0x20000000,0x00000000,1
0xa12ac,0x00000002,0x00000000,1
0xa1c3b,0x01000008,0x01080008,1
0xa1f9d,0x008a0000,0x00880000,1
0xa2196,0x08200002,0x08000002,1
0xa2608,0x00080000,0x00000000,1
0xa266d,0x00100000,0x00000000,1
0xa2c81,0x00080000,0x00082000,1
0xa39ab,0x00400208,0x00400200,1
0xa4134,0x00000200,0x00000000,1
0xa4199,0x00000100,0x00000000,1
0xa4fe2,0x00000080,0x00000000,1
0xa5639,0x00000400,0x00000000,1
0xa5a71,0x20000040,0x20000000,1
0xa69ce,0x20200008,0x20208008,1
0xa8199,0x00080000,0x00000000,1
0xa819f,0x00040000,0x00000000,1
0xa8204,0x00040800,0x00000800,1
0xa858b,0x80010010,0x00010010,1
0xa8e89,0x10000088,0x10000008,1
0xa9c02,0x02000000,0x00000000,1
0xaa3db,0x00000008,0x00000000,1
0xab40a,0x00000100,0x00000000,1
0xab86b,0x00000080,0x00000000,1
0xabe36,0x20000000,0x00000000,1
0xac2d0,0x00400d37,0x00400d33,1
0xad0e8,0x05100000,0x01100000,1
0xadeae,0x20800000,0x20000000,1
0xadf13,0x20400000,0x20000000,1
0xae707,0x2300005b,0x2300005a,1
0xae929,0x03330055,0x00330055,1
0xae98e,0x01330055,0x00330055,1
0xaed7e,0x00000010,0x00000000,1
0xb0415,0xfffffffd,0xffffffff,1
0xb1155,0x00200004,0x00000004,1
0xb1eda,0x46100900,0x46000900,1
0xb2be9,0xfffffdff,0xffffffff,1
0xb4750,0x00038000,0x00030000,1
0xb4885,0x00010000,0x00000000,1
0xb48ea,0x00020000,0x00000000,1
0xb4dc2,0x00000020,0x00000024,1
0xb5765,0x08800020,0x08800000,1
0xb64e3,0x00010000,0x00000000,1
0xb7609,0x00000004,0x00000000,1
0xb8bc7,0xffffdfff,0xffffffff,1
0xb97dd,0x01550033,0x00550033,1
0xb9b31,0x00000400,0x00000000,1
0xba587,0x01000000,0x00000000,1
0xbace1,0x03800242,0x03800042,1
0xbad46,0x00088111,0x00088011,1
0xbb453,0xefffffff,0xffffffff,1
0xbb8c3,0x62080000,0x42080000,1
0xbc241,0x80000000,0x00000000,1
0xbc2a7,0x00000001,0x00000000,1
