WORD_ADDRESS, STORED_DATA, PATTERN
0xabf6c,0x00000020,0x00000000,1
0xac416,0x00200000,0x00000000,1
0xacf5e,0x00558033,0x00550033,1
0xae0d9,0x00808000,0x00800000,1
0xaefb9,0x00200010,0x00200000,1
0xb023f,0x00000008,0x00000000,1
0xb02a4,0x00000004,0x00000000,1
0xb1a22,0x00001000,0x00000000,1
0xb1f7f,0x00060000,0x00020000,1
0xb1fe4,0x30040000,0x30000000,1
0xb2365,0x00420000,0x00400000,1
0xb23ca,0x00020000,0x00000000,1
0xb2b2c,0x20000000,0x00000000,1
0xb2c02,0xffdfffff,0xffffffff,1
0xb330a,0x080000c0,0x08000080,1
0xb63ca,0x4000c000,0x0000c000,1
0xb8737,0x00020050,0x00000050,1
0xb9d97,0x10000000,0x00000000,1
0xb9dfc,0x08000010,0x00000010,1
0xbbf97,0x005501b3,0x00550033,1
0xbbffc,0x005500f3,0x00550033,1
