WORD_ADDRESS, STORED_DATA, PATTERN
0x4f0db,0x04000000,0x00000000,1
0x4f140,0x02000000,0x00000000,1
0x5039a,0x00004000,0x00000000,1
0x503d2,0x00000100,0x00000000,1
0x503ff,0x00008000,0x00000000,1
0x508f2,0x00000100,0x00000000,1
0x50957,0x00000100,0x00000000,1
0x514b4,0x00000010,0x00000000,1
0x51ea8,0x00004000,0x00000000,1
0x530d7,0x00000200,0x00000000,1
0x55b5d,0x00400000,0x00000000,1
0x55d91,0x00200000,0x00000000,1
0x55ff5,0x00000002,0x00000000,1
0x5605a,0x00000004,0x00000000,1
0x567f1,0x00000800,0x00000000,1
0x58dd8,0x00000400,0x00000000,1
0x591bd,0x00000200,0x00000000,1
0x5a3cb,0x10000000,0x00000000,1
0x5a430,0x20000000,0x00000000,1
0x5b302,0x02000000,0x00000000,1
0x5b864,0x00000008,0x00000000,1
0x5b8c9,0x00000008,0x00000000,1
0x5bcde,0x20000000,0x00000000,1
0x5ca02,0x80000000,0x00000000,1
0x5cb13,0x08000000,0x00000000,1
0x60da3,0x00000200,0x00000000,1
0x60e08,0x00000100,0x00000000,1
0x61f23,0x02000000,0x00000000,1
0x64ddb,0x02000000,0x00000000,1
0x653f5,0x00020000,0x00000000,1
0x6645a,0x00000001,0x00000000,1
0x664bf,0x00000003,0x00000000,1
0x67e64,0x00000020,0x00000000,1
0x68313,0x04000000,0x00000000,1
0x6e92a,0x00010000,0x00000000,1
0x6f32e,0x00000200,0x00000000,1
0x6fa6e,0x00008000,0x00000000,1
0x70d48,0x00000080,0x00000000,1
0x716ab,0x00000004,0x00000000,1
0x7252d,0x02000000,0x00000000,1
0x74216,0x01000000,0x00000000,1
0x74f6e,0x00008000,0x00000000,1
0x74fd3,0x00010000,0x00000000,1
0x76713,0x00000020,0x00000000,1
0x76778,0x00000020,0x00000000,1
0x77f3c,0x00008000,0x00000000,1
0x78690,0x00003000,0x00000000,1
0x786b9,0x00004000,0x00000000,1
0x786f5,0x00001800,0x00000000,1
0x7871e,0x00002000,0x00000000,1
0x78836,0x40000000,0x00000000,1
0x7889b,0x80000000,0x00000000,1
0x79552,0x00000080,0x00000000,1
0x79776,0x04000000,0x00000000,1
0x799b4,0x00400000,0x00000000,1
0x7a5dd,0x00000020,0x00000000,1
0x7bee2,0x00000400,0x00000000,1
0x7cdc7,0x00000040,0x00000000,1
0x7f125,0x00010000,0x00000000,1
0x7f18a,0x00008000,0x00000000,1
0x7f64e,0x00001000,0x00000000,1
0x80609,0x00000400,0x00000000,1
0x8163f,0x02000000,0x00000000,1
0x816a4,0x01000000,0x00000000,1
0x82d80,0x00000001,0x00000000,1
0x830f6,0x10000000,0x00000000,1
0x8315b,0x08000000,0x00000000,1
0x83470,0x00200000,0x00000000,1
0x834d5,0x00100000,0x00000000,1
0x84243,0x00040000,0x00000000,1
0x842a5,0x00000001,0x00000000,1
0x860a5,0x06000000,0x00000000,1
0x8610a,0x03000000,0x00000000,1
0x88e30,0x00000800,0x00000000,1
0x88e95,0x00000400,0x00000000,1
0x89095,0x00000200,0x00000000,1
0x89689,0x80000000,0x00000000,1
0x897e3,0x04000000,0x00000000,1
0x89ef7,0x00000008,0x00000000,1
0x8cae2,0x10000000,0x00000000,1
0x8cbce,0x00000080,0x00000000,1
0x8cc2a,0x00000200,0x00000000,1
0x8cc33,0x00000100,0x00000000,1
0x8d300,0x00000020,0x00000000,1
0x8dc74,0x00000020,0x00000000,1
0x8e19c,0x00080000,0x00000000,1
0x8e5da,0x02000000,0x00000000,1
0x8f01d,0x00000004,0x00000000,1
0x8fbf8,0x00100000,0x00000000,1
0x90128,0x00040000,0x00000000,1
0x91557,0x00000400,0x00000000,1
0x915bc,0x00000200,0x00000000,1
0x91884,0x08000000,0x00000000,1
0x91e70,0x00080000,0x00000000,1
0x921bf,0x40000000,0x00000000,1
0x925db,0x00001000,0x00000000,1
0x92640,0x00000800,0x00000000,1
0x92c73,0x00000400,0x00000000,1
0x94b97,0x00200000,0x00000000,1
0x94ef7,0x00040000,0x00000000,1
0x95742,0x00000100,0x00000000,1
0x957a7,0x00000200,0x00000000,1
0x961b4,0x00400000,0x00000000,1
0x962fe,0x00000008,0x00000000,1
0x969a6,0x00080000,0x00000000,1
0x9708a,0x00800000,0x00000000,1
0x97191,0x00800000,0x00000000,1
0x971f6,0x00400000,0x00000000,1
0x973dc,0x00001000,0x00000000,1
0x97441,0x00002000,0x00000000,1
0x981bc,0x00000800,0x00000000,1
0x9a0f3,0x00000008,0x00000000,1
0x9aaf9,0x00000400,0x00000000,1
0x9c65d,0x01000000,0x00000000,1
0x9d1ae,0x00000030,0x00000000,1
0x9d213,0x00000018,0x00000000,1
0x9eb8c,0x00000200,0x00000000,1
0x9f4bf,0x04000000,0x00000000,1
0x9f549,0x02000000,0x00000000,1
0x9f5ae,0x01000000,0x00000000,1
0x9f7e7,0x00100000,0x00000000,1
0x9fde3,0x00000001,0x00000000,1
0x9fe48,0x00000002,0x00000000,1
0xa0136,0x00100000,0x00000000,1
0xa42d0,0x00200000,0x00000000,1
0xa50f3,0x01000000,0x00000000,1
0xa5158,0x02000000,0x00000000,1
0xa65d2,0x00800000,0x00000000,1
0xa857f,0x00001000,0x00000000,1
0xa85e4,0x00000800,0x00000000,1
0xa86d9,0x00002000,0x00000000,1
0xa89be,0x00001800,0x00000000,1
0xa8a23,0x00003000,0x00000000,1
0xa9701,0x00000200,0x00000000,1
0xabd46,0x00000800,0x00000000,1
0xac1b0,0x02000000,0x00000000,1
0xac215,0x01000000,0x00000000,1
0xacf13,0x00180000,0x00000000,1
0xacf31,0x00003000,0x00000000,1
0xacf78,0x000c0000,0x00000000,1
0xacf96,0x00001c00,0x00000000,1
0xadc76,0x00008000,0x00000000,1
0xae326,0x00000010,0x00000000,1
0xae457,0x00040000,0x00000000,1
0xae5ff,0x00004000,0x00000000,1
0xaf03e,0x00000800,0x00000000,1
0xaf0a3,0x00000400,0x00000000,1
0xaf110,0x00080000,0x00000000,1
0xaff8e,0x00000008,0x00000000,1
0xb0f25,0x00000040,0x00000000,1
0xb0f8a,0x00000020,0x00000000,1
0xb1983,0x08000000,0x00000000,1
0xb5f07,0x00400000,0x00000000,1
0xb6f25,0x00002000,0x00000000,1
0xb74c4,0x02000000,0x00000000,1
0xb7710,0x00040000,0x00000000,1
0xb7775,0x00020000,0x00000000,1
0xbabec,0x02000000,0x00000000,1
0xbb17b,0x00003800,0x00000000,1
0xbb1e0,0x00001c00,0x00000000,1
0xbce29,0x00000100,0x00000000,1
