WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x089fd,0xa8,0xAA,1
0x08a3c,0xa2,0xAA,1
0x08ac7,0xba,0xAA,1
0x08c02,0xa8,0xAA,1
0x08c61,0xba,0xAA,1
0x08dd5,0x2a,0xAA,1
0x08f1a,0xa2,0xAA,1
0x08f1d,0x8a,0xAA,1
0x08f3d,0xae,0xAA,1
0x09007,0xea,0xAA,1
0x091a9,0x8a,0xAA,1
0x09239,0xae,0xAA,1
0x093d5,0x8a,0xAA,1
0x09429,0xa2,0xAA,1
0x094d1,0xae,0xAA,1
0x0965b,0xae,0xAA,1
0x096a1,0x8a,0xAA,1
0x0977f,0xab,0xAA,1
0x098e7,0xba,0xAA,1
0x09927,0xa8,0xAA,1
0x099a1,0xba,0xAA,1
0x09c3f,0xab,0xAA,1
0x09e3e,0xae,0xAA,1
0x09e42,0xba,0xAA,1
0x09efb,0xab,0xAA,1
0x0a0b5,0xba,0xAA,1
0x0a0c5,0x8a,0xAA,1
0x0a1fc,0xea,0xAA,1
0x0a340,0xab,0xAA,1
0x0a42f,0xa8,0xAA,1
0x0a520,0xa2,0xAA,1
0x0a522,0xa2,0xAA,1
0x0a653,0xa8,0xAA,1
0x0a911,0xae,0xAA,1
0x0a9cc,0xea,0xAA,1
0x0aa4f,0xea,0xAA,1
0x0ab3f,0xea,0xAA,1
0x0ab5c,0xab,0xAA,1
0x0abf0,0xae,0xAA,1
0x0acf9,0xa2,0xAA,1
0x0ad32,0xae,0xAA,1
0x0ad82,0xba,0xAA,1
0x0ada4,0x2a,0xAA,1
0x0afcd,0xba,0xAA,1
0x0b2bd,0x2a,0xAA,1
0x0b42a,0xab,0xAA,1
0x0b512,0xa2,0xAA,1
0x0b51f,0xae,0xAA,1
0x0b5d9,0xa8,0xAA,1
0x0b6af,0xa2,0xAA,1
0x0b76a,0xba,0xAA,1
0x0b8d7,0xae,0xAA,1
0x0b914,0xab,0xAA,1
0x0b98b,0xab,0xAA,1
0x0b998,0xea,0xAA,1
0x0b9b9,0x2a,0xAA,1
0x0ba7d,0xa2,0xAA,1
0x0baee,0x2a,0xAA,1
0x0bb20,0xa8,0xAA,1
0x0bc0f,0xae,0xAA,1
0x0be7a,0xab,0xAA,1
0x0beee,0xa2,0xAA,1
0x0bf89,0x8a,0xAA,1
0x0c0ed,0xba,0xAA,1
0x0c2b9,0xa8,0xAA,1
0x0c2c5,0xea,0xAA,1
0x0c3dc,0xae,0xAA,1
0x0c415,0xba,0xAA,1
0x0c449,0xae,0xAA,1
0x0c5da,0xba,0xAA,1
0x0c6b5,0xae,0xAA,1
0x0c92e,0xba,0xAA,1
0x0c9c1,0xae,0xAA,1
0x0cbd8,0x8a,0xAA,1
0x0cc59,0x2a,0xAA,1
0x0ccb1,0xea,0xAA,1
0x0cd50,0xba,0xAA,1
0x0cdab,0xea,0xAA,1
0x0ce23,0xba,0xAA,1
0x0ce8e,0x2a,0xAA,1
0x0cf1b,0xa8,0xAA,1
0x0cfc7,0xa2,0xAA,1
0x0d051,0xba,0xAA,1
0x0d29c,0xab,0xAA,1
0x0d29e,0xab,0xAA,1
0x0d3ab,0xab,0xAA,1
0x0d3e4,0xba,0xAA,1
0x0d423,0xa8,0xAA,1
0x0d571,0xae,0xAA,1
0x0d573,0x8a,0xAA,1
0x0d5b7,0xa2,0xAA,1
0x0d5bd,0xa8,0xAA,1
0x0d5cb,0xa2,0xAA,1
0x0d692,0xea,0xAA,1
0x0d748,0xea,0xAA,1
0x0d7db,0xab,0xAA,1
0x0d988,0x2a,0xAA,1
0x0da61,0x8a,0xAA,1
0x0db19,0x2a,0xAA,1
0x0dbb7,0xba,0xAA,1
0x0dcdb,0xa2,0xAA,1
0x0df07,0x8a,0xAA,1
0x0e05e,0xea,0xAA,1
0x0e199,0xae,0xAA,1
0x0e253,0xae,0xAA,1
0x0e30f,0x8a,0xAA,1
0x0e414,0xab,0xAA,1
0x0e645,0xa8,0xAA,1
0x0e6cc,0x2a,0xAA,1
0x0e6cf,0x8a,0xAA,1
0x0ec35,0x2a,0xAA,1
0x0ee21,0xba,0xAA,1
0x0eef7,0xa8,0xAA,1
0x0efbf,0xab,0xAA,1
0x0efe2,0xa8,0xAA,1
0x0f282,0xa8,0xAA,1
0x0f2aa,0xa8,0xAA,1
0x0f328,0xba,0xAA,1
0x0f430,0xba,0xAA,1
0x0f680,0xba,0xAA,1
0x0f6a5,0xa2,0xAA,1
0x0f70c,0xab,0xAA,1
0x0f773,0xab,0xAA,1
0x0f7d6,0xa2,0xAA,1
0x0f88c,0xab,0xAA,1
0x0f8e5,0xa2,0xAA,1
0x0f9b5,0xab,0xAA,1
0x0fba2,0xae,0xAA,1
0x0fbeb,0xa2,0xAA,1
0x0fd42,0xa8,0xAA,1
0x0fee3,0xae,0xAA,1
0x0ff5f,0xea,0xAA,1
0x0ff85,0x2a,0xAA,1
0x1016c,0xa8,0xAA,1
0x102b9,0xae,0xAA,1
0x10395,0xba,0xAA,1
0x10465,0xa2,0xAA,1
0x1052f,0xea,0xAA,1
0x105a8,0xa2,0xAA,1
0x105c2,0xa2,0xAA,1
0x10728,0xab,0xAA,1
0x107ca,0xab,0xAA,1
0x10901,0x8a,0xAA,1
0x1093e,0xea,0xAA,1
0x10957,0xba,0xAA,1
0x10a59,0x2a,0xAA,1
0x10c28,0xab,0xAA,1
0x10c99,0x2a,0xAA,1
0x10d95,0xae,0xAA,1
0x10e8b,0xea,0xAA,1
0x10edb,0xae,0xAA,1
0x10f11,0xab,0xAA,1
0x10fe0,0xae,0xAA,1
0x11070,0xea,0xAA,1
0x110ff,0xab,0xAA,1
0x1110f,0x8a,0xAA,1
0x111cf,0xba,0xAA,1
0x112eb,0x2a,0xAA,1
0x116a1,0xea,0xAA,1
0x117a3,0x8a,0xAA,1
0x118ee,0xab,0xAA,1
0x11942,0xae,0xAA,1
0x119b6,0xa2,0xAA,1
0x11b2a,0x8a,0xAA,1
0x11bbb,0xa2,0xAA,1
0x11c5b,0xba,0xAA,1
0x11cd7,0xa2,0xAA,1
0x11d2b,0xea,0xAA,1
0x11d45,0x2a,0xAA,1
0x11de4,0xab,0xAA,1
0x11df2,0xba,0xAA,1
0x11e8c,0x8a,0xAA,1
0x11ecb,0xab,0xAA,1
0x11fb4,0x8a,0xAA,1
0x12236,0xea,0xAA,1
0x12374,0xab,0xAA,1
0x123de,0x2a,0xAA,1
0x12422,0xea,0xAA,1
0x1243f,0x8a,0xAA,1
0x124b5,0xba,0xAA,1
0x124d8,0xa8,0xAA,1
0x12520,0xa2,0xAA,1
0x12586,0xae,0xAA,1
0x1288d,0xa2,0xAA,1
0x12971,0xba,0xAA,1
0x12af5,0xab,0xAA,1
0x12b02,0x8a,0xAA,1
0x12b58,0xba,0xAA,1
0x12b77,0xa2,0xAA,1
0x12c58,0xa2,0xAA,1
0x12d8f,0xab,0xAA,1
0x12dd5,0xea,0xAA,1
0x12e5e,0xa2,0xAA,1
0x12f5e,0xab,0xAA,1
0x12f9f,0xba,0xAA,1
0x130e6,0xa2,0xAA,1
0x132df,0xea,0xAA,1
0x13380,0xba,0xAA,1
0x133b1,0xa8,0xAA,1
0x13464,0xa8,0xAA,1
0x13470,0xa8,0xAA,1
0x134a8,0xba,0xAA,1
0x13549,0xa8,0xAA,1
0x135b9,0xa8,0xAA,1
0x13677,0x2a,0xAA,1
0x13795,0xa2,0xAA,1
0x13ad1,0x2a,0xAA,1
0x13b83,0xba,0xAA,1
0x13b92,0xae,0xAA,1
0x13be3,0xae,0xAA,1
0x13c93,0xac,0xAA,1
0x13ca9,0xea,0xAA,1
0x13d20,0xa2,0xAA,1
0x13da3,0xae,0xAA,1
0x13e62,0x2a,0xAA,1
0x1409f,0xa2,0xAA,1
0x14138,0x2a,0xAA,1
0x1417d,0xea,0xAA,1
0x141cf,0xba,0xAA,1
0x1420a,0xae,0xAA,1
0x14272,0xae,0xAA,1
0x1433f,0xab,0xAA,1
0x143ba,0xea,0xAA,1
0x1441e,0x2a,0xAA,1
0x144cf,0xab,0xAA,1
0x145c1,0xba,0xAA,1
0x14609,0xa8,0xAA,1
0x1462a,0xab,0xAA,1
0x1481c,0x2a,0xAA,1
0x1481e,0x2a,0xAA,1
0x148c3,0xea,0xAA,1
0x14a9b,0xa2,0xAA,1
0x14b5b,0xab,0xAA,1
0x14bf0,0xea,0xAA,1
0x14c1c,0x2a,0xAA,1
0x14c38,0x8a,0xAA,1
0x14c7f,0x2a,0xAA,1
0x14cad,0xae,0xAA,1
0x14df7,0xa8,0xAA,1
0x14ebf,0xab,0xAA,1
0x14f37,0xba,0xAA,1
0x15057,0xa8,0xAA,1
0x150c5,0xab,0xAA,1
0x153ef,0xab,0xAA,1
0x15557,0x8a,0xAA,1
0x15622,0xa2,0xAA,1
0x1566d,0xea,0xAA,1
0x156ea,0xea,0xAA,1
0x156f5,0xba,0xAA,1
0x1597a,0xa2,0xAA,1
0x15afc,0xea,0xAA,1
0x15b4e,0xae,0xAA,1
0x15be0,0xae,0xAA,1
0x15c60,0xb8,0xAA,1
0x15c7f,0xa2,0xAA,1
0x15efc,0xba,0xAA,1
0x16184,0x8a,0xAA,1
0x1631d,0xa8,0xAA,1
0x163d7,0xba,0xAA,1
0x16412,0xa2,0xAA,1
0x1662c,0xea,0xAA,1
0x16713,0xa2,0xAA,1
0x167ad,0xae,0xAA,1
0x1680f,0x8a,0xAA,1
0x16a38,0xa2,0xAA,1
0x16abe,0xae,0xAA,1
0x16b81,0xea,0xAA,1
0x16b83,0xea,0xAA,1
0x16f59,0xba,0xAA,1
0x170be,0x2a,0xAA,1
0x173ec,0xa8,0xAA,1
0x17402,0x2a,0xAA,1
0x1741b,0x2a,0xAA,1
0x174ff,0xa8,0xAA,1
0x1758f,0xa2,0xAA,1
0x1774d,0x8a,0xAA,1
0x177f1,0xab,0xAA,1
0x17919,0x2a,0xAA,1
0x17955,0xab,0xAA,1
0x17b4d,0xea,0xAA,1
0x17c00,0xa8,0xAA,1
0x17c67,0xea,0xAA,1
0x17e0a,0xea,0xAA,1
0x17e93,0xab,0xAA,1
0x17f1e,0xa2,0xAA,1
0x17f84,0x2a,0xAA,1
0x17fad,0xae,0xAA,1
0x17ff9,0xea,0xAA,1
0x1807b,0xae,0xAA,1
0x182c0,0xba,0xAA,1
0x18361,0xa2,0xAA,1
0x18437,0xa2,0xAA,1
0x184d5,0xae,0xAA,1
0x18554,0xea,0xAA,1
0x186bf,0xab,0xAA,1
0x1876c,0xa2,0xAA,1
0x1895b,0xba,0xAA,1
0x18a39,0xab,0xAA,1
0x18d78,0xa2,0xAA,1
0x18ef9,0x8a,0xAA,1
0x18f5b,0xa2,0xAA,1
0x18f5e,0xa8,0xAA,1
0x18ff4,0x8a,0xAA,1
0x190a9,0x8a,0xAA,1
0x19149,0xa8,0xAA,1
0x192f2,0x2a,0xAA,1
0x19418,0x2a,0xAA,1
0x19476,0x2a,0xAA,1
0x19519,0xab,0xAA,1
0x195ef,0xba,0xAA,1
0x19621,0xba,0xAA,1
0x1994d,0xea,0xAA,1
0x19d4d,0xae,0xAA,1
0x19dd1,0xea,0xAA,1
0x1a1ec,0x8a,0xAA,1
0x1a31b,0xba,0xAA,1
0x1a401,0xa8,0xAA,1
0x1a427,0x2a,0xAA,1
0x1a454,0xae,0xAA,1
0x1a734,0xa2,0xAA,1
0x1a73b,0xba,0xAA,1
0x1a823,0xea,0xAA,1
0x1acfc,0xba,0xAA,1
0x1ad11,0xa8,0xAA,1
0x1adc3,0x8a,0xAA,1
0x1ae59,0xab,0xAA,1
0x1aebf,0x2a,0xAA,1
0x1b131,0x8a,0xAA,1
0x1b15f,0xa2,0xAA,1
0x1b26e,0xa8,0xAA,1
0x1b284,0xea,0xAA,1
0x1b2bb,0xa2,0xAA,1
0x1b512,0xae,0xAA,1
0x1b5b9,0xab,0xAA,1
0x1b5db,0xa2,0xAA,1
0x1b62a,0xab,0xAA,1
0x1b6f6,0xea,0xAA,1
0x1b898,0xea,0xAA,1
0x1b924,0x8a,0xAA,1
0x1c0b3,0xba,0xAA,1
0x1c120,0xa2,0xAA,1
0x1c344,0xae,0xAA,1
0x1c3f0,0xae,0xAA,1
0x1c4d0,0x8a,0xAA,1
0x1c546,0xba,0xAA,1
0x1c63f,0xab,0xAA,1
0x1c671,0xa8,0xAA,1
0x1c840,0xab,0xAA,1
0x1c8b9,0xa8,0xAA,1
0x1ca2a,0x2a,0xAA,1
0x1ca49,0xa8,0xAA,1
0x1cb69,0xa2,0xAA,1
0x1ccaa,0xab,0xAA,1
0x1ccb0,0x8a,0xAA,1
0x1ce2a,0x2a,0xAA,1
0x1ce37,0xa2,0xAA,1
0x1cf3c,0x8a,0xAA,1
0x1cf82,0xba,0xAA,1
0x1d01c,0xa8,0xAA,1
0x1d11b,0x2a,0xAA,1
0x1d187,0xa8,0xAA,1
0x1d3f0,0xba,0xAA,1
0x1d92f,0xea,0xAA,1
0x1da6f,0xae,0xAA,1
0x1da8b,0xea,0xAA,1
0x1db9a,0x8a,0xAA,1
0x1dbc8,0xa8,0xAA,1
0x1dc2b,0x8a,0xAA,1
0x1dc6a,0xa8,0xAA,1
0x1dcc3,0x2a,0xAA,1
0x1dcf7,0x8a,0xAA,1
0x1dec9,0xae,0xAA,1
0x1df5d,0xea,0xAA,1
0x1e013,0xae,0xAA,1
0x1e0f0,0xa8,0xAA,1
0x1e170,0x2a,0xAA,1
0x1e17a,0xab,0xAA,1
0x1e37a,0xa8,0xAA,1
0x1e3ca,0xa8,0xAA,1
0x1e4be,0xba,0xAA,1
0x1e63f,0x8a,0xAA,1
0x1e666,0xea,0xAA,1
0x1e708,0xae,0xAA,1
0x1e94e,0xa2,0xAA,1
0x1e9fc,0xba,0xAA,1
0x1ec09,0xa8,0xAA,1
0x1ecc4,0xea,0xAA,1
0x1ecdb,0xa8,0xAA,1
0x1ed6a,0x2a,0xAA,1
0x1eea6,0x8a,0xAA,1
0x1eeec,0x2a,0xAA,1
0x1f0b4,0x2a,0xAA,1
0x1f0f2,0x2a,0xAA,1
0x1f190,0xab,0xAA,1
0x1f238,0xa8,0xAA,1
0x1f29e,0xba,0xAA,1
0x1f448,0x8a,0xAA,1
0x1f564,0xba,0xAA,1
0x1f828,0x8a,0xAA,1
0x1f83e,0xba,0xAA,1
0x1f861,0xae,0xAA,1
0x1f91d,0xa2,0xAA,1
0x1f9d4,0x8a,0xAA,1
0x1fa85,0x2a,0xAA,1
0x1fc08,0xa8,0xAA,1
0x1fcd5,0xba,0xAA,1
0x1fd0f,0x8a,0xAA,1
0x1fd40,0x8a,0xAA,1
0x1fe36,0x2a,0xAA,1
0x1fedf,0xae,0xAA,1
0x1ff10,0xa8,0xAA,1
0x1ffdf,0xa8,0xAA,1
