WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x0d004,0xbf,0xFF,1
0x0d22f,0x7f,0xFF,1
0x0d3bc,0xfe,0xFF,1
0x0d57c,0x7f,0xFF,1
0x0d751,0xdf,0xFF,1
0x0d99a,0xbf,0xFF,1
0x0dbaa,0xdf,0xFF,1
0x0dec1,0xef,0xFF,1
0x0ded4,0xfb,0xFF,1
0x0e077,0xef,0xFF,1
0x0e0ab,0xbf,0xFF,1
0x0e0e8,0xfe,0xFF,1
0x0e258,0xfb,0xFF,1
0x0e475,0xef,0xFF,1
0x0e4e8,0xfe,0xFF,1
0x0e568,0xfb,0xFF,1
0x0e6ca,0xbf,0xFF,1
0x0e773,0xdf,0xFF,1
0x0e92e,0xbf,0xFF,1
0x0e936,0x7f,0xFF,1
0x0eaf1,0xfe,0xFF,1
0x0eb41,0xdf,0xFF,1
0x0eceb,0xdf,0xFF,1
0x0ed2c,0xfe,0xFF,1
0x0edcd,0xfb,0xFF,1
0x0eddf,0xfe,0xFF,1
0x0efbd,0xfb,0xFF,1
0x0f0cb,0xfb,0xFF,1
0x0f70e,0xfb,0xFF,1
0x0f735,0xfe,0xFF,1
0x0fad7,0xf7,0xFF,1
0x0fafa,0xfd,0xFF,1
0x0fce9,0xfd,0xFF,1
0x0fdc6,0xdf,0xFF,1
0x10120,0xef,0xFF,1
0x10167,0xfe,0xFF,1
0x10309,0xfd,0xFF,1
0x103aa,0xdf,0xFF,1
0x103fa,0x7f,0xFF,1
0x106f4,0xdf,0xFF,1
0x10709,0xfd,0xFF,1
0x107b3,0xfe,0xFF,1
0x10aad,0x7f,0xFF,1
0x10bc1,0xfb,0xFF,1
0x10d28,0x7f,0xFF,1
0x10d8d,0xdf,0xFF,1
0x10e87,0xfd,0xFF,1
0x10f79,0xdf,0xFF,1
0x1144b,0xf7,0xFF,1
0x11482,0xef,0xFF,1
0x114cb,0xbf,0xFF,1
0x114d0,0xef,0xFF,1
0x11574,0xdf,0xFF,1
0x11644,0x7f,0xFF,1
0x11718,0xfd,0xFF,1
0x11a7b,0xfb,0xFF,1
0x11cfe,0x7f,0xFF,1
0x11f14,0xef,0xFF,1
0x11f82,0xf7,0xFF,1
0x11f9a,0xdf,0xFF,1
0x12172,0xfd,0xFF,1
0x123ad,0xfe,0xFF,1
0x1241e,0xfe,0xFF,1
0x12611,0xfe,0xFF,1
0x12638,0xef,0xFF,1
0x127ad,0xfe,0xFF,1
0x129fc,0xfe,0xFF,1
0x12a02,0xef,0xFF,1
0x12b84,0xf7,0xFF,1
0x12c90,0xef,0xFF,1
0x12e02,0xef,0xFF,1
0x12fd6,0x7f,0xFF,1
0x13230,0xfe,0xFF,1
0x132d8,0xfe,0xFF,1
0x13668,0x7f,0xFF,1
0x13920,0xdf,0xFF,1
0x13adb,0xfb,0xFF,1
0x13be4,0xfe,0xFF,1
0x13c6c,0xfb,0xFF,1
0x13ebe,0xdf,0xFF,1
0x13f27,0xf7,0xFF,1
0x141f9,0xfd,0xFF,1
0x144b6,0xfb,0xFF,1
0x144c9,0x7f,0xFF,1
0x144ec,0x7f,0xFF,1
0x14544,0xfb,0xFF,1
0x145be,0xdf,0xFF,1
0x147ad,0xbf,0xFF,1
0x14917,0x7f,0xFF,1
0x14944,0xf7,0xFF,1
0x14e42,0xfb,0xFF,1
0x14f22,0xf7,0xFF,1
0x15391,0xfb,0xFF,1
0x1539e,0xbf,0xFF,1
0x153f7,0xfd,0xFF,1
0x154f8,0xfd,0xFF,1
0x155fa,0xfb,0xFF,1
0x15628,0xf7,0xFF,1
0x1565e,0xf7,0xFF,1
0x15830,0xbf,0xFF,1
0x1594a,0xdf,0xFF,1
0x15df8,0x7f,0xFF,1
0x15e5a,0xfd,0xFF,1
0x15ee5,0xfb,0xFF,1
0x15ef0,0xfe,0xFF,1
0x15fc9,0xfb,0xFF,1
0x160d4,0xfd,0xFF,1
0x16167,0xfb,0xFF,1
0x16247,0xbf,0xFF,1
0x164fe,0xfd,0xFF,1
0x1650e,0xdf,0xFF,1
0x16555,0xfd,0xFF,1
0x1655f,0xf7,0xFF,1
0x16571,0xef,0xFF,1
0x165f9,0xef,0xFF,1
0x16625,0xf7,0xFF,1
0x16823,0x7f,0xFF,1
0x168fc,0xfd,0xFF,1
0x1692e,0xfd,0xFF,1
0x16c1e,0xdf,0xFF,1
0x16c9e,0xef,0xFF,1
0x16cf1,0xf7,0xFF,1
0x16e75,0xdf,0xFF,1
0x17314,0xef,0xFF,1
0x17382,0xbf,0xFF,1
0x1741c,0xdf,0xFF,1
0x17536,0xf7,0xFF,1
0x17556,0xf7,0xFF,1
0x175c3,0xf7,0xFF,1
0x17618,0xef,0xFF,1
0x17780,0xfd,0xFF,1
0x17782,0xfd,0xFF,1
0x17809,0xfb,0xFF,1
0x17a45,0xf7,0xFF,1
0x17aea,0xfe,0xFF,1
0x17c17,0xfe,0xFF,1
0x17c6e,0xfe,0xFF,1
0x17cd5,0xbf,0xFF,1
0x17f6b,0xef,0xFF,1
0x18068,0xfd,0xFF,1
0x1807a,0xfb,0xFF,1
0x1809a,0xdf,0xFF,1
0x180b5,0xef,0xFF,1
0x18146,0xf7,0xFF,1
0x18186,0x7f,0xFF,1
0x181f0,0xbf,0xFF,1
0x181fe,0xfe,0xFF,1
0x18355,0xfd,0xFF,1
0x184f5,0xfd,0xFF,1
0x1850a,0xef,0xFF,1
0x18532,0xef,0xFF,1
0x185b5,0xf7,0xFF,1
0x18b0c,0xbf,0xFF,1
0x18bf3,0xfe,0xFF,1
0x18e9c,0xbf,0xFF,1
0x190c5,0xf7,0xFF,1
0x192a0,0xfb,0xFF,1
0x192c7,0xbf,0xFF,1
0x1942e,0xef,0xFF,1
0x19449,0xbf,0xFF,1
0x19631,0xfe,0xFF,1
0x197de,0xf7,0xFF,1
0x19903,0xbf,0xFF,1
0x19983,0xfe,0xFF,1
0x19987,0xfd,0xFF,1
0x19adc,0xfb,0xFF,1
0x19c51,0xf7,0xFF,1
0x19cef,0xfb,0xFF,1
0x1a0ab,0xfd,0xFF,1
0x1a127,0xfd,0xFF,1
0x1a370,0xfe,0xFF,1
0x1a4cf,0xef,0xFF,1
0x1a578,0xdf,0xFF,1
0x1a848,0x7f,0xFF,1
0x1a8f4,0xdf,0xFF,1
0x1ac58,0xfb,0xFF,1
0x1aebf,0xf7,0xFF,1
0x1b012,0xef,0xFF,1
0x1b038,0xbf,0xFF,1
0x1b0e8,0xfe,0xFF,1
0x1b15f,0xfd,0xFF,1
0x1b19a,0xfb,0xFF,1
0x1b1df,0xfe,0xFF,1
0x1b335,0xef,0xFF,1
0x1b43c,0xf7,0xFF,1
0x1bc90,0x7f,0xFF,1
0x1bcc1,0xf7,0xFF,1
0x1be62,0xfe,0xFF,1
0x1bf5b,0xf7,0xFF,1
0x1c225,0xf7,0xFF,1
0x1c491,0xfe,0xFF,1
0x1c744,0x7f,0xFF,1
0x1c7be,0xfe,0xFF,1
0x1ca01,0xf7,0xFF,1
0x1ca76,0xfd,0xFF,1
0x1ce04,0xf7,0xFF,1
0x1d075,0xbf,0xFF,1
0x1d544,0xfd,0xFF,1
0x1d85c,0xdf,0xFF,1
0x1d8e3,0xdf,0xFF,1
0x1da64,0xfe,0xFF,1
0x1db41,0xfe,0xFF,1
0x1dd80,0xf7,0xFF,1
0x1ddc5,0xfd,0xFF,1
0x1df1e,0xfd,0xFF,1
0x1dffe,0xf7,0xFF,1
0x1e083,0xfe,0xFF,1
0x1e1ab,0xf7,0xFF,1
0x1e1fd,0xef,0xFF,1
0x1e2fa,0xfd,0xFF,1
0x1e425,0xf7,0xFF,1
0x1e483,0xfe,0xFF,1
0x1e4cb,0xfe,0xFF,1
0x1e4f9,0xbf,0xFF,1
0x1e51d,0xef,0xFF,1
0x1e561,0xf7,0xFF,1
0x1e7e9,0xfe,0xFF,1
0x1ebb3,0xbf,0xFF,1
0x1eff1,0xfd,0xFF,1
0x1f061,0x7f,0xFF,1
0x1f140,0xdf,0xFF,1
0x1f1e4,0xbf,0xFF,1
0x1f2ef,0xfb,0xFF,1
0x1f449,0xf7,0xFF,1
0x1f539,0xfe,0xFF,1
0x1f606,0xf7,0xFF,1
0x1fb6e,0xfe,0xFF,1
0x1fdac,0xef,0xFF,1
0x1fe99,0x7f,0xFF,1
