WORD_ADDRESS, STORED_DATA, PATTERN, round
0x081b4,0x54,0x55,1
0x081db,0xd5,0x55,1
0x0829b,0x45,0x55,1
0x0850b,0x54,0x55,1
0x08703,0x57,0x55,1
0x08729,0x57,0x55,1
0x08780,0x75,0x55,1
0x0892f,0x51,0x55,1
0x08a4e,0x54,0x55,1
0x08d47,0x5d,0x55,1
0x08ddb,0xd5,0x55,1
0x08e1f,0x15,0x55,1
0x08ee5,0x75,0x55,1
0x08eef,0x5d,0x55,1
0x08fe6,0x51,0x55,1
0x090d2,0x15,0x55,1
0x0926e,0x57,0x55,1
0x0934d,0x54,0x55,1
0x09445,0x57,0x55,1
0x09787,0x75,0x55,1
0x09836,0x45,0x55,1
0x099ac,0x57,0x55,1
0x09a41,0x54,0x55,1
0x09b45,0x45,0x55,1
0x09c4c,0x15,0x55,1
0x09c4e,0x15,0x55,1
0x09c62,0x51,0x55,1
0x09cfd,0x75,0x55,1
0x09d75,0xd5,0x55,1
0x09dd9,0x75,0x55,1
0x09ec4,0x57,0x55,1
0x0a05a,0x15,0x55,1
0x0a15f,0x51,0x55,1
0x0a264,0x5d,0x55,1
0x0a363,0x15,0x55,1
0x0a495,0x57,0x55,1
0x0a5e3,0xd5,0x55,1
0x0a7c4,0x45,0x55,1
0x0a80a,0x57,0x55,1
0x0a84d,0x15,0x55,1
0x0ad02,0xd5,0x55,1
0x0ad06,0x54,0x55,1
0x0ad3a,0x45,0x55,1
0x0ad5e,0x5d,0x55,1
0x0ae02,0x75,0x55,1
0x0ae40,0x54,0x55,1
0x0ae99,0x15,0x55,1
0x0af7e,0x57,0x55,1
0x0afea,0x15,0x55,1
0x0aff7,0x15,0x55,1
0x0b029,0x51,0x55,1
0x0b0d8,0x51,0x55,1
0x0b1f4,0x57,0x55,1
0x0b364,0x45,0x55,1
0x0b49b,0x51,0x55,1
0x0b521,0x5d,0x55,1
0x0b5ca,0x51,0x55,1
0x0b5f5,0x45,0x55,1
0x0b633,0x75,0x55,1
0x0b6df,0x45,0x55,1
0x0b7bd,0x5d,0x55,1
0x0b89a,0x5d,0x55,1
0x0bace,0x51,0x55,1
0x0bc16,0x5d,0x55,1
0x0bded,0x57,0x55,1
0x0beca,0x15,0x55,1
0x0bed4,0x5d,0x55,1
0x0bf0b,0x54,0x55,1
0x0bf61,0x5d,0x55,1
0x0c212,0x54,0x55,1
0x0c2d4,0x45,0x55,1
0x0c338,0xd5,0x55,1
0x0c35f,0x75,0x55,1
0x0c389,0x75,0x55,1
0x0c4c4,0x57,0x55,1
0x0c577,0x54,0x55,1
0x0c6ae,0x15,0x55,1
0x0c8c7,0x5d,0x55,1
0x0c91e,0x75,0x55,1
0x0c9b6,0x45,0x55,1
0x0c9d9,0x15,0x55,1
0x0cadc,0x45,0x55,1
0x0cb3a,0x15,0x55,1
0x0cb59,0xd5,0x55,1
0x0ce6b,0x57,0x55,1
0x0cfef,0x75,0x55,1
0x0d1fa,0x45,0x55,1
0x0d237,0x57,0x55,1
0x0d251,0xd5,0x55,1
0x0d371,0x45,0x55,1
0x0d3c3,0x57,0x55,1
0x0d59b,0x15,0x55,1
0x0d5e1,0xd5,0x55,1
0x0d636,0x15,0x55,1
0x0d6ae,0x15,0x55,1
0x0d778,0x75,0x55,1
0x0d839,0x51,0x55,1
0x0d875,0x75,0x55,1
0x0d8f0,0x51,0x55,1
0x0da55,0x15,0x55,1
0x0db3c,0x75,0x55,1
0x0db56,0x54,0x55,1
0x0dcc0,0x75,0x55,1
0x0dd1a,0x75,0x55,1
0x0dd6d,0x57,0x55,1
0x0ddd3,0x5d,0x55,1
0x0df13,0x15,0x55,1
0x0e062,0xd5,0x55,1
0x0e2ca,0x15,0x55,1
0x0e3ab,0x54,0x55,1
0x0e577,0x5d,0x55,1
0x0e755,0x57,0x55,1
0x0e832,0x75,0x55,1
0x0e87d,0x51,0x55,1
0x0e888,0x5d,0x55,1
0x0e9c9,0x57,0x55,1
0x0eb11,0x15,0x55,1
0x0ebbc,0x15,0x55,1
0x0edc6,0x51,0x55,1
0x0ee35,0xd5,0x55,1
0x0ee3c,0x75,0x55,1
0x0ee5f,0xd5,0x55,1
0x0ef57,0x57,0x55,1
0x0f10b,0x51,0x55,1
0x0f287,0x15,0x55,1
0x0f2cd,0x75,0x55,1
0x0f398,0x15,0x55,1
0x0f4e3,0x54,0x55,1
0x0f4e5,0x5d,0x55,1
0x0f586,0x5d,0x55,1
0x0f66b,0x57,0x55,1
0x0f70b,0x75,0x55,1
0x0f749,0x57,0x55,1
0x0f74b,0x54,0x55,1
0x0f937,0xd5,0x55,1
0x0f939,0x75,0x55,1
0x0f949,0x45,0x55,1
0x0f9ad,0x54,0x55,1
0x0f9c2,0x45,0x55,1
0x0fa42,0x15,0x55,1
0x0fc96,0x57,0x55,1
0x0fcfb,0x45,0x55,1
0x0ff89,0x45,0x55,1
0x0ffa7,0x75,0x55,1
0x1005f,0x15,0x55,1
0x10065,0x15,0x55,1
0x103eb,0x57,0x55,1
0x1044e,0x75,0x55,1
0x10681,0x54,0x55,1
0x1070c,0x51,0x55,1
0x108af,0x45,0x55,1
0x10917,0x51,0x55,1
0x10aea,0xd5,0x55,1
0x10af9,0x51,0x55,1
0x10b0d,0x75,0x55,1
0x10ba5,0x45,0x55,1
0x10c15,0x51,0x55,1
0x10c94,0xd5,0x55,1
0x10ca7,0x54,0x55,1
0x10d57,0x5d,0x55,1
0x10e61,0x5d,0x55,1
0x10f20,0xd5,0x55,1
0x10f35,0x45,0x55,1
0x10f9f,0x5d,0x55,1
0x110bb,0x57,0x55,1
0x111b8,0x54,0x55,1
0x11286,0x45,0x55,1
0x11351,0x75,0x55,1
0x113d2,0x15,0x55,1
0x1149b,0x54,0x55,1
0x1152d,0x45,0x55,1
0x1154e,0x51,0x55,1
0x11584,0x51,0x55,1
0x11654,0x54,0x55,1
0x1178e,0x15,0x55,1
0x117ce,0x45,0x55,1
0x1196c,0x5d,0x55,1
0x11a3e,0x5d,0x55,1
0x11a82,0x45,0x55,1
0x11bf4,0x75,0x55,1
0x11cb7,0x51,0x55,1
0x120c9,0x15,0x55,1
0x12209,0x57,0x55,1
0x1227f,0x45,0x55,1
0x1237b,0x57,0x55,1
0x1241b,0x75,0x55,1
0x12459,0x57,0x55,1
0x12583,0x15,0x55,1
0x125aa,0x57,0x55,1
0x12666,0x15,0x55,1
0x126b2,0x51,0x55,1
0x126d1,0x54,0x55,1
0x1272f,0x15,0x55,1
0x1283f,0x75,0x55,1
0x1287d,0x45,0x55,1
0x1296b,0x57,0x55,1
0x12c3b,0x51,0x55,1
0x12cb8,0x5d,0x55,1
0x12ec1,0x51,0x55,1
0x134fd,0x75,0x55,1
0x136d6,0xd5,0x55,1
0x136e4,0x75,0x55,1
0x1383c,0x57,0x55,1
0x13889,0x15,0x55,1
0x1391c,0x57,0x55,1
0x13922,0x54,0x55,1
0x1395e,0x54,0x55,1
0x13b47,0x5d,0x55,1
0x13b67,0x54,0x55,1
0x13b7d,0x15,0x55,1
0x13b87,0x45,0x55,1
0x13b9f,0x5d,0x55,1
0x13c4b,0x51,0x55,1
0x13cf8,0x75,0x55,1
0x13e5c,0x75,0x55,1
0x13fa8,0x75,0x55,1
0x13fba,0x57,0x55,1
0x14240,0x51,0x55,1
0x1429b,0x54,0x55,1
0x143de,0x54,0x55,1
0x14494,0x51,0x55,1
0x14590,0x15,0x55,1
0x14741,0x57,0x55,1
0x14987,0x5d,0x55,1
0x14a36,0x75,0x55,1
0x14ae4,0xd5,0x55,1
0x14b04,0x45,0x55,1
0x14baf,0x54,0x55,1
0x14d59,0xd5,0x55,1
0x14f0e,0x51,0x55,1
0x15171,0x15,0x55,1
0x15293,0xd5,0x55,1
0x15313,0x75,0x55,1
0x15367,0x15,0x55,1
0x15414,0x75,0x55,1
0x15645,0x54,0x55,1
0x15935,0x57,0x55,1
0x15a53,0x57,0x55,1
0x15ade,0x75,0x55,1
0x15b66,0x5d,0x55,1
0x15b94,0x51,0x55,1
0x15bf9,0x5d,0x55,1
0x15c79,0x54,0x55,1
0x15d99,0x5d,0x55,1
0x15e39,0x5d,0x55,1
0x15ea0,0x45,0x55,1
0x15ed8,0x45,0x55,1
0x15eee,0x5d,0x55,1
0x15fc4,0x51,0x55,1
0x1606b,0x45,0x55,1
0x161ca,0xd5,0x55,1
0x16380,0x54,0x55,1
0x1638a,0x57,0x55,1
0x16478,0x51,0x55,1
0x165bf,0x75,0x55,1
0x165cd,0x54,0x55,1
0x16651,0xd5,0x55,1
0x166eb,0x54,0x55,1
0x1685c,0x15,0x55,1
0x16895,0x54,0x55,1
0x16a1e,0x45,0x55,1
0x16bac,0x57,0x55,1
0x16cb7,0x45,0x55,1
0x16e1f,0x5d,0x55,1
0x16f43,0x54,0x55,1
0x16f99,0x54,0x55,1
0x16fa9,0x75,0x55,1
0x17055,0x54,0x55,1
0x171de,0x5d,0x55,1
0x1727c,0x54,0x55,1
0x173a5,0x54,0x55,1
0x173a7,0x54,0x55,1
0x17521,0x54,0x55,1
0x17675,0x57,0x55,1
0x176b0,0x45,0x55,1
0x176ca,0xd5,0x55,1
0x1776d,0x57,0x55,1
0x17824,0x75,0x55,1
0x1798d,0x54,0x55,1
0x179fb,0x45,0x55,1
0x17baf,0x54,0x55,1
0x17d93,0x75,0x55,1
0x17df8,0x45,0x55,1
0x17e65,0x45,0x55,1
0x17e67,0x45,0x55,1
0x17f5a,0x54,0x55,1
0x17fa5,0x54,0x55,1
0x17fbd,0x75,0x55,1
0x180f4,0x15,0x55,1
0x1824a,0x54,0x55,1
0x182e7,0x54,0x55,1
0x183d9,0x57,0x55,1
0x183e0,0x15,0x55,1
0x184d2,0x51,0x55,1
0x18567,0x75,0x55,1
0x18767,0x54,0x55,1
0x18a91,0x57,0x55,1
0x18a98,0x51,0x55,1
0x18aaa,0x15,0x55,1
0x18aaf,0x75,0x55,1
0x18af8,0x75,0x55,1
0x18b4b,0x75,0x55,1
0x18c57,0x54,0x55,1
0x18c93,0x51,0x55,1
0x18e63,0x45,0x55,1
0x18f05,0x75,0x55,1
0x18f94,0x57,0x55,1
0x1907d,0x51,0x55,1
0x1910d,0x57,0x55,1
0x19159,0x54,0x55,1
0x1922a,0x15,0x55,1
0x192cf,0xd5,0x55,1
0x193a1,0x57,0x55,1
0x19595,0x54,0x55,1
0x197f3,0x57,0x55,1
0x19806,0x54,0x55,1
0x1984f,0x5d,0x55,1
0x198a1,0x75,0x55,1
0x198a8,0xd5,0x55,1
0x1998b,0x54,0x55,1
0x19993,0x45,0x55,1
0x19a0b,0x51,0x55,1
0x19a63,0x51,0x55,1
0x19b67,0x54,0x55,1
0x19c61,0xd5,0x55,1
0x19d47,0x57,0x55,1
0x19d87,0x54,0x55,1
0x19dc6,0x45,0x55,1
0x19dce,0x75,0x55,1
0x19e52,0x57,0x55,1
0x19fa9,0x57,0x55,1
0x19fbf,0x54,0x55,1
0x1a0d6,0x15,0x55,1
0x1a355,0x45,0x55,1
0x1a56c,0x51,0x55,1
0x1a7aa,0x45,0x55,1
0x1aad2,0x45,0x55,1
0x1aafb,0x75,0x55,1
0x1abb9,0x15,0x55,1
0x1ac93,0x45,0x55,1
0x1ad36,0xd5,0x55,1
0x1af2a,0x54,0x55,1
0x1b034,0xd5,0x55,1
0x1b240,0x54,0x55,1
0x1b27c,0x15,0x55,1
0x1b2ab,0xd5,0x55,1
0x1b40b,0x57,0x55,1
0x1b41b,0x45,0x55,1
0x1b5b9,0x54,0x55,1
0x1b646,0xd5,0x55,1
0x1b676,0x51,0x55,1
0x1b6c4,0x15,0x55,1
0x1b78b,0x51,0x55,1
0x1b7d7,0x75,0x55,1
0x1b8fc,0xd5,0x55,1
0x1ba12,0x75,0x55,1
0x1bafc,0x57,0x55,1
0x1bc06,0x51,0x55,1
0x1bee0,0xd5,0x55,1
0x1bee2,0x5d,0x55,1
0x1bf0a,0x71,0x55,1
0x1c117,0x45,0x55,1
0x1c163,0x57,0x55,1
0x1c3fe,0x51,0x55,1
0x1c5e5,0x54,0x55,1
0x1c770,0x54,0x55,1
0x1c804,0x15,0x55,1
0x1c851,0x15,0x55,1
0x1c90d,0x57,0x55,1
0x1c996,0x51,0x55,1
0x1c9d8,0x75,0x55,1
0x1ca73,0x75,0x55,1
0x1cc2e,0x5d,0x55,1
0x1ccd0,0x15,0x55,1
0x1d0d3,0x51,0x55,1
0x1d4b5,0x54,0x55,1
0x1d4be,0x15,0x55,1
0x1d4d3,0xd5,0x55,1
0x1d59a,0x51,0x55,1
0x1d61e,0x57,0x55,1
0x1d72f,0x57,0x55,1
0x1d762,0x54,0x55,1
0x1d77a,0x51,0x55,1
0x1d85e,0x15,0x55,1
0x1d9af,0x75,0x55,1
0x1dae8,0x54,0x55,1
0x1db2d,0x54,0x55,1
0x1dd76,0x75,0x55,1
0x1de2a,0xd5,0x55,1
0x1de75,0xd5,0x55,1
0x1de7f,0x5d,0x55,1
0x1e16c,0x15,0x55,1
0x1e17c,0xd5,0x55,1
0x1e1f1,0xd5,0x55,1
0x1e2cc,0x51,0x55,1
0x1e331,0x54,0x55,1
0x1e46d,0x45,0x55,1
0x1e51b,0x51,0x55,1
0x1e53b,0x75,0x55,1
0x1e5c5,0x57,0x55,1
0x1e5e8,0x15,0x55,1
0x1e5ea,0x15,0x55,1
0x1e653,0x45,0x55,1
0x1e6c1,0x45,0x55,1
0x1e72d,0xd5,0x55,1
0x1e79b,0x15,0x55,1
0x1e7fb,0x75,0x55,1
0x1e824,0x75,0x55,1
0x1e97e,0x45,0x55,1
0x1eb9b,0x51,0x55,1
0x1ed70,0x45,0x55,1
0x1ed9b,0x57,0x55,1
0x1edc4,0x45,0x55,1
0x1edd8,0x45,0x55,1
0x1ee0b,0xd5,0x55,1
0x1ee3e,0xd5,0x55,1
0x1ef53,0x15,0x55,1
0x1f07b,0x51,0x55,1
0x1f197,0x45,0x55,1
0x1f1da,0x15,0x55,1
0x1f236,0x45,0x55,1
0x1f410,0x75,0x55,1
0x1f480,0x54,0x55,1
0x1f4cd,0x45,0x55,1
0x1f63f,0x54,0x55,1
0x1f829,0x57,0x55,1
0x1f977,0x75,0x55,1
0x1f993,0x45,0x55,1
0x1fa72,0x75,0x55,1
0x1fa7f,0x57,0x55,1
0x1fac3,0xd5,0x55,1
0x1fba2,0x15,0x55,1
0x1fbd2,0x5d,0x55,1
0x1fc01,0x5d,0x55,1
0x1fd95,0x45,0x55,1
0x1fda7,0x51,0x55,1
0x1fefc,0x75,0x55,1
0x1ffc0,0x51,0x55,1
