WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x03aab,0x01,0x00,1
0x03cd0,0x10,0x00,1
0x03d98,0x80,0x00,1
0x03dbf,0x08,0x00,1
0x03e3c,0x08,0x00,1
0x04101,0x08,0x00,1
0x041b8,0x04,0x00,1
0x0425b,0x01,0x00,1
0x042b5,0x20,0x00,1
0x042ef,0x40,0x00,1
0x0430b,0x02,0x00,1
0x0445b,0x01,0x00,1
0x0448b,0x01,0x00,1
0x045d1,0x01,0x00,1
0x0462f,0x08,0x00,1
0x04669,0x04,0x00,1
0x046c9,0x02,0x00,1
0x049c7,0x20,0x00,1
0x049f2,0x20,0x00,1
0x04cf8,0x08,0x00,1
0x04d80,0x10,0x00,1
0x04dfd,0x01,0x00,1
0x04e53,0x80,0x00,1
0x050c2,0x80,0x00,1
0x05232,0x40,0x00,1
0x05257,0x40,0x00,1
0x052a5,0x01,0x00,1
0x053ad,0x10,0x00,1
0x053bf,0x02,0x00,1
0x053f8,0x80,0x00,1
0x05434,0x01,0x00,1
0x05473,0x02,0x00,1
0x054b5,0x80,0x00,1
0x054b8,0x01,0x00,1
0x0565c,0x80,0x00,1
0x05746,0x01,0x00,1
0x05794,0x20,0x00,1
0x057c0,0x10,0x00,1
0x058cd,0x04,0x00,1
0x05a60,0x04,0x00,1
0x05a62,0x04,0x00,1
0x05a8b,0x02,0x00,1
0x05c10,0x04,0x00,1
0x05c24,0x40,0x00,1
0x05c37,0x40,0x00,1
0x05c64,0x10,0x00,1
0x05d50,0x10,0x00,1
0x05d65,0x04,0x00,1
0x05e3e,0x04,0x00,1
0x05e97,0x08,0x00,1
0x05ed3,0x04,0x00,1
0x05ef0,0x02,0x00,1
0x05f35,0x02,0x00,1
0x05f9c,0x20,0x00,1
0x05fef,0x04,0x00,1
0x0612b,0x10,0x00,1
0x0612e,0x01,0x00,1
0x0631c,0x80,0x00,1
0x0640e,0x02,0x00,1
0x06415,0x10,0x00,1
0x0684c,0x10,0x00,1
0x068e8,0x10,0x00,1
0x06926,0x20,0x00,1
0x06a40,0x80,0x00,1
0x06b67,0x40,0x00,1
0x06be8,0x10,0x00,1
0x06bfe,0x01,0x00,1
0x06c12,0x02,0x00,1
0x06cf8,0x80,0x00,1
0x06e15,0x01,0x00,1
0x06e1a,0x10,0x00,1
0x071ae,0x02,0x00,1
0x0724a,0x01,0x00,1
0x072fa,0x04,0x00,1
0x0730b,0x02,0x00,1
0x07325,0x40,0x00,1
0x0732e,0x04,0x00,1
0x07509,0x01,0x00,1
0x07533,0x01,0x00,1
0x0758a,0x04,0x00,1
0x07637,0x80,0x00,1
0x0778f,0x01,0x00,1
0x077ef,0x02,0x00,1
0x07833,0x10,0x00,1
0x0789c,0x10,0x00,1
0x0791f,0x10,0x00,1
0x07a35,0x80,0x00,1
0x07a52,0x40,0x00,1
0x07a55,0x02,0x00,1
0x07c29,0x08,0x00,1
0x07d49,0x10,0x00,1
0x07ee5,0x01,0x00,1
0x07faf,0x02,0x00,1
0x07fcd,0x02,0x00,1
0x08183,0x40,0x00,1
0x081e0,0x02,0x00,1
0x08295,0x40,0x00,1
0x08296,0x02,0x00,1
0x08610,0x80,0x00,1
0x0861e,0x04,0x00,1
0x0870d,0x80,0x00,1
0x0885a,0x40,0x00,1
0x08962,0x40,0x00,1
0x089c5,0x20,0x00,1
0x08bef,0x10,0x00,1
0x08cfa,0x08,0x00,1
0x08ed2,0x10,0x00,1
0x08f6d,0x80,0x00,1
0x08fe7,0x40,0x00,1
0x0903f,0x10,0x00,1
0x0952a,0x02,0x00,1
0x095be,0x01,0x00,1
0x09700,0x02,0x00,1
0x0973a,0x40,0x00,1
0x0982c,0x20,0x00,1
0x0982f,0x20,0x00,1
0x098a6,0x02,0x00,1
0x098bb,0x40,0x00,1
0x098e5,0x02,0x00,1
0x09a8e,0x10,0x00,1
0x09baa,0x10,0x00,1
0x09c31,0x10,0x00,1
0x09c37,0x10,0x00,1
0x09d3a,0x20,0x00,1
0x09df3,0x01,0x00,1
0x09e1b,0x40,0x00,1
0x09fa2,0x80,0x00,1
0x09fa3,0x40,0x00,1
0x09fcd,0x02,0x00,1
0x0a03d,0x80,0x00,1
0x0a280,0x80,0x00,1
0x0a385,0x40,0x00,1
0x0a653,0x02,0x00,1
0x0a663,0x10,0x00,1
0x0a91d,0x40,0x00,1
0x0aae7,0x10,0x00,1
0x0ab63,0x80,0x00,1
0x0ad3d,0x01,0x00,1
0x0adb6,0x80,0x00,1
0x0aec0,0x80,0x00,1
0x0af63,0x80,0x00,1
0x0af6d,0x40,0x00,1
0x0afb7,0x01,0x00,1
0x0b015,0x02,0x00,1
0x0b02a,0x20,0x00,1
0x0b035,0x08,0x00,1
0x0b140,0x01,0x00,1
0x0b165,0x08,0x00,1
0x0b33b,0x01,0x00,1
0x0b4cc,0x04,0x00,1
0x0b57b,0x08,0x00,1
0x0b5b7,0x80,0x00,1
0x0ba65,0x10,0x00,1
0x0ba70,0x40,0x00,1
0x0bbb7,0x01,0x00,1
0x0bc81,0x08,0x00,1
0x0bc9b,0x08,0x00,1
0x0bce7,0x08,0x00,1
0x0bdf5,0x10,0x00,1
0x0bec9,0x20,0x00,1
0x0c11e,0x10,0x00,1
0x0c26a,0x40,0x00,1
0x0c597,0x04,0x00,1
0x0c59a,0x01,0x00,1
0x0c5a9,0x02,0x00,1
0x0c6ac,0x20,0x00,1
0x0c79c,0x40,0x00,1
0x0c79d,0x80,0x00,1
0x0c99c,0x01,0x00,1
0x0c9e5,0x01,0x00,1
0x0caa1,0x02,0x00,1
0x0caab,0x20,0x00,1
0x0cc22,0x08,0x00,1
0x0cc52,0x40,0x00,1
0x0cc61,0x08,0x00,1
0x0ccd7,0x40,0x00,1
0x0cd03,0x20,0x00,1
0x0cde6,0x02,0x00,1
0x0cf2b,0x20,0x00,1
0x0d0d3,0x20,0x00,1
0x0d175,0x02,0x00,1
0x0d1b2,0x10,0x00,1
0x0d36c,0x02,0x00,1
0x0d37d,0x04,0x00,1
0x0d394,0x10,0x00,1
0x0d5d6,0x08,0x00,1
0x0d5db,0x80,0x00,1
0x0d60b,0x04,0x00,1
0x0d707,0x01,0x00,1
0x0d9cb,0x40,0x00,1
0x0da99,0x10,0x00,1
0x0daa2,0x80,0x00,1
0x0dac3,0x08,0x00,1
0x0db48,0x80,0x00,1
0x0dc32,0x40,0x00,1
0x0dccf,0x01,0x00,1
0x0dcd1,0x20,0x00,1
0x0dd39,0x10,0x00,1
0x0de6c,0x20,0x00,1
0x0e0d3,0x40,0x00,1
0x0e0fd,0x20,0x00,1
0x0e1c6,0x08,0x00,1
0x0e361,0x08,0x00,1
0x0e445,0x04,0x00,1
0x0e44a,0x80,0x00,1
0x0e498,0x20,0x00,1
0x0e678,0x08,0x00,1
0x0e67a,0x10,0x00,1
0x0e704,0x04,0x00,1
0x0e75c,0x40,0x00,1
0x0e75d,0x04,0x00,1
0x0e75f,0x04,0x00,1
0x0e8a3,0x20,0x00,1
0x0e985,0x20,0x00,1
0x0eb4d,0x10,0x00,1
0x0ebc9,0x01,0x00,1
0x0ec4b,0x20,0x00,1
0x0ed60,0x40,0x00,1
0x0edf2,0x02,0x00,1
0x0ee8c,0x40,0x00,1
0x0ef1d,0x04,0x00,1
0x0f143,0x08,0x00,1
0x0f2ac,0x01,0x00,1
0x0f386,0x80,0x00,1
0x0f388,0x02,0x00,1
0x0f5f9,0x80,0x00,1
0x0f642,0x20,0x00,1
0x0f66d,0x08,0x00,1
0x0f6cf,0x40,0x00,1
0x0f774,0x20,0x00,1
0x0f7df,0x04,0x00,1
0x0f85d,0x20,0x00,1
0x0f981,0x20,0x00,1
0x0fc5a,0x80,0x00,1
0x0fd75,0x01,0x00,1
0x0ff12,0x08,0x00,1
0x0ffa7,0x80,0x00,1
0x10034,0x02,0x00,1
0x100b0,0x08,0x00,1
0x1021f,0x10,0x00,1
0x10516,0x01,0x00,1
0x107ad,0x02,0x00,1
0x107c8,0x20,0x00,1
0x1081c,0x08,0x00,1
0x10880,0x20,0x00,1
0x109c5,0x02,0x00,1
0x10d81,0x20,0x00,1
0x11219,0x80,0x00,1
0x1123c,0x80,0x00,1
0x11355,0x04,0x00,1
0x11447,0x02,0x00,1
0x11462,0x01,0x00,1
0x11504,0x40,0x00,1
0x115b5,0x04,0x00,1
0x115f2,0x10,0x00,1
0x1162d,0x08,0x00,1
0x11675,0x40,0x00,1
0x1170f,0x04,0x00,1
0x11767,0x01,0x00,1
0x11828,0x02,0x00,1
0x11892,0x02,0x00,1
0x119cd,0x20,0x00,1
0x11a42,0x40,0x00,1
0x11b91,0x40,0x00,1
0x11c21,0x10,0x00,1
0x11cc9,0x08,0x00,1
0x11e04,0x08,0x00,1
0x11fe7,0x08,0x00,1
0x12059,0x01,0x00,1
0x12211,0x40,0x00,1
0x1228c,0x01,0x00,1
0x122e9,0x20,0x00,1
0x1235a,0x40,0x00,1
0x12368,0x40,0x00,1
0x1248f,0x80,0x00,1
0x124bc,0x10,0x00,1
0x124cf,0x01,0x00,1
0x124e6,0x04,0x00,1
0x125eb,0x10,0x00,1
0x126d0,0x10,0x00,1
0x126f9,0x80,0x00,1
0x12810,0x04,0x00,1
0x12b86,0x10,0x00,1
0x12ba3,0x40,0x00,1
0x12c03,0x08,0x00,1
0x12d89,0x02,0x00,1
0x12dc3,0x80,0x00,1
0x12e20,0x04,0x00,1
0x12e89,0x10,0x00,1
0x12ee9,0x80,0x00,1
0x12eeb,0x80,0x00,1
0x13128,0x01,0x00,1
0x13154,0x04,0x00,1
0x13207,0x80,0x00,1
0x13236,0x01,0x00,1
0x13408,0x04,0x00,1
0x13411,0x02,0x00,1
0x13468,0x04,0x00,1
0x134d0,0x10,0x00,1
0x1370c,0x22,0x00,1
0x1388b,0x08,0x00,1
0x1392f,0x08,0x00,1
0x1397c,0x08,0x00,1
0x139a4,0x80,0x00,1
0x139d3,0x20,0x00,1
0x139f3,0x20,0x00,1
0x13a8c,0x80,0x00,1
0x13a90,0x08,0x00,1
0x13b04,0x10,0x00,1
0x13b21,0x80,0x00,1
0x13b93,0x10,0x00,1
0x13c6c,0x40,0x00,1
0x13cd7,0x20,0x00,1
0x140d8,0x40,0x00,1
0x1411e,0x80,0x00,1
0x143f7,0x40,0x00,1
0x143fc,0x08,0x00,1
0x1452d,0x20,0x00,1
0x1465e,0x01,0x00,1
0x14667,0x10,0x00,1
0x146ef,0x02,0x00,1
0x14763,0x40,0x00,1
0x148a2,0x08,0x00,1
0x148c9,0x04,0x00,1
0x14953,0x80,0x00,1
0x149e9,0x01,0x00,1
0x14a79,0x80,0x00,1
0x14cb2,0x40,0x00,1
0x14cee,0x04,0x00,1
0x14e20,0x20,0x00,1
0x14fc5,0x80,0x00,1
0x15069,0x80,0x00,1
0x1518b,0x20,0x00,1
0x151de,0x01,0x00,1
0x15251,0x10,0x00,1
0x1527c,0x01,0x00,1
0x1546b,0x80,0x00,1
0x15500,0x40,0x00,1
0x15526,0x40,0x00,1
0x155c8,0x80,0x00,1
0x156f0,0x02,0x00,1
0x15724,0x02,0x00,1
0x1578c,0x80,0x00,1
0x15a47,0x40,0x00,1
0x15b05,0x10,0x00,1
0x15b11,0x20,0x00,1
0x15b35,0x20,0x00,1
0x15b4b,0x40,0x00,1
0x15cb7,0x01,0x00,1
0x15d08,0x80,0x00,1
0x15d19,0x20,0x00,1
0x15e28,0x40,0x00,1
0x15efe,0x08,0x00,1
0x15f5d,0x40,0x00,1
0x15fab,0x10,0x00,1
0x15ffc,0x08,0x00,1
0x16157,0x04,0x00,1
0x1621f,0x04,0x00,1
0x163f1,0x02,0x00,1
0x16566,0x80,0x00,1
0x1676c,0x40,0x00,1
0x16852,0x08,0x00,1
0x168fe,0x01,0x00,1
0x1698f,0x40,0x00,1
0x16aa8,0x20,0x00,1
0x16b6a,0x08,0x00,1
0x16d65,0x08,0x00,1
0x16ddd,0x04,0x00,1
0x16e0d,0x02,0x00,1
0x16f10,0x02,0x00,1
0x16f5f,0x04,0x00,1
0x16ffd,0x10,0x00,1
0x1705a,0x08,0x00,1
0x173d9,0x02,0x00,1
0x174cf,0x02,0x00,1
0x175db,0x20,0x00,1
0x1761f,0x80,0x00,1
0x1764a,0x04,0x00,1
0x17806,0x04,0x00,1
0x178bb,0x80,0x00,1
0x17907,0x04,0x00,1
0x17af3,0x01,0x00,1
0x17af5,0x40,0x00,1
0x17b18,0x08,0x00,1
0x17b55,0x20,0x00,1
0x17be6,0x80,0x00,1
0x17c85,0x04,0x00,1
0x17d47,0x01,0x00,1
0x17d49,0x08,0x00,1
0x17f30,0x80,0x00,1
0x17fe2,0x80,0x00,1
0x18041,0x08,0x00,1
0x1811f,0x40,0x00,1
0x18231,0x20,0x00,1
0x18369,0x88,0x00,1
0x1837c,0x10,0x00,1
0x18395,0x02,0x00,1
0x183c3,0x40,0x00,1
0x1863e,0x02,0x00,1
0x18936,0x80,0x00,1
0x1898d,0x10,0x00,1
0x189a8,0x80,0x00,1
0x189b3,0x01,0x00,1
0x18c4f,0x80,0x00,1
0x18d09,0x40,0x00,1
0x18d8c,0x01,0x00,1
0x18ed1,0x02,0x00,1
0x19455,0x40,0x00,1
0x19503,0x04,0x00,1
0x1950e,0x10,0x00,1
0x19529,0x01,0x00,1
0x195e7,0x04,0x00,1
0x196c0,0x20,0x00,1
0x19794,0x80,0x00,1
0x197cf,0x10,0x00,1
0x197ee,0x02,0x00,1
0x197fe,0x08,0x00,1
0x198ec,0x10,0x00,1
0x19946,0x40,0x00,1
0x19986,0x01,0x00,1
0x19bf0,0x02,0x00,1
0x19c5c,0x20,0x00,1
0x19cb9,0x02,0x00,1
0x19d43,0x04,0x00,1
0x19d84,0x01,0x00,1
0x19d86,0x01,0x00,1
0x19dea,0x40,0x00,1
0x19e37,0x20,0x00,1
0x19efb,0x20,0x00,1
0x19f1c,0x40,0x00,1
0x19f21,0x10,0x00,1
0x1a0b5,0x01,0x00,1
0x1a216,0x08,0x00,1
0x1a2fb,0x10,0x00,1
0x1a302,0x10,0x00,1
0x1a3f2,0x01,0x00,1
0x1a421,0x10,0x00,1
0x1a470,0x10,0x00,1
0x1a4bf,0x02,0x00,1
0x1a4d5,0x40,0x00,1
0x1a785,0x10,0x00,1
0x1a8a7,0x20,0x00,1
0x1a8b6,0x04,0x00,1
0x1a8db,0x08,0x00,1
0x1a925,0x40,0x00,1
0x1ab02,0x01,0x00,1
0x1ab1c,0x80,0x00,1
0x1abdb,0x40,0x00,1
0x1ac71,0x01,0x00,1
0x1ac82,0x80,0x00,1
0x1ada5,0x20,0x00,1
0x1adad,0x02,0x00,1
0x1adaf,0x02,0x00,1
0x1afd1,0x80,0x00,1
0x1b04f,0x40,0x00,1
0x1b1e3,0x10,0x00,1
0x1b32b,0x04,0x00,1
0x1b6d3,0x02,0x00,1
0x1b6e9,0x40,0x00,1
0x1b6ef,0x01,0x00,1
0x1b7c9,0x40,0x00,1
0x1ba56,0x20,0x00,1
0x1bb8b,0x10,0x00,1
0x1bc08,0x08,0x00,1
0x1bc76,0x40,0x00,1
0x1bdea,0x40,0x00,1
0x1be70,0x08,0x00,1
0x1bee9,0x10,0x00,1
0x1bf79,0x02,0x00,1
0x1c13f,0x10,0x00,1
0x1c17e,0x40,0x00,1
0x1c195,0x01,0x00,1
0x1c215,0x10,0x00,1
0x1c232,0x40,0x00,1
0x1c252,0x20,0x00,1
0x1c2a7,0x80,0x00,1
0x1c505,0x02,0x00,1
0x1c5f8,0x01,0x00,1
0x1c6e8,0x08,0x00,1
0x1c80b,0x20,0x00,1
0x1cbec,0x20,0x00,1
0x1ce35,0x01,0x00,1
0x1cf06,0x10,0x00,1
0x1cf29,0x02,0x00,1
0x1cf33,0x10,0x00,1
0x1cfc1,0x04,0x00,1
0x1d01d,0x40,0x00,1
0x1d01f,0x40,0x00,1
0x1d042,0x80,0x00,1
0x1d0de,0x20,0x00,1
0x1d271,0x01,0x00,1
0x1d275,0x80,0x00,1
0x1d599,0x40,0x00,1
0x1d5e2,0x01,0x00,1
0x1d65f,0x02,0x00,1
0x1d7e2,0x01,0x00,1
0x1d877,0x10,0x00,1
0x1d929,0x02,0x00,1
0x1d92d,0x02,0x00,1
0x1d92f,0x02,0x00,1
0x1d962,0x02,0x00,1
0x1dd33,0x80,0x00,1
0x1dd71,0x20,0x00,1
0x1dda7,0x08,0x00,1
0x1de1f,0x40,0x00,1
0x1df63,0x01,0x00,1
0x1dfd9,0x02,0x00,1
0x1e250,0x02,0x00,1
0x1e289,0x10,0x00,1
0x1e28b,0x10,0x00,1
0x1e3e7,0x04,0x00,1
0x1e490,0x80,0x00,1
0x1e4c3,0x01,0x00,1
0x1e562,0x08,0x00,1
0x1e5b1,0x04,0x00,1
0x1e693,0x04,0x00,1
0x1ea34,0x20,0x00,1
0x1eba9,0x04,0x00,1
0x1ecfb,0x08,0x00,1
0x1ed59,0x20,0x00,1
0x1ed7a,0x04,0x00,1
0x1f0bd,0x04,0x00,1
0x1f103,0x08,0x00,1
0x1f1ef,0x01,0x00,1
0x1f1ff,0x04,0x00,1
0x1f2db,0x40,0x00,1
0x1f2e0,0x01,0x00,1
0x1f301,0x02,0x00,1
0x1f4c5,0x10,0x00,1
0x1f4e4,0x04,0x00,1
0x1f54e,0x10,0x00,1
0x1f6df,0x80,0x00,1
0x1f8a3,0x10,0x00,1
0x1fb2c,0x80,0x00,1
0x1fcdb,0x01,0x00,1
0x1fd82,0x40,0x00,1
0x1fd9d,0x08,0x00,1
0x1fed3,0x08,0x00,1
0x1ff68,0x01,0x00,1
0x1ff79,0x08,0x00,1
