WORD_ADDRESS, STORED_DATA, PATTERN, round
0x0b352,0x51,0x55,1
0x0b35a,0x1d,0x55,1
0x0b3cc,0x5d,0x55,1
0x0b3d3,0x54,0x55,1
0x0b3e6,0x5d,0x55,1
0x0b42c,0x75,0x55,1
0x0b4a4,0x45,0x55,1
0x0b5c0,0x75,0x55,1
0x0b5c7,0x5d,0x55,1
0x0b774,0x57,0x55,1
0x0b786,0x54,0x55,1
0x0b7c8,0x15,0x55,1
0x0b871,0x54,0x55,1
0x0b8bb,0x75,0x55,1
0x0b90c,0x57,0x55,1
0x0b952,0x51,0x55,1
0x0b9e4,0x54,0x55,1
0x0bae1,0xd5,0x55,1
0x0bbe3,0x15,0x55,1
0x0bbf4,0x54,0x55,1
0x0bc26,0x54,0x55,1
0x0bd05,0x5d,0x55,1
0x0bd47,0x57,0x55,1
0x0bdc7,0x15,0x55,1
0x0be76,0x5d,0x55,1
0x0bf0d,0x15,0x55,1
0x0bf13,0x57,0x55,1
0x0bf62,0x54,0x55,1
0x0bfb4,0x15,0x55,1
0x0c38c,0x51,0x55,1
0x0c442,0x51,0x55,1
0x0c455,0x51,0x55,1
0x0c459,0xd5,0x55,1
0x0c51e,0x54,0x55,1
0x0c6d8,0x57,0x55,1
0x0c737,0x75,0x55,1
0x0c776,0x57,0x55,1
0x0c80d,0x75,0x55,1
0x0c881,0x75,0x55,1
0x0caa2,0xd5,0x55,1
0x0cacf,0x15,0x55,1
0x0cb2a,0x15,0x55,1
0x0cb2c,0x15,0x55,1
0x0cb2e,0x15,0x55,1
0x0cb3a,0xd5,0x55,1
0x0cc3e,0x57,0x55,1
0x0cc5a,0x75,0x55,1
0x0cca1,0x51,0x55,1
0x0ce17,0xd5,0x55,1
0x0ce3f,0x54,0x55,1
0x0cf6c,0xd5,0x55,1
0x0d0dc,0x75,0x55,1
0x0d1a8,0x45,0x55,1
0x0d21f,0x5d,0x55,1
0x0d279,0x51,0x55,1
0x0d2f0,0x5d,0x55,1
0x0d331,0x51,0x55,1
0x0d332,0x54,0x55,1
0x0d368,0x75,0x55,1
0x0d411,0x45,0x55,1
0x0d47a,0x5d,0x55,1
0x0d592,0x15,0x55,1
0x0d8a1,0x15,0x55,1
0x0da11,0x57,0x55,1
0x0da7c,0x57,0x55,1
0x0daa8,0x5d,0x55,1
0x0db93,0x51,0x55,1
0x0dc56,0x75,0x55,1
0x0dcb8,0x75,0x55,1
0x0dcde,0x45,0x55,1
0x0dd55,0x5d,0x55,1
0x0dd5b,0x54,0x55,1
0x0dd5d,0x45,0x55,1
0x0dd9b,0x57,0x55,1
0x0dd9d,0x15,0x55,1
0x0dead,0x51,0x55,1
0x0df58,0x54,0x55,1
0x0dfb8,0x5d,0x55,1
0x0e012,0x57,0x55,1
0x0e14e,0x15,0x55,1
0x0e1ee,0x54,0x55,1
0x0e1fb,0x5d,0x55,1
0x0e210,0x54,0x55,1
0x0e292,0x51,0x55,1
0x0e317,0x45,0x55,1
0x0e356,0x51,0x55,1
0x0e42e,0x5d,0x55,1
0x0e4c8,0x15,0x55,1
0x0e555,0x5d,0x55,1
0x0e5a7,0x54,0x55,1
0x0e6e4,0x75,0x55,1
0x0e6e7,0x54,0x55,1
0x0e74c,0x51,0x55,1
0x0e76d,0x15,0x55,1
0x0e7c8,0x75,0x55,1
0x0e828,0x57,0x55,1
0x0e83f,0x51,0x55,1
0x0e9ec,0x51,0x55,1
0x0ea26,0xd5,0x55,1
0x0ebc2,0x45,0x55,1
0x0ec54,0x75,0x55,1
0x0ece7,0x15,0x55,1
0x0ed2a,0xd5,0x55,1
0x0eda2,0x51,0x55,1
0x0edda,0x57,0x55,1
0x0edfb,0xd5,0x55,1
0x0ee68,0x51,0x55,1
0x0ee98,0x45,0x55,1
0x0ef31,0x5d,0x55,1
0x0efd7,0x15,0x55,1
0x0efdf,0xd5,0x55,1
0x0f0b3,0x45,0x55,1
0x0f0ea,0x51,0x55,1
0x0f209,0x57,0x55,1
0x0f22b,0x5d,0x55,1
0x0f249,0x51,0x55,1
0x0f25b,0xd5,0x55,1
0x0f29e,0x5d,0x55,1
0x0f3f0,0x51,0x55,1
0x0f3fa,0x15,0x55,1
0x0f572,0xd5,0x55,1
0x0f63e,0x45,0x55,1
0x0f716,0x54,0x55,1
0x0f77b,0x15,0x55,1
0x0f7a0,0x15,0x55,1
0x0f8ea,0x75,0x55,1
0x0f911,0x75,0x55,1
0x0fa70,0x51,0x55,1
0x0fad3,0xd5,0x55,1
0x0fb11,0x57,0x55,1
0x0fb6b,0x75,0x55,1
0x0fc39,0x51,0x55,1
0x0fca8,0x51,0x55,1
0x0fdd6,0x54,0x55,1
0x0fdf4,0x5d,0x55,1
0x0fe50,0x75,0x55,1
0x0fef4,0x75,0x55,1
0x0ff04,0xd5,0x55,1
0x0ffba,0x75,0x55,1
0x10117,0x15,0x55,1
0x10155,0x45,0x55,1
0x102c4,0x5d,0x55,1
0x103af,0x5d,0x55,1
0x10555,0x15,0x55,1
0x1058a,0x75,0x55,1
0x10598,0x45,0x55,1
0x1059d,0x45,0x55,1
0x1064c,0x57,0x55,1
0x1072b,0x75,0x55,1
0x107f2,0x45,0x55,1
0x108a6,0x75,0x55,1
0x108ab,0x57,0x55,1
0x109a0,0x15,0x55,1
0x10a24,0x57,0x55,1
0x10b04,0x45,0x55,1
0x10b05,0x51,0x55,1
0x10b0e,0xd5,0x55,1
0x10b52,0x57,0x55,1
0x10bce,0x57,0x55,1
0x10bdc,0x5d,0x55,1
0x10c46,0x75,0x55,1
0x10c6a,0x75,0x55,1
0x10e55,0x51,0x55,1
0x10e62,0x5d,0x55,1
0x10ff9,0x75,0x55,1
0x1107a,0x57,0x55,1
0x110b3,0x51,0x55,1
0x111e1,0x45,0x55,1
0x11224,0x15,0x55,1
0x1122b,0x45,0x55,1
0x1127d,0x57,0x55,1
0x1131f,0x5d,0x55,1
0x11549,0x57,0x55,1
0x11551,0x45,0x55,1
0x11639,0x15,0x55,1
0x11671,0x54,0x55,1
0x11824,0xd5,0x55,1
0x11863,0x51,0x55,1
0x118c8,0x75,0x55,1
0x11905,0x51,0x55,1
0x119da,0x51,0x55,1
0x11a69,0x15,0x55,1
0x11aca,0x54,0x55,1
0x11b3e,0x75,0x55,1
0x11b8a,0xd5,0x55,1
0x11cd3,0x54,0x55,1
0x11d7d,0x45,0x55,1
0x11db4,0x75,0x55,1
0x11de2,0x51,0x55,1
0x11de8,0xd5,0x55,1
0x11ef9,0x5d,0x55,1
0x11f81,0x45,0x55,1
0x11fa9,0x5d,0x55,1
0x12122,0x51,0x55,1
0x1228b,0x75,0x55,1
0x1238a,0x54,0x55,1
0x1241d,0xd5,0x55,1
0x1246a,0x45,0x55,1
0x12564,0x51,0x55,1
0x125a4,0x45,0x55,1
0x1260b,0x15,0x55,1
0x12629,0x5d,0x55,1
0x12652,0x51,0x55,1
0x127cd,0x57,0x55,1
0x12854,0x51,0x55,1
0x12861,0x51,0x55,1
0x1289a,0x51,0x55,1
0x128f2,0x51,0x55,1
0x1292e,0x51,0x55,1
0x12ac7,0x57,0x55,1
0x12b66,0x15,0x55,1
0x12c07,0x15,0x55,1
0x12cd7,0x45,0x55,1
0x12cf1,0x57,0x55,1
0x12d36,0x57,0x55,1
0x12d76,0x51,0x55,1
0x12d85,0x75,0x55,1
0x12ddd,0x15,0x55,1
0x12ece,0x57,0x55,1
0x12f2f,0x54,0x55,1
0x12fee,0x54,0x55,1
0x13091,0x45,0x55,1
0x130be,0x75,0x55,1
0x130fe,0x51,0x55,1
0x131c8,0x15,0x55,1
0x131e1,0x75,0x55,1
0x1321a,0x75,0x55,1
0x13434,0x15,0x55,1
0x1348b,0x51,0x55,1
0x134b1,0x57,0x55,1
0x1358e,0x15,0x55,1
0x135e1,0x75,0x55,1
0x1361b,0x54,0x55,1
0x1361f,0x51,0x55,1
0x1371d,0x5d,0x55,1
0x1374f,0x54,0x55,1
0x1375f,0x51,0x55,1
0x13783,0x51,0x55,1
0x137ca,0x5d,0x55,1
0x13933,0x15,0x55,1
0x13989,0x75,0x55,1
0x13ad9,0x15,0x55,1
0x13ae9,0x75,0x55,1
0x13af1,0xd5,0x55,1
0x13b0f,0x57,0x55,1
0x13b67,0x5d,0x55,1
0x13b88,0x45,0x55,1
0x13bee,0x57,0x55,1
0x13d52,0x51,0x55,1
0x13df6,0x15,0x55,1
0x13e06,0xd5,0x55,1
0x13e67,0xd5,0x55,1
0x13e82,0xd5,0x55,1
0x13ea4,0x57,0x55,1
0x13f25,0x75,0x55,1
0x13f6b,0x51,0x55,1
0x13f73,0x54,0x55,1
0x13fe2,0x54,0x55,1
0x140b0,0x57,0x55,1
0x140fd,0x51,0x55,1
0x14165,0x54,0x55,1
0x1421c,0x57,0x55,1
0x142b4,0xd5,0x55,1
0x14478,0xd5,0x55,1
0x14505,0x57,0x55,1
0x1456d,0x15,0x55,1
0x14595,0x54,0x55,1
0x145c7,0x5d,0x55,1
0x14681,0x75,0x55,1
0x146f3,0x51,0x55,1
0x14702,0x57,0x55,1
0x14756,0x75,0x55,1
0x147d6,0x51,0x55,1
0x14807,0x54,0x55,1
0x1482d,0x51,0x55,1
0x1482f,0x51,0x55,1
0x1494a,0x54,0x55,1
0x14961,0x51,0x55,1
0x1499a,0x54,0x55,1
0x14a0e,0x5d,0x55,1
0x14a4e,0x54,0x55,1
0x14a6f,0x5d,0x55,1
0x14b19,0x51,0x55,1
0x14b4b,0x15,0x55,1
0x14b55,0x54,0x55,1
0x14b6f,0x45,0x55,1
0x14be4,0x15,0x55,1
0x14bea,0x57,0x55,1
0x14c0c,0x5d,0x55,1
0x14c5d,0x15,0x55,1
0x14c88,0x54,0x55,1
0x14cd1,0x75,0x55,1
0x14d18,0x5d,0x55,1
0x14d8c,0xd5,0x55,1
0x14fd7,0x51,0x55,1
0x15023,0x15,0x55,1
0x1509f,0x45,0x55,1
0x15117,0x54,0x55,1
0x1523a,0x45,0x55,1
0x15255,0x57,0x55,1
0x15292,0x57,0x55,1
0x1530d,0x15,0x55,1
0x153b6,0xd5,0x55,1
0x153be,0xd5,0x55,1
0x15420,0x45,0x55,1
0x15435,0x51,0x55,1
0x15452,0x45,0x55,1
0x15455,0x5d,0x55,1
0x15564,0x75,0x55,1
0x15581,0x57,0x55,1
0x156e5,0x57,0x55,1
0x156ea,0x5d,0x55,1
0x15735,0xd5,0x55,1
0x157be,0x45,0x55,1
0x15829,0x57,0x55,1
0x1594e,0x15,0x55,1
0x15972,0x15,0x55,1
0x15b29,0x57,0x55,1
0x15cb2,0x57,0x55,1
0x15d0c,0x5d,0x55,1
0x15d7e,0x15,0x55,1
0x15e6a,0x5d,0x55,1
0x15ea4,0x15,0x55,1
0x16120,0x45,0x55,1
0x16167,0x54,0x55,1
0x16342,0x15,0x55,1
0x163ad,0xd5,0x55,1
0x165cf,0x51,0x55,1
0x165f0,0x5d,0x55,1
0x16708,0x45,0x55,1
0x1683d,0x5d,0x55,1
0x168df,0x51,0x55,1
0x16963,0x45,0x55,1
0x169c2,0x5d,0x55,1
0x16a30,0xd5,0x55,1
0x16a7b,0x45,0x55,1
0x16ae1,0x54,0x55,1
0x16bc7,0x54,0x55,1
0x16bcc,0x51,0x55,1
0x16bfc,0x75,0x55,1
0x16c2f,0x15,0x55,1
0x16c86,0xd5,0x55,1
0x16d1f,0x45,0x55,1
0x16d72,0xd5,0x55,1
0x16ddc,0x75,0x55,1
0x16e52,0x75,0x55,1
0x16e5b,0xd5,0x55,1
0x16eae,0x5d,0x55,1
0x16ebc,0x5d,0x55,1
0x16ec7,0x51,0x55,1
0x16f75,0xd5,0x55,1
0x1700f,0x51,0x55,1
0x170cb,0x15,0x55,1
0x1715f,0x51,0x55,1
0x1720c,0x54,0x55,1
0x17264,0x54,0x55,1
0x173b3,0x57,0x55,1
0x173ec,0x15,0x55,1
0x174a7,0x5d,0x55,1
0x175c3,0x5d,0x55,1
0x17615,0x54,0x55,1
0x17669,0x54,0x55,1
0x176c5,0xd5,0x55,1
0x17747,0xd5,0x55,1
0x1781a,0x51,0x55,1
0x1789a,0xd5,0x55,1
0x179d7,0x75,0x55,1
0x17a12,0x75,0x55,1
0x17a32,0xd5,0x55,1
0x17ac0,0x57,0x55,1
0x17af2,0x51,0x55,1
0x17b64,0x5d,0x55,1
0x17b93,0x75,0x55,1
0x17ca9,0xd5,0x55,1
0x17e99,0x15,0x55,1
0x17ea7,0x15,0x55,1
0x17eba,0x5d,0x55,1
0x17f0d,0x57,0x55,1
0x17f55,0x51,0x55,1
0x18016,0x5d,0x55,1
0x1806d,0x45,0x55,1
0x18081,0x51,0x55,1
0x180ea,0x54,0x55,1
0x182ab,0x15,0x55,1
0x182f5,0x75,0x55,1
0x182fb,0x15,0x55,1
0x184ae,0x5d,0x55,1
0x184ca,0x54,0x55,1
0x18672,0x5d,0x55,1
0x186e8,0x15,0x55,1
0x18713,0x15,0x55,1
0x18759,0x45,0x55,1
0x1876e,0x5d,0x55,1
0x1888a,0x5d,0x55,1
0x18937,0x5d,0x55,1
0x1895d,0x5d,0x55,1
0x18983,0x45,0x55,1
0x18c3c,0xd5,0x55,1
0x18c41,0x5d,0x55,1
0x18d5f,0x15,0x55,1
0x18dd3,0x54,0x55,1
0x18e09,0x45,0x55,1
0x18f16,0x75,0x55,1
0x18f6c,0x57,0x55,1
0x18f6e,0x51,0x55,1
0x18fa0,0x54,0x55,1
0x19059,0x45,0x55,1
0x19124,0x54,0x55,1
0x19139,0x54,0x55,1
0x19182,0x5d,0x55,1
0x191a6,0x54,0x55,1
0x191e8,0x15,0x55,1
0x19203,0x57,0x55,1
0x1924d,0x51,0x55,1
0x192c8,0x54,0x55,1
0x192ff,0xd5,0x55,1
0x19454,0x51,0x55,1
0x19662,0x75,0x55,1
0x197f5,0x57,0x55,1
0x19959,0x51,0x55,1
0x1995f,0x51,0x55,1
0x19a20,0x51,0x55,1
0x19a37,0x57,0x55,1
0x19a54,0x51,0x55,1
0x19a7d,0x54,0x55,1
0x19c70,0x51,0x55,1
0x19e1b,0xd5,0x55,1
0x19ea0,0x51,0x55,1
0x1a067,0x57,0x55,1
0x1a070,0x51,0x55,1
0x1a086,0x75,0x55,1
0x1a0da,0x45,0x55,1
0x1a15b,0x57,0x55,1
0x1a187,0x45,0x55,1
0x1a1bf,0x57,0x55,1
0x1a206,0x15,0x55,1
0x1a237,0x75,0x55,1
0x1a2a9,0x57,0x55,1
0x1a2e7,0x75,0x55,1
0x1a376,0x15,0x55,1
0x1a489,0x54,0x55,1
0x1a52e,0x75,0x55,1
0x1a53a,0x51,0x55,1
0x1a5c8,0x75,0x55,1
0x1a706,0x15,0x55,1
0x1a723,0xd5,0x55,1
0x1a772,0x75,0x55,1
0x1a89f,0x15,0x55,1
0x1a921,0x5d,0x55,1
0x1a944,0x54,0x55,1
0x1a9ff,0x57,0x55,1
0x1aa22,0x15,0x55,1
0x1ab20,0x57,0x55,1
0x1aba5,0x75,0x55,1
0x1abaa,0x5d,0x55,1
0x1ac1f,0xd5,0x55,1
0x1acde,0x75,0x55,1
0x1ad2f,0xd5,0x55,1
0x1ad5b,0x51,0x55,1
0x1ae09,0x57,0x55,1
0x1ae0a,0x75,0x55,1
0x1ae62,0x57,0x55,1
0x1aef6,0x5d,0x55,1
0x1af28,0x15,0x55,1
0x1b149,0x54,0x55,1
0x1b1a0,0xd5,0x55,1
0x1b231,0xd5,0x55,1
0x1b304,0x57,0x55,1
0x1b32b,0x75,0x55,1
0x1b447,0xd5,0x55,1
0x1b45c,0x45,0x55,1
0x1b4ae,0x5d,0x55,1
0x1b4e5,0x54,0x55,1
0x1b5d9,0x57,0x55,1
0x1b6e8,0x75,0x55,1
0x1b81b,0x57,0x55,1
0x1b822,0xd5,0x55,1
0x1b8cf,0x57,0x55,1
0x1b98a,0x57,0x55,1
0x1b9e0,0x57,0x55,1
0x1ba68,0x57,0x55,1
0x1bad2,0x51,0x55,1
0x1bad5,0x51,0x55,1
0x1bb66,0x54,0x55,1
0x1bba2,0x5d,0x55,1
0x1bbdf,0x5d,0x55,1
0x1bc24,0x51,0x55,1
0x1bdac,0x5d,0x55,1
0x1be0b,0x57,0x55,1
0x1be1d,0x45,0x55,1
0x1bfa7,0x45,0x55,1
0x1c2d1,0x75,0x55,1
0x1c303,0xd5,0x55,1
0x1c33b,0x15,0x55,1
0x1c39b,0x51,0x55,1
0x1c3aa,0x75,0x55,1
0x1c44b,0x75,0x55,1
0x1c450,0x57,0x55,1
0x1c462,0x15,0x55,1
0x1c4b2,0x45,0x55,1
0x1c4f8,0x15,0x55,1
0x1c58a,0x5d,0x55,1
0x1c652,0x45,0x55,1
0x1c73c,0x51,0x55,1
0x1c88b,0x51,0x55,1
0x1c89a,0x57,0x55,1
0x1c9c3,0x75,0x55,1
0x1c9db,0x54,0x55,1
0x1ca35,0xd5,0x55,1
0x1ca8d,0x5d,0x55,1
0x1caf3,0xd5,0x55,1
0x1cb77,0x54,0x55,1
0x1cb86,0x51,0x55,1
0x1cbbd,0x15,0x55,1
0x1cc5d,0x15,0x55,1
0x1cc85,0x45,0x55,1
0x1ccdd,0xd5,0x55,1
0x1cd4e,0x54,0x55,1
0x1cd9c,0xd5,0x55,1
0x1ce93,0x51,0x55,1
0x1cf26,0x45,0x55,1
0x1d17a,0x57,0x55,1
0x1d19d,0x57,0x55,1
0x1d243,0x45,0x55,1
0x1d324,0x51,0x55,1
0x1d32d,0x15,0x55,1
0x1d3c7,0x54,0x55,1
0x1d424,0x5d,0x55,1
0x1d48e,0x75,0x55,1
0x1d4cd,0xd5,0x55,1
