Address,Content,Pattern,Cycle
0x00CA370,0x15,0x55
0x00CA55E,0xD5,0x55
0x00CBB54,0x15,0x55
0x00CCC2C,0x75,0x55
0x00CD18E,0x15,0x55
0x00CD5EC,0x45,0x55
0x00CDDA0,0x15,0x55
0x00CF432,0x51,0x55
0x00D3534,0x54,0x55
0x00D3900,0x75,0x55
0x00D3D62,0x54,0x55
0x00D4238,0x45,0x55
0x00D4726,0x5D,0x55
0x00D50A8,0x51,0x55
0x00D54D2,0x15,0x55
0x00D687E,0x15,0x55
0x00D6F86,0x45,0x55
0x00D739E,0xD5,0x55
0x00D7C44,0xD5,0x55
0x00D8256,0x54,0x55
0x00D8D06,0x45,0x55
0x00D9390,0x75,0x55
0x00D9686,0x5D,0x55
0x00DA302,0x5D,0x55
0x00DA626,0x75,0x55
0x00DA6CA,0x51,0x55
0x00DBA82,0x45,0x55
0x00DCC3C,0xD5,0x55
0x00DCD3C,0xD5,0x55
0x00DD4E2,0x15,0x55
0x00DD532,0x51,0x55
0x00DDE30,0xD5,0x55
0x00DE9C4,0x75,0x55
0x00E0A12,0x54,0x55
0x00E0CFC,0x45,0x55
0x00E1C96,0x15,0x55
0x00E28FA,0x54,0x55
0x00E4896,0x45,0x55
0x00E4B12,0x5D,0x55
0x00E5594,0x45,0x55
0x00E5C14,0x54,0x55
0x00E66AA,0x15,0x55
0x00EA00A,0x51,0x55
0x00EAB88,0x51,0x55
0x00F10B6,0x75,0x55
0x00F10BA,0x54,0x55
0x00F12D4,0x51,0x55
0x00F1788,0x54,0x55
0x00F423A,0x75,0x55
0x00F5A50,0x51,0x55
0x00F9374,0x54,0x55
0x00F9BE6,0x75,0x55
0x00FC0A8,0x15,0x55
0x00FC1F4,0x75,0x55
0x00FE238,0x45,0x55
0x00FE992,0x75,0x55
