Address,Content,Pattern,Cycle
0x0039FAA,0x15,0x55
0x003B046,0xD5,0x55
0x003C2EE,0x45,0x55
0x00412F6,0x15,0x55
0x004137C,0x51,0x55
0x00419C6,0x75,0x55
0x0041B4E,0x54,0x55
0x004251A,0x54,0x55
0x004256A,0x51,0x55
0x0044434,0x5D,0x55
0x0044546,0x54,0x55
0x004587E,0x45,0x55
0x004716C,0x5D,0x55
0x004733C,0x51,0x55
0x0047818,0xD5,0x55
0x0047DD2,0x15,0x55
0x00497D2,0x54,0x55
0x004C722,0x5D,0x55
0x004FF9C,0x51,0x55
0x0050D66,0x75,0x55
0x005159C,0xD5,0x55
0x0052024,0x5D,0x55
0x0052A66,0x75,0x55
0x0052C30,0x54,0x55
0x00542C8,0x75,0x55
0x005457C,0x45,0x55
0x00549A8,0x75,0x55
0x0054DD8,0x45,0x55
0x00561A6,0x51,0x55
0x0057466,0x51,0x55
0x0057974,0x45,0x55
0x0059A14,0x75,0x55
0x0059A68,0xD5,0x55
0x005AB36,0x75,0x55
0x005ADD4,0x15,0x55
0x005D49A,0x75,0x55
0x005E46E,0x45,0x55
0x005FD68,0x15,0x55
0x0060BF0,0x15,0x55
0x0060E6A,0x15,0x55
0x0061C42,0x54,0x55
0x00623E2,0xD5,0x55
0x006586C,0x54,0x55
0x00662FC,0x45,0x55
0x0066E64,0x75,0x55
0x006720E,0x45,0x55
0x00678FC,0x45,0x55
0x0069982,0xD5,0x55
0x006B4C2,0x54,0x55
0x006BEAA,0x54,0x55
0x006C630,0x51,0x55
0x006D5AA,0x75,0x55
0x006E462,0x15,0x55
0x00704DA,0x5D,0x55
0x0071A1A,0x15,0x55
0x0071F2C,0xD5,0x55
0x007376E,0x5D,0x55
0x0074036,0x51,0x55
0x007720E,0x45,0x55
0x0078906,0xD5,0x55
0x0079254,0x54,0x55
0x007A732,0x54,0x55
0x007B5B0,0x5D,0x55
0x007BEB6,0x45,0x55
0x007E422,0x54,0x55
0x007E6E0,0xD5,0x55
0x007FC82,0x45,0x55
0x0080478,0x75,0x55
0x0080F7A,0xD5,0x55
0x008174A,0x15,0x55
0x0082398,0x51,0x55
0x00825C2,0x5D,0x55
0x00832C4,0x54,0x55
0x00838AC,0xD5,0x55
0x0083EB2,0xD5,0x55
0x0086670,0xD5,0x55
0x008679A,0x15,0x55
0x0086D3C,0x54,0x55
0x008887E,0xD5,0x55
0x008897E,0xD5,0x55
0x00898FE,0xD5,0x55
0x008A23C,0x45,0x55
0x008A76A,0x15,0x55
0x008CEC8,0xD5,0x55
0x008EDEE,0x51,0x55
0x008F850,0x54,0x55
0x0091978,0x45,0x55
0x0091A80,0x75,0x55
0x0091B80,0x75,0x55
0x00928A4,0x51,0x55
0x0092F10,0x54,0x55
0x0095106,0x75,0x55
0x0095398,0x15,0x55
0x0095C74,0xD5,0x55
0x009792E,0x75,0x55
0x00985E0,0x15,0x55
0x0099472,0x75,0x55
0x009A06E,0x54,0x55
0x009A1EC,0x15,0x55
0x009A22E,0x51,0x55
0x009B488,0x54,0x55
0x009BA7C,0x5D,0x55
0x009C6E8,0xD5,0x55
0x009EC1E,0x5D,0x55
0x00A32EE,0x75,0x55
0x00A4C92,0x15,0x55
0x00A5568,0x5D,0x55
0x00A64B4,0x5D,0x55
0x00A6AC6,0x45,0x55
0x00A6CCA,0x5D,0x55
0x00A6E84,0x15,0x55
0x00A7F1A,0x45,0x55
0x00A8FB4,0x75,0x55
0x00A91A2,0x75,0x55
0x00A973A,0x15,0x55
0x00AAB36,0x45,0x55
0x00AB150,0xD5,0x55
0x00ACA34,0x45,0x55
0x00AD77C,0x45,0x55
0x00B1AC6,0x15,0x55
0x00B1B1A,0x15,0x55
0x00B2068,0x54,0x55
0x00B2984,0x5D,0x55
0x00B4468,0xD5,0x55
0x00B4568,0xD5,0x55
0x00B4FF2,0x15,0x55
0x00B50B4,0x54,0x55
0x00B5590,0xD5,0x55
0x00B62EC,0x45,0x55
0x00B6FC2,0xD5,0x55
0x00B71FA,0x75,0x55
0x00B7792,0x75,0x55
0x00B7E4E,0x54,0x55
0x00B8CAA,0x51,0x55
0x00B8E16,0x54,0x55
0x00B9EAA,0x15,0x55
0x00BA270,0x15,0x55
0x00BA70E,0x75,0x55
0x00BAFEA,0x75,0x55
0x00BB37A,0x15,0x55
0x00BBA16,0x45,0x55
0x00BC74E,0x5D,0x55
0x00BC930,0x45,0x55
0x00BCF22,0x75,0x55
0x00BD01C,0x15,0x55
0x00BDDE2,0x5D,0x55
0x00BE85A,0x15,0x55
0x00BF9EC,0x75,0x55
0x00BFFBA,0x5D,0x55
0x00C0852,0x75,0x55
0x00C1A4E,0x54,0x55
0x00C246A,0x51,0x55
0x00C3FEE,0x45,0x55
0x00C41DA,0x15,0x55
0x00C4E90,0x5D,0x55
0x00C4F0E,0x45,0x55
0x00C6D50,0xD5,0x55
0x00C7908,0x51,0x55
0x00C7CD2,0x15,0x55
0x00CA5BC,0x51,0x55
0x00CAA06,0x5D,0x55
0x00CC32C,0x54,0x55
0x00CC450,0xD5,0x55
0x00CC726,0x45,0x55
0x00CC858,0xD5,0x55
0x00CCFFC,0x15,0x55
0x00CD110,0x54,0x55
0x00D0056,0xD5,0x55
0x00D105A,0x75,0x55
0x00D2D0A,0x75,0x55
0x00D3DFE,0x54,0x55
0x00D42B6,0x75,0x55
0x00D43B6,0x75,0x55
0x00D45FA,0x15,0x55
0x00D4C4A,0x45,0x55
0x00D4CD8,0x45,0x55
0x00D4F6E,0x45,0x55
0x00D6018,0xD5,0x55
0x00D7680,0x45,0x55
0x00D7874,0x45,0x55
0x00D7974,0x45,0x55
0x00DAC4E,0xD5,0x55
0x00DB3E2,0x45,0x55
0x00DC3CE,0x54,0x55
0x00DC97A,0x75,0x55
0x00DCC0A,0x5D,0x55
0x00DD5B2,0x75,0x55
0x00DEAAE,0x54,0x55
0x00DEADE,0x54,0x55
0x00DEB64,0x15,0x55
0x00DFC68,0x15,0x55
0x00E135E,0x75,0x55
0x00E365A,0xD5,0x55
0x00E3C9A,0x45,0x55
0x00E7D52,0x54,0x55
0x00EB376,0x54,0x55
0x00ECB88,0xD5,0x55
0x00EF1B2,0x75,0x55
0x00EF204,0x51,0x55
0x00EFCCC,0x51,0x55
0x00F08A0,0x45,0x55
0x00F09CC,0x15,0x55
0x00F1C60,0x51,0x55
0x00F2EC2,0x15,0x55
0x00F4B82,0x54,0x55
0x00F54B2,0x5D,0x55
0x00F5824,0x54,0x55
0x00F5F1E,0x45,0x55
0x00F635A,0x75,0x55
0x00F6C72,0x54,0x55
0x00F7394,0xD5,0x55
0x00F919E,0x51,0x55
0x00F966C,0xD5,0x55
0x00F9F5C,0x54,0x55
0x00FAC44,0x45,0x55
0x00FB092,0x15,0x55
0x00FC328,0x75,0x55
0x00FD60E,0x54,0x55
0x00FD6A6,0x5D,0x55
0x00FDA82,0x54,0x55
